q1, r, c, 512, 32768, 1, 96343
q1, r, c, 512, 32768, 6, 416836
q1, r, h, 512, 32768, 6, 427297
q1, d, -, 512, 32768, 6, 1027486
q1, c, -, 512, 32768, 6, 169776
q1, r, c, 512, 32768, 6, 416688
q1, r, h, 512, 32768, 6, 414134
q1, d, -, 512, 32768, 6, 1026984
q1, c, -, 512, 32768, 6, 168960
q1, r, c, 512, 32768, 6, 416788
q1, r, h, 512, 32768, 6, 414305
q1, d, -, 512, 32768, 6, 1025972
q1, c, -, 512, 32768, 6, 170909
q1, r, c, 512, 32768, 6, 416917
q1, r, h, 512, 32768, 6, 414081
q1, d, -, 512, 32768, 6, 1025424
q1, c, -, 512, 32768, 6, 170721
q1, r, c, 512, 32768, 6, 436029
q1, r, h, 512, 32768, 6, 413947
q1, d, -, 512, 32768, 6, 1027712
q1, c, -, 512, 32768, 6, 170063
q1, r, c, 512, 32768, 6, 416793
q1, r, h, 512, 32768, 6, 416009
q1, d, -, 512, 32768, 6, 1030218
q1, c, -, 512, 32768, 6, 170028
q1, r, c, 512, 32768, 6, 416443
q1, r, h, 512, 32768, 6, 413909
q1, d, -, 512, 32768, 6, 1025926
q1, c, -, 512, 32768, 6, 172252
q1, r, c, 512, 32768, 6, 437623
q1, r, h, 512, 32768, 6, 415614
q1, d, -, 512, 32768, 6, 1025479
q1, c, -, 512, 32768, 6, 171098
q1, r, c, 512, 32768, 6, 422660
q1, r, h, 512, 32768, 6, 414228
q1, d, -, 512, 32768, 6, 1029392
q1, c, -, 512, 32768, 6, 173083
q1, r, c, 512, 32768, 6, 416625
q1, r, h, 512, 32768, 6, 414294
q1, d, -, 512, 32768, 6, 1026046
q1, c, -, 512, 32768, 6, 170560
q1, r, c, 512, 32768, 6, 420637
q1, r, h, 512, 32768, 6, 416031
q1, d, -, 512, 32768, 6, 1027982
q1, c, -, 512, 32768, 6, 169650
q1, r, c, 512, 32768, 6, 418484
q1, r, h, 512, 32768, 6, 414269
q1, d, -, 512, 32768, 6, 1025282
q1, c, -, 512, 32768, 6, 172633
q1, r, c, 512, 32768, 6, 416757
q1, r, h, 512, 32768, 6, 414198
q1, d, -, 512, 32768, 6, 1026143
q1, c, -, 512, 32768, 6, 172027
q1, r, c, 512, 32768, 6, 416766
q1, r, h, 512, 32768, 6, 416924
q1, d, -, 512, 32768, 6, 1025630
q1, c, -, 512, 32768, 6, 171483
q1, r, c, 512, 32768, 7, 480504
q1, r, h, 512, 32768, 7, 478274
q1, d, -, 512, 32768, 7, 1156327
q1, c, -, 512, 32768, 7, 171075
q1, r, c, 512, 32768, 7, 479270
q1, r, h, 512, 32768, 7, 484295
q1, d, -, 512, 32768, 7, 1155776
q1, c, -, 512, 32768, 7, 169848
q1, r, c, 512, 32768, 7, 482123
q1, r, h, 512, 32768, 7, 478150
q1, d, -, 512, 32768, 7, 1156168
q1, c, -, 512, 32768, 7, 170667
q1, r, c, 512, 32768, 7, 481157
q1, r, h, 512, 32768, 7, 480912
q1, d, -, 512, 32768, 7, 1156032
q1, c, -, 512, 32768, 7, 171190
q1, r, c, 512, 32768, 7, 480542
q1, r, h, 512, 32768, 7, 478903
q1, d, -, 512, 32768, 7, 1157413
q1, c, -, 512, 32768, 7, 170545
q1, r, c, 512, 32768, 7, 502628
q1, r, h, 512, 32768, 7, 478850
q1, d, -, 512, 32768, 7, 1157651
q1, c, -, 512, 32768, 7, 170951
q1, r, c, 512, 32768, 7, 496659
q1, r, h, 512, 32768, 7, 478659
q1, d, -, 512, 32768, 7, 1183388
q1, c, -, 512, 32768, 7, 172466
q1, r, c, 512, 32768, 7, 480350
q1, r, h, 512, 32768, 7, 478718
q1, d, -, 512, 32768, 7, 1154626
q1, c, -, 512, 32768, 7, 172561
q1, r, c, 512, 32768, 7, 479444
q1, r, h, 512, 32768, 7, 480234
q1, d, -, 512, 32768, 7, 1157169
q1, c, -, 512, 32768, 7, 176773
q1, r, c, 512, 32768, 7, 482237
q1, r, h, 512, 32768, 7, 493435
q1, d, -, 512, 32768, 7, 1157569
q1, c, -, 512, 32768, 7, 171701
q1, r, c, 512, 32768, 7, 481058
q1, r, h, 512, 32768, 7, 498502
q1, d, -, 512, 32768, 7, 1157618
q1, c, -, 512, 32768, 7, 170475
q1, r, c, 512, 32768, 7, 480487
q1, r, h, 512, 32768, 7, 481491
q1, d, -, 512, 32768, 7, 1168605
q1, c, -, 512, 32768, 7, 170366
q1, r, c, 512, 32768, 7, 480276
q1, r, h, 512, 32768, 7, 477824
q1, d, -, 512, 32768, 7, 1156499
q1, c, -, 512, 32768, 7, 171706
q1, r, c, 512, 32768, 7, 480255
q1, r, h, 512, 32768, 7, 478077
q1, d, -, 512, 32768, 7, 1156157
q1, c, -, 512, 32768, 7, 170929
q1, r, c, 512, 32768, 7, 486245
q1, r, h, 512, 32768, 7, 481313
q1, d, -, 512, 32768, 7, 1156366
q1, c, -, 512, 32768, 7, 171494
q1, r, c, 512, 32768, 7, 481304
q1, r, h, 512, 32768, 7, 477668
q1, d, -, 512, 32768, 7, 1157567
q1, c, -, 512, 32768, 7, 170587
q1, r, c, 512, 32768, 7, 480254
q1, r, h, 512, 32768, 7, 478806
q1, d, -, 512, 32768, 7, 1155855
q1, c, -, 512, 32768, 7, 170424
q1, r, c, 512, 32768, 7, 496968
q1, r, h, 512, 32768, 7, 477707
q1, d, -, 512, 32768, 7, 1155250
q1, c, -, 512, 32768, 7, 170986
q1, r, c, 512, 32768, 7, 479995
q1, r, h, 512, 32768, 7, 478583
q1, d, -, 512, 32768, 7, 1155647
q1, c, -, 512, 32768, 7, 171012
q1, r, c, 512, 32768, 7, 498726
q1, r, h, 512, 32768, 7, 477681
q1, d, -, 512, 32768, 7, 1158122
q1, c, -, 512, 32768, 7, 170361
q1, r, c, 512, 32768, 7, 479288
q1, r, h, 512, 32768, 7, 496897
q1, d, -, 512, 32768, 7, 1156001
q1, c, -, 512, 32768, 7, 170248
q1, r, c, 512, 32768, 7, 483812
q1, r, h, 512, 32768, 7, 477704
q1, d, -, 512, 32768, 7, 1161445
q1, c, -, 512, 32768, 7, 169571
q1, r, c, 512, 32768, 7, 489932
q1, r, h, 512, 32768, 7, 478055
q1, d, -, 512, 32768, 7, 1155893
q1, c, -, 512, 32768, 7, 170419
q1, r, c, 512, 32768, 7, 505073
q1, r, h, 512, 32768, 7, 477557
q1, d, -, 512, 32768, 7, 1156367
q1, c, -, 512, 32768, 7, 170912
q1, r, c, 512, 32768, 7, 480068
q1, r, h, 512, 32768, 7, 479578
q1, d, -, 512, 32768, 7, 1159665
q1, c, -, 512, 32768, 7, 172181
q1, r, c, 512, 32768, 7, 479701
q1, r, h, 512, 32768, 7, 477619
q1, d, -, 512, 32768, 7, 1155439
q1, c, -, 512, 32768, 7, 172650
q1, r, c, 512, 32768, 7, 479727
q1, r, h, 512, 32768, 7, 478474
q1, d, -, 512, 32768, 7, 1156246
q1, c, -, 512, 32768, 7, 170964
q1, r, c, 512, 32768, 7, 480413
q1, r, h, 512, 32768, 7, 478376
q1, d, -, 512, 32768, 7, 1154432
q1, c, -, 512, 32768, 7, 171763
q1, r, c, 512, 32768, 7, 479988
q1, r, h, 512, 32768, 7, 477512
q1, d, -, 512, 32768, 7, 1155338
q1, c, -, 512, 32768, 7, 171222
q1, r, c, 512, 32768, 7, 479964
q1, r, h, 512, 32768, 7, 478330
q1, d, -, 512, 32768, 7, 1155903
q1, c, -, 512, 32768, 7, 170894
q1, r, c, 512, 32768, 8, 567667
q1, r, h, 512, 32768, 8, 572992
q1, d, -, 512, 32768, 8, 1271548
q1, c, -, 512, 32768, 8, 171018
q1, r, c, 512, 32768, 8, 584302
q1, r, h, 512, 32768, 8, 565478
q1, d, -, 512, 32768, 8, 1271273
q1, c, -, 512, 32768, 8, 170258
q1, r, c, 512, 32768, 8, 570250
q1, r, h, 512, 32768, 8, 586351
q1, d, -, 512, 32768, 8, 1275545
q1, c, -, 512, 32768, 8, 170019
q1, r, c, 512, 32768, 8, 565424
q1, r, h, 512, 32768, 8, 564030
q1, d, -, 512, 32768, 8, 1273641
q1, c, -, 512, 32768, 8, 171194
q1, r, c, 512, 32768, 8, 566180
q1, r, h, 512, 32768, 8, 567865
q1, d, -, 512, 32768, 8, 1273267
q1, c, -, 512, 32768, 8, 176493
q1, r, c, 512, 32768, 8, 569456
q1, r, h, 512, 32768, 8, 564347
q1, d, -, 512, 32768, 8, 1274356
q1, c, -, 512, 32768, 8, 172623
q1, r, c, 512, 32768, 8, 568092
q1, r, h, 512, 32768, 8, 564221
q1, d, -, 512, 32768, 8, 1271225
q1, c, -, 512, 32768, 8, 172460
q1, r, c, 512, 32768, 8, 565883
q1, r, h, 512, 32768, 8, 566652
q1, d, -, 512, 32768, 8, 1271225
q1, c, -, 512, 32768, 8, 171315
q1, r, c, 512, 32768, 8, 566276
q1, r, h, 512, 32768, 8, 564989
q1, d, -, 512, 32768, 8, 1271054
q1, c, -, 512, 32768, 8, 170938
q1, r, c, 512, 32768, 8, 566396
q1, r, h, 512, 32768, 8, 563892
q1, d, -, 512, 32768, 8, 1271733
q1, c, -, 512, 32768, 8, 169554
q1, r, c, 512, 32768, 8, 566511
q1, r, h, 512, 32768, 8, 593747
q1, d, -, 512, 32768, 8, 1271164
q1, c, -, 512, 32768, 8, 170248
q1, r, c, 512, 32768, 8, 566803
q1, r, h, 512, 32768, 8, 564388
q1, d, -, 512, 32768, 8, 1272446
q1, c, -, 512, 32768, 8, 169493
q1, r, c, 512, 32768, 8, 566347
q1, r, h, 512, 32768, 8, 565353
q1, d, -, 512, 32768, 8, 1276798
q1, c, -, 512, 32768, 8, 170879
q1, r, c, 512, 32768, 8, 565575
q1, r, h, 512, 32768, 8, 568864
q1, d, -, 512, 32768, 8, 1274730
q1, c, -, 512, 32768, 8, 171301
q1, r, c, 512, 32768, 8, 567080
q1, r, h, 512, 32768, 8, 564198
q1, d, -, 512, 32768, 8, 1270753
q1, c, -, 512, 32768, 8, 171206
q1, r, c, 512, 32768, 8, 565572
q1, r, h, 512, 32768, 8, 564787
q1, d, -, 512, 32768, 8, 1270912
q1, c, -, 512, 32768, 8, 170678
q1, r, c, 512, 32768, 8, 565734
q1, r, h, 512, 32768, 8, 564557
q1, d, -, 512, 32768, 8, 1272659
q1, c, -, 512, 32768, 8, 169963
q1, r, c, 512, 32768, 8, 566531
q1, r, h, 512, 32768, 8, 568358
q1, d, -, 512, 32768, 8, 1270934
q1, c, -, 512, 32768, 8, 170541
q1, r, c, 512, 32768, 8, 565589
q1, r, h, 512, 32768, 8, 564567
q1, d, -, 512, 32768, 8, 1272483
q1, c, -, 512, 32768, 8, 170038
q1, r, c, 512, 32768, 8, 566023
q1, r, h, 512, 32768, 8, 569504
q1, d, -, 512, 32768, 8, 1271195
q1, c, -, 512, 32768, 8, 170114
q1, r, c, 512, 32768, 8, 568693
q1, r, h, 512, 32768, 8, 564122
q1, d, -, 512, 32768, 8, 1271483
q1, c, -, 512, 32768, 8, 170053
q1, r, c, 512, 32768, 8, 566716
q1, r, h, 512, 32768, 8, 565320
q1, d, -, 512, 32768, 8, 1271294
q1, c, -, 512, 32768, 8, 170404
q1, r, c, 512, 32768, 8, 565514
q1, r, h, 512, 32768, 8, 566845
q1, d, -, 512, 32768, 8, 1274246
q1, c, -, 512, 32768, 8, 172263
q1, r, c, 512, 32768, 8, 588686
q1, r, h, 512, 32768, 8, 577016
q1, d, -, 512, 32768, 8, 1274996
q1, c, -, 512, 32768, 8, 170849
q1, r, c, 512, 32768, 8, 566547
q1, r, h, 512, 32768, 8, 564940
q1, d, -, 512, 32768, 8, 1272801
q1, c, -, 512, 32768, 8, 171045
q1, r, c, 512, 32768, 8, 566127
q1, r, h, 512, 32768, 8, 580480
q1, d, -, 512, 32768, 8, 1275319
q1, c, -, 512, 32768, 8, 170211
q1, r, c, 512, 32768, 8, 567573
q1, r, h, 512, 32768, 8, 565087
q1, d, -, 512, 32768, 8, 1271415
q1, c, -, 512, 32768, 8, 172365
q1, r, c, 512, 32768, 8, 565224
q1, r, h, 512, 32768, 8, 569807
q1, d, -, 512, 32768, 8, 1271373
q1, c, -, 512, 32768, 8, 171095
q1, r, c, 512, 32768, 8, 566919
q1, r, h, 512, 32768, 8, 565649
q1, d, -, 512, 32768, 8, 1272280
q1, c, -, 512, 32768, 8, 171706
q1, r, c, 512, 32768, 8, 570239
q1, r, h, 512, 32768, 8, 564443
q1, d, -, 512, 32768, 8, 1279855
q1, c, -, 512, 32768, 8, 175207
q1, r, c, 512, 32768, 9, 654368
q1, r, h, 512, 32768, 9, 653190
q1, d, -, 512, 32768, 9, 1366408
q1, c, -, 512, 32768, 9, 172121
q1, r, c, 512, 32768, 9, 651111
q1, r, h, 512, 32768, 9, 633577
q1, d, -, 512, 32768, 9, 1369958
q1, c, -, 512, 32768, 9, 173182
q1, r, c, 512, 32768, 9, 632280
q1, r, h, 512, 32768, 9, 631748
q1, d, -, 512, 32768, 9, 1360521
q1, c, -, 512, 32768, 9, 172970
q1, r, c, 512, 32768, 9, 632003
q1, r, h, 512, 32768, 9, 631465
q1, d, -, 512, 32768, 9, 1361026
q1, c, -, 512, 32768, 9, 171236
q1, r, c, 512, 32768, 9, 632236
q1, r, h, 512, 32768, 9, 631662
q1, d, -, 512, 32768, 9, 1359526
q1, c, -, 512, 32768, 9, 171295
q1, r, c, 512, 32768, 9, 632717
q1, r, h, 512, 32768, 9, 630383
q1, d, -, 512, 32768, 9, 1361488
q1, c, -, 512, 32768, 9, 171481
q1, r, c, 512, 32768, 9, 634949
q1, r, h, 512, 32768, 9, 632228
q1, d, -, 512, 32768, 9, 1373207
q1, c, -, 512, 32768, 9, 170079
q1, r, c, 512, 32768, 9, 640247
q1, r, h, 512, 32768, 9, 631841
q1, d, -, 512, 32768, 9, 1363788
q1, c, -, 512, 32768, 9, 170045
q1, r, c, 512, 32768, 9, 633950
q1, r, h, 512, 32768, 9, 631150
q1, d, -, 512, 32768, 9, 1370341
q1, c, -, 512, 32768, 9, 171603
q1, r, c, 512, 32768, 9, 633327
q1, r, h, 512, 32768, 9, 631642
q1, d, -, 512, 32768, 9, 1362425
q1, c, -, 512, 32768, 9, 176719
q1, r, c, 512, 32768, 9, 659150
q1, r, h, 512, 32768, 9, 632276
q1, d, -, 512, 32768, 9, 1364850
q1, c, -, 512, 32768, 9, 169041
q1, r, c, 512, 32768, 9, 635395
q1, r, h, 512, 32768, 9, 660219
q1, d, -, 512, 32768, 9, 1372699
q1, c, -, 512, 32768, 9, 172126
q1, r, c, 512, 32768, 9, 635077
q1, r, h, 512, 32768, 9, 649905
q1, d, -, 512, 32768, 9, 1363981
q1, c, -, 512, 32768, 9, 171365
q1, r, c, 512, 32768, 9, 635850
q1, r, h, 512, 32768, 9, 631321
q1, d, -, 512, 32768, 9, 1364589
q1, c, -, 512, 32768, 9, 170839
q1, r, c, 512, 32768, 9, 632287
q1, r, h, 512, 32768, 9, 651045
q1, d, -, 512, 32768, 9, 1375399
q1, c, -, 512, 32768, 9, 171392
q1, r, c, 512, 32768, 9, 644129
q1, r, h, 512, 32768, 9, 631942
q1, d, -, 512, 32768, 9, 1365397
q1, c, -, 512, 32768, 9, 170845
q1, r, c, 512, 32768, 9, 634376
q1, r, h, 512, 32768, 9, 632795
q1, d, -, 512, 32768, 9, 1361533
q1, c, -, 512, 32768, 9, 170206
q1, r, c, 512, 32768, 9, 659272
q1, r, h, 512, 32768, 9, 631274
q1, d, -, 512, 32768, 9, 1365781
q1, c, -, 512, 32768, 9, 169060
q1, r, c, 512, 32768, 9, 661031
q1, r, h, 512, 32768, 9, 631145
q1, d, -, 512, 32768, 9, 1367068
q1, c, -, 512, 32768, 9, 170262
q1, r, c, 512, 32768, 9, 633904
q1, r, h, 512, 32768, 9, 631129
q1, d, -, 512, 32768, 9, 1362817
q1, c, -, 512, 32768, 9, 171009
q1, r, c, 512, 32768, 9, 632401
q1, r, h, 512, 32768, 9, 633048
q1, d, -, 512, 32768, 9, 1367388
q1, c, -, 512, 32768, 9, 170432
q1, r, c, 512, 32768, 9, 635789
q1, r, h, 512, 32768, 9, 635961
q1, d, -, 512, 32768, 9, 1360753
q1, c, -, 512, 32768, 9, 171611
q1, r, c, 512, 32768, 9, 632461
q1, r, h, 512, 32768, 9, 631982
q1, d, -, 512, 32768, 9, 1360471
q1, c, -, 512, 32768, 9, 170361
q1, r, c, 512, 32768, 9, 636008
q1, r, h, 512, 32768, 9, 631071
q1, d, -, 512, 32768, 9, 1365393
q1, c, -, 512, 32768, 9, 170123
q1, r, c, 512, 32768, 9, 633826
q1, r, h, 512, 32768, 9, 631854
q1, d, -, 512, 32768, 9, 1363314
q1, c, -, 512, 32768, 9, 170223
q1, r, c, 512, 32768, 9, 632116
q1, r, h, 512, 32768, 9, 631788
q1, d, -, 512, 32768, 9, 1362495
q1, c, -, 512, 32768, 9, 172039
q1, r, c, 512, 32768, 9, 634134
q1, r, h, 512, 32768, 9, 648836
q1, d, -, 512, 32768, 9, 1365567
q1, c, -, 512, 32768, 9, 173188
q1, r, c, 512, 32768, 9, 631906
q1, r, h, 512, 32768, 9, 631820
q1, d, -, 512, 32768, 9, 1362310
q1, c, -, 512, 32768, 9, 171278
q1, r, c, 512, 32768, 9, 633686
q1, r, h, 512, 32768, 9, 646503
q1, d, -, 512, 32768, 9, 1361872
q1, c, -, 512, 32768, 9, 171159
q1, r, c, 512, 32768, 9, 633800
q1, r, h, 512, 32768, 9, 633874
q1, d, -, 512, 32768, 9, 1361438
q1, c, -, 512, 32768, 9, 170742
q1, r, c, 512, 32768, 10, 722185
q1, r, h, 512, 32768, 10, 729058
q1, d, -, 512, 32768, 10, 1495267
q1, c, -, 512, 32768, 10, 170525
q1, r, c, 512, 32768, 10, 697724
q1, r, h, 512, 32768, 10, 696386
q1, d, -, 512, 32768, 10, 1498675
q1, c, -, 512, 32768, 10, 170868
q1, r, c, 512, 32768, 10, 700577
q1, r, h, 512, 32768, 10, 695994
q1, d, -, 512, 32768, 10, 1494459
q1, c, -, 512, 32768, 10, 172172
q1, r, c, 512, 32768, 10, 701658
q1, r, h, 512, 32768, 10, 695600
q1, d, -, 512, 32768, 10, 1496837
q1, c, -, 512, 32768, 10, 169804
q1, r, c, 512, 32768, 10, 731186
q1, r, h, 512, 32768, 10, 695235
q1, d, -, 512, 32768, 10, 1494711
q1, c, -, 512, 32768, 10, 171717
q1, r, c, 512, 32768, 10, 699553
q1, r, h, 512, 32768, 10, 705051
q1, d, -, 512, 32768, 10, 1495270
q1, c, -, 512, 32768, 10, 170165
q1, r, c, 512, 32768, 10, 697542
q1, r, h, 512, 32768, 10, 723657
q1, d, -, 512, 32768, 10, 1505499
q1, c, -, 512, 32768, 10, 170840
q1, r, c, 512, 32768, 10, 720652
q1, r, h, 512, 32768, 10, 698242
q1, d, -, 512, 32768, 10, 1504770
q1, c, -, 512, 32768, 10, 170751
q1, r, c, 512, 32768, 10, 697678
q1, r, h, 512, 32768, 10, 716320
q1, d, -, 512, 32768, 10, 1503115
q1, c, -, 512, 32768, 10, 170820
q1, r, c, 512, 32768, 10, 698071
q1, r, h, 512, 32768, 10, 713705
q1, d, -, 512, 32768, 10, 1497696
q1, c, -, 512, 32768, 10, 171976
q1, r, c, 512, 32768, 10, 696131
q1, r, h, 512, 32768, 10, 696784
q1, d, -, 512, 32768, 10, 1496046
q1, c, -, 512, 32768, 10, 171128
q1, r, c, 512, 32768, 10, 696162
q1, r, h, 512, 32768, 10, 694325
q1, d, -, 512, 32768, 10, 1496245
q1, c, -, 512, 32768, 10, 170188
q1, r, c, 512, 32768, 10, 697470
q1, r, h, 512, 32768, 10, 694679
q1, d, -, 512, 32768, 10, 1495128
q1, c, -, 512, 32768, 10, 172240
q1, r, c, 512, 32768, 10, 697335
q1, r, h, 512, 32768, 10, 695052
q1, d, -, 512, 32768, 10, 1494791
q1, c, -, 512, 32768, 10, 173332
q1, r, c, 512, 32768, 10, 698471
q1, r, h, 512, 32768, 10, 695466
q1, d, -, 512, 32768, 10, 1505133
q1, c, -, 512, 32768, 10, 169513
q1, r, c, 512, 32768, 10, 707074
q1, r, h, 512, 32768, 10, 696586
q1, d, -, 512, 32768, 10, 1500813
q1, c, -, 512, 32768, 10, 171089
q1, r, c, 512, 32768, 10, 720235
q1, r, h, 512, 32768, 10, 695443
q1, d, -, 512, 32768, 10, 1494683
q1, c, -, 512, 32768, 10, 170953
q1, r, c, 512, 32768, 10, 696627
q1, r, h, 512, 32768, 10, 695416
q1, d, -, 512, 32768, 10, 1494646
q1, c, -, 512, 32768, 10, 172060
q1, r, c, 512, 32768, 10, 697167
q1, r, h, 512, 32768, 10, 695938
q1, d, -, 512, 32768, 10, 1495409
q1, c, -, 512, 32768, 10, 170329
q1, r, c, 512, 32768, 10, 697920
q1, r, h, 512, 32768, 10, 697154
q1, d, -, 512, 32768, 10, 1495884
q1, c, -, 512, 32768, 10, 171795
q1, r, c, 512, 32768, 10, 695994
q1, r, h, 512, 32768, 10, 695382
q1, d, -, 512, 32768, 10, 1497119
q1, c, -, 512, 32768, 10, 169223
q1, r, c, 512, 32768, 10, 720142
q1, r, h, 512, 32768, 10, 713915
q1, d, -, 512, 32768, 10, 1496952
q1, c, -, 512, 32768, 10, 170309
q1, r, c, 512, 32768, 10, 704106
q1, r, h, 512, 32768, 10, 695824
q1, d, -, 512, 32768, 10, 1495761
q1, c, -, 512, 32768, 10, 170758
q1, r, c, 512, 32768, 10, 698331
q1, r, h, 512, 32768, 10, 695553
q1, d, -, 512, 32768, 10, 1497402
q1, c, -, 512, 32768, 10, 170274
q1, r, c, 512, 32768, 10, 695945
q1, r, h, 512, 32768, 10, 695268
q1, d, -, 512, 32768, 10, 1496452
q1, c, -, 512, 32768, 10, 170162
q1, r, c, 512, 32768, 10, 697103
q1, r, h, 512, 32768, 10, 694872
q1, d, -, 512, 32768, 10, 1495148
q1, c, -, 512, 32768, 10, 169714
q1, r, c, 512, 32768, 10, 695828
q1, r, h, 512, 32768, 10, 695228
q1, d, -, 512, 32768, 10, 1499599
q1, c, -, 512, 32768, 10, 171329
q1, r, c, 512, 32768, 10, 695821
q1, r, h, 512, 32768, 10, 695321
q1, d, -, 512, 32768, 10, 1498273
q1, c, -, 512, 32768, 10, 170557
q1, r, c, 512, 32768, 10, 701622
q1, r, h, 512, 32768, 10, 713805
q1, d, -, 512, 32768, 10, 1496171
q1, c, -, 512, 32768, 10, 172121
q1, r, c, 512, 32768, 10, 696023
q1, r, h, 512, 32768, 10, 695539
q1, d, -, 512, 32768, 10, 1495262
q1, c, -, 512, 32768, 10, 170937
q1, r, c, 512, 32768, 11, 759538
q1, r, h, 512, 32768, 11, 759183
q1, d, -, 512, 32768, 11, 1588667
q1, c, -, 512, 32768, 11, 171375
q1, r, c, 512, 32768, 11, 763514
q1, r, h, 512, 32768, 11, 760944
q1, d, -, 512, 32768, 11, 1637602
q1, c, -, 512, 32768, 11, 171511
q1, r, c, 512, 32768, 11, 787063
q1, r, h, 512, 32768, 11, 763255
q1, d, -, 512, 32768, 11, 1588787
q1, c, -, 512, 32768, 11, 169988
q1, r, c, 512, 32768, 11, 779396
q1, r, h, 512, 32768, 11, 759429
q1, d, -, 512, 32768, 11, 1596916
q1, c, -, 512, 32768, 11, 174025
q1, r, c, 512, 32768, 11, 759886
q1, r, h, 512, 32768, 11, 764045
q1, d, -, 512, 32768, 11, 1593092
q1, c, -, 512, 32768, 11, 172491
q1, r, c, 512, 32768, 11, 763219
q1, r, h, 512, 32768, 11, 760434
q1, d, -, 512, 32768, 11, 1589078
q1, c, -, 512, 32768, 11, 171658
q1, r, c, 512, 32768, 11, 761220
q1, r, h, 512, 32768, 11, 794287
q1, d, -, 512, 32768, 11, 1599276
q1, c, -, 512, 32768, 11, 171355
q1, r, c, 512, 32768, 11, 760674
q1, r, h, 512, 32768, 11, 760119
q1, d, -, 512, 32768, 11, 1588192
q1, c, -, 512, 32768, 11, 171047
q1, r, c, 512, 32768, 11, 783735
q1, r, h, 512, 32768, 11, 759497
q1, d, -, 512, 32768, 11, 1588818
q1, c, -, 512, 32768, 11, 171266
q1, r, c, 512, 32768, 11, 764076
q1, r, h, 512, 32768, 11, 761212
q1, d, -, 512, 32768, 11, 1591773
q1, c, -, 512, 32768, 11, 172719
q1, r, c, 512, 32768, 11, 761362
q1, r, h, 512, 32768, 11, 759374
q1, d, -, 512, 32768, 11, 1745088
q1, c, -, 512, 32768, 11, 171332
q1, r, c, 512, 32768, 11, 784441
q1, r, h, 512, 32768, 11, 763622
q1, d, -, 512, 32768, 11, 1593492
q1, c, -, 512, 32768, 11, 171749
q1, r, c, 512, 32768, 11, 764080
q1, r, h, 512, 32768, 11, 760717
q1, d, -, 512, 32768, 11, 1591087
q1, c, -, 512, 32768, 11, 172977
q1, r, c, 512, 32768, 11, 761402
q1, r, h, 512, 32768, 11, 764846
q1, d, -, 512, 32768, 11, 1592352
q1, c, -, 512, 32768, 11, 170957
q1, r, c, 512, 32768, 11, 761708
q1, r, h, 512, 32768, 11, 760308
q1, d, -, 512, 32768, 11, 1597974
q1, c, -, 512, 32768, 11, 170507
q1, r, c, 512, 32768, 11, 873514
q1, r, h, 512, 32768, 11, 773984
q1, d, -, 512, 32768, 11, 1594283
q1, c, -, 512, 32768, 11, 169760
q1, r, c, 512, 32768, 11, 760861
q1, r, h, 512, 32768, 11, 799689
q1, d, -, 512, 32768, 11, 1592322
q1, c, -, 512, 32768, 11, 171039
q1, r, c, 512, 32768, 11, 762803
q1, r, h, 512, 32768, 11, 760008
q1, d, -, 512, 32768, 11, 1594921
q1, c, -, 512, 32768, 11, 169868
q1, r, c, 512, 32768, 11, 760811
q1, r, h, 512, 32768, 11, 759832
q1, d, -, 512, 32768, 11, 1591686
q1, c, -, 512, 32768, 11, 171752
q1, r, c, 512, 32768, 11, 761589
q1, r, h, 512, 32768, 11, 787700
q1, d, -, 512, 32768, 11, 1592089
q1, c, -, 512, 32768, 11, 172761
q1, r, c, 512, 32768, 11, 761763
q1, r, h, 512, 32768, 11, 787676
q1, d, -, 512, 32768, 11, 1591853
q1, c, -, 512, 32768, 11, 170163
q1, r, c, 512, 32768, 11, 761727
q1, r, h, 512, 32768, 11, 788085
q1, d, -, 512, 32768, 11, 1590694
q1, c, -, 512, 32768, 11, 171869
q1, r, c, 512, 32768, 11, 782560
q1, r, h, 512, 32768, 11, 773298
q1, d, -, 512, 32768, 11, 1589024
q1, c, -, 512, 32768, 11, 170457
q1, r, c, 512, 32768, 11, 760977
q1, r, h, 512, 32768, 11, 765224
q1, d, -, 512, 32768, 11, 1591433
q1, c, -, 512, 32768, 11, 170934
q1, r, c, 512, 32768, 11, 764144
q1, r, h, 512, 32768, 11, 759788
q1, d, -, 512, 32768, 11, 1588916
q1, c, -, 512, 32768, 11, 169644
q1, r, c, 512, 32768, 11, 759085
q1, r, h, 512, 32768, 11, 759650
q1, d, -, 512, 32768, 11, 1601047
q1, c, -, 512, 32768, 11, 171500
q1, r, c, 512, 32768, 11, 783543
q1, r, h, 512, 32768, 11, 779937
q1, d, -, 512, 32768, 11, 1597036
q1, c, -, 512, 32768, 11, 170854
q1, r, c, 512, 32768, 11, 761608
q1, r, h, 512, 32768, 11, 759998
q1, d, -, 512, 32768, 11, 1601954
q1, c, -, 512, 32768, 11, 170799
q1, r, c, 512, 32768, 11, 803066
q1, r, h, 512, 32768, 11, 787202
q1, d, -, 512, 32768, 11, 1591879
q1, c, -, 512, 32768, 11, 171957
q1, r, c, 512, 32768, 11, 764380
q1, r, h, 512, 32768, 11, 759159
q1, d, -, 512, 32768, 11, 1588566
q1, c, -, 512, 32768, 11, 170494
