q1, r, c, 512, 32768, 1, 131355
q1, r, c, 512, 32768, 5, 450654
q1, r, h, 512, 32768, 5, 574904
q1, d, -, 512, 32768, 5, 948060
q1, c, -, 512, 32768, 5, 1138412
q1, c, a, 512, 32768, 5, 425340
q1, r, c, 512, 32768, 5, 452041
q1, r, h, 512, 32768, 5, 573326
q1, d, -, 512, 32768, 5, 948087
q1, c, -, 512, 32768, 5, 1140687
q1, c, a, 512, 32768, 5, 429419
q1, r, c, 512, 32768, 5, 449836
q1, r, h, 512, 32768, 5, 571068
q1, d, -, 512, 32768, 5, 949885
q1, c, -, 512, 32768, 5, 1148474
q1, c, a, 512, 32768, 5, 427146
q1, r, c, 512, 32768, 5, 453007
q1, r, h, 512, 32768, 5, 581252
q1, d, -, 512, 32768, 5, 950468
q1, c, -, 512, 32768, 5, 1149940
q1, c, a, 512, 32768, 5, 440830
q1, r, c, 512, 32768, 5, 451965
q1, r, h, 512, 32768, 5, 571229
q1, d, -, 512, 32768, 5, 947803
q1, c, -, 512, 32768, 5, 1140647
q1, c, a, 512, 32768, 5, 432386
q1, r, c, 512, 32768, 5, 450954
q1, r, h, 512, 32768, 5, 573471
q1, d, -, 512, 32768, 5, 955489
q1, c, -, 512, 32768, 5, 1141996
q1, c, a, 512, 32768, 5, 428564
q1, r, c, 512, 32768, 5, 450793
q1, r, h, 512, 32768, 5, 572391
q1, d, -, 512, 32768, 5, 948019
q1, c, -, 512, 32768, 5, 1140593
q1, c, a, 512, 32768, 5, 431506
q1, r, c, 512, 32768, 5, 449714
q1, r, h, 512, 32768, 5, 575144
q1, d, -, 512, 32768, 5, 951652
q1, c, -, 512, 32768, 5, 1142520
q1, c, a, 512, 32768, 5, 429469
q1, r, c, 512, 32768, 5, 450910
q1, r, h, 512, 32768, 5, 573047
q1, d, -, 512, 32768, 5, 950874
q1, c, -, 512, 32768, 5, 1141527
q1, c, a, 512, 32768, 5, 431169
q1, r, c, 512, 32768, 5, 451067
q1, r, h, 512, 32768, 5, 573243
q1, d, -, 512, 32768, 5, 949244
q1, c, -, 512, 32768, 5, 1142565
q1, c, a, 512, 32768, 5, 424343
q1, r, c, 512, 32768, 5, 464398
q1, r, h, 512, 32768, 5, 574180
q1, d, -, 512, 32768, 5, 950079
q1, c, -, 512, 32768, 5, 1140469
q1, c, a, 512, 32768, 5, 426367
q1, r, c, 512, 32768, 5, 450236
q1, r, h, 512, 32768, 5, 571043
q1, d, -, 512, 32768, 5, 948608
q1, c, -, 512, 32768, 5, 1137545
q1, c, a, 512, 32768, 5, 433220
q1, r, c, 512, 32768, 5, 449697
q1, r, h, 512, 32768, 5, 571194
q1, d, -, 512, 32768, 5, 947036
q1, c, -, 512, 32768, 5, 1145680
q1, c, a, 512, 32768, 5, 430198
q1, r, c, 512, 32768, 5, 451262
q1, r, h, 512, 32768, 5, 571818
q1, d, -, 512, 32768, 5, 946279
q1, c, -, 512, 32768, 5, 1140670
q1, c, a, 512, 32768, 5, 422326
q1, r, c, 512, 32768, 5, 452353
q1, r, h, 512, 32768, 5, 571320
q1, d, -, 512, 32768, 5, 950124
q1, c, -, 512, 32768, 5, 1143644
q1, c, a, 512, 32768, 5, 444472
q1, r, c, 512, 32768, 5, 449830
q1, r, h, 512, 32768, 5, 586866
q1, d, -, 512, 32768, 5, 950303
q1, c, -, 512, 32768, 5, 1138645
q1, c, a, 512, 32768, 5, 431213
q1, r, c, 512, 32768, 5, 456884
q1, r, h, 512, 32768, 5, 573604
q1, d, -, 512, 32768, 5, 952307
q1, c, -, 512, 32768, 5, 1139888
q1, c, a, 512, 32768, 5, 430595
q1, r, c, 512, 32768, 6, 530939
q1, r, h, 512, 32768, 6, 687167
q1, d, -, 512, 32768, 6, 1061584
q1, c, -, 512, 32768, 6, 1364578
q1, c, a, 512, 32768, 6, 669446
q1, r, c, 512, 32768, 6, 530411
q1, r, h, 512, 32768, 6, 676275
q1, d, -, 512, 32768, 6, 1060412
q1, c, -, 512, 32768, 6, 1367433
q1, c, a, 512, 32768, 6, 669466
q1, r, c, 512, 32768, 6, 531466
q1, r, h, 512, 32768, 6, 676032
q1, d, -, 512, 32768, 6, 1060983
q1, c, -, 512, 32768, 6, 1367535
q1, c, a, 512, 32768, 6, 670800
q1, r, c, 512, 32768, 6, 532806
q1, r, h, 512, 32768, 6, 676194
q1, d, -, 512, 32768, 6, 1063160
q1, c, -, 512, 32768, 6, 1366898
q1, c, a, 512, 32768, 6, 670444
q1, r, c, 512, 32768, 6, 529851
q1, r, h, 512, 32768, 6, 676581
q1, d, -, 512, 32768, 6, 1060455
q1, c, -, 512, 32768, 6, 1366324
q1, c, a, 512, 32768, 6, 669491
q1, r, c, 512, 32768, 6, 535446
q1, r, h, 512, 32768, 6, 676714
q1, d, -, 512, 32768, 6, 1059470
q1, c, -, 512, 32768, 6, 1364554
q1, c, a, 512, 32768, 6, 669544
q1, r, c, 512, 32768, 6, 532013
q1, r, h, 512, 32768, 6, 680692
q1, d, -, 512, 32768, 6, 1070133
q1, c, -, 512, 32768, 6, 1365271
q1, c, a, 512, 32768, 6, 670572
q1, r, c, 512, 32768, 6, 531582
q1, r, h, 512, 32768, 6, 675891
q1, d, -, 512, 32768, 6, 1061007
q1, c, -, 512, 32768, 6, 1365639
q1, c, a, 512, 32768, 6, 668301
q1, r, c, 512, 32768, 6, 535366
q1, r, h, 512, 32768, 6, 675987
q1, d, -, 512, 32768, 6, 1061417
q1, c, -, 512, 32768, 6, 1367326
q1, c, a, 512, 32768, 6, 694479
q1, r, c, 512, 32768, 6, 549751
q1, r, h, 512, 32768, 6, 680799
q1, d, -, 512, 32768, 6, 1062385
q1, c, -, 512, 32768, 6, 1363968
q1, c, a, 512, 32768, 6, 674793
q1, r, c, 512, 32768, 6, 530862
q1, r, h, 512, 32768, 6, 677621
q1, d, -, 512, 32768, 6, 1062967
q1, c, -, 512, 32768, 6, 1364691
q1, c, a, 512, 32768, 6, 671184
q1, r, c, 512, 32768, 6, 530359
q1, r, h, 512, 32768, 6, 676822
q1, d, -, 512, 32768, 6, 1062402
q1, c, -, 512, 32768, 6, 1364223
q1, c, a, 512, 32768, 6, 669169
q1, r, c, 512, 32768, 6, 534544
q1, r, h, 512, 32768, 6, 682158
q1, d, -, 512, 32768, 6, 1062813
q1, c, -, 512, 32768, 6, 1364834
q1, c, a, 512, 32768, 6, 668693
q1, r, c, 512, 32768, 6, 532045
q1, r, h, 512, 32768, 6, 676366
q1, d, -, 512, 32768, 6, 1062183
q1, c, -, 512, 32768, 6, 1364744
q1, c, a, 512, 32768, 6, 671952
q1, r, c, 512, 32768, 6, 552938
q1, r, h, 512, 32768, 6, 675597
q1, d, -, 512, 32768, 6, 1066013
q1, c, -, 512, 32768, 6, 1365337
q1, c, a, 512, 32768, 6, 667748
q1, r, c, 512, 32768, 6, 530600
q1, r, h, 512, 32768, 6, 703276
q1, d, -, 512, 32768, 6, 1064351
q1, c, -, 512, 32768, 6, 1363934
q1, c, a, 512, 32768, 6, 671256
q1, r, c, 512, 32768, 6, 543638
q1, r, h, 512, 32768, 6, 676055
q1, d, -, 512, 32768, 6, 1076847
q1, c, -, 512, 32768, 6, 1369700
q1, c, a, 512, 32768, 6, 669135
q1, r, c, 512, 32768, 6, 531053
q1, r, h, 512, 32768, 6, 677249
q1, d, -, 512, 32768, 6, 1071760
q1, c, -, 512, 32768, 6, 1366649
q1, c, a, 512, 32768, 6, 681813
q1, r, c, 512, 32768, 6, 532142
q1, r, h, 512, 32768, 6, 675680
q1, d, -, 512, 32768, 6, 1061244
q1, c, -, 512, 32768, 6, 1365575
q1, c, a, 512, 32768, 6, 671670
q1, r, c, 512, 32768, 6, 531746
q1, r, h, 512, 32768, 6, 675604
q1, d, -, 512, 32768, 6, 1060861
q1, c, -, 512, 32768, 6, 1364590
q1, c, a, 512, 32768, 6, 669503
q1, r, c, 512, 32768, 6, 535933
q1, r, h, 512, 32768, 6, 676508
q1, d, -, 512, 32768, 6, 1061616
q1, c, -, 512, 32768, 6, 1368440
q1, c, a, 512, 32768, 6, 669779
q1, r, c, 512, 32768, 6, 534946
q1, r, h, 512, 32768, 6, 676506
q1, d, -, 512, 32768, 6, 1061310
q1, c, -, 512, 32768, 6, 1369456
q1, c, a, 512, 32768, 6, 681460
q1, r, c, 512, 32768, 6, 539463
q1, r, h, 512, 32768, 6, 675543
q1, d, -, 512, 32768, 6, 1060545
q1, c, -, 512, 32768, 6, 1366385
q1, c, a, 512, 32768, 6, 673657
q1, r, c, 512, 32768, 6, 530993
q1, r, h, 512, 32768, 6, 679265
q1, d, -, 512, 32768, 6, 1062960
q1, c, -, 512, 32768, 6, 1368645
q1, c, a, 512, 32768, 6, 667606
q1, r, c, 512, 32768, 6, 531642
q1, r, h, 512, 32768, 6, 675546
q1, d, -, 512, 32768, 6, 1063322
q1, c, -, 512, 32768, 6, 1368096
q1, c, a, 512, 32768, 6, 671792
q1, r, c, 512, 32768, 6, 530180
q1, r, h, 512, 32768, 6, 677069
q1, d, -, 512, 32768, 6, 1060205
q1, c, -, 512, 32768, 6, 1368362
q1, c, a, 512, 32768, 6, 670892
q1, r, c, 512, 32768, 6, 537921
q1, r, h, 512, 32768, 6, 676449
q1, d, -, 512, 32768, 6, 1066571
q1, c, -, 512, 32768, 6, 1366035
q1, c, a, 512, 32768, 6, 672256
q1, r, c, 512, 32768, 6, 541456
q1, r, h, 512, 32768, 6, 685027
q1, d, -, 512, 32768, 6, 1061039
q1, c, -, 512, 32768, 6, 1366839
q1, c, a, 512, 32768, 6, 668413
q1, r, c, 512, 32768, 6, 531797
q1, r, h, 512, 32768, 6, 695778
q1, d, -, 512, 32768, 6, 1060807
q1, c, -, 512, 32768, 6, 1364596
q1, c, a, 512, 32768, 6, 690044
q1, r, c, 512, 32768, 6, 530903
q1, r, h, 512, 32768, 6, 676660
q1, d, -, 512, 32768, 6, 1061842
q1, c, -, 512, 32768, 6, 1367028
q1, c, a, 512, 32768, 6, 669740
q1, r, c, 512, 32768, 7, 640238
q1, r, h, 512, 32768, 7, 814457
q1, d, -, 512, 32768, 7, 1210726
q1, c, -, 512, 32768, 7, 1600377
q1, c, a, 512, 32768, 7, 789724
q1, r, c, 512, 32768, 7, 640020
q1, r, h, 512, 32768, 7, 809517
q1, d, -, 512, 32768, 7, 1217060
q1, c, -, 512, 32768, 7, 1602192
q1, c, a, 512, 32768, 7, 791477
q1, r, c, 512, 32768, 7, 638777
q1, r, h, 512, 32768, 7, 811462
q1, d, -, 512, 32768, 7, 1210532
q1, c, -, 512, 32768, 7, 1602262
q1, c, a, 512, 32768, 7, 813039
q1, r, c, 512, 32768, 7, 640084
q1, r, h, 512, 32768, 7, 809315
q1, d, -, 512, 32768, 7, 1210979
q1, c, -, 512, 32768, 7, 1602616
q1, c, a, 512, 32768, 7, 790717
q1, r, c, 512, 32768, 7, 640229
q1, r, h, 512, 32768, 7, 813275
q1, d, -, 512, 32768, 7, 1210170
q1, c, -, 512, 32768, 7, 1601168
q1, c, a, 512, 32768, 7, 791174
q1, r, c, 512, 32768, 7, 641779
q1, r, h, 512, 32768, 7, 810668
q1, d, -, 512, 32768, 7, 1213634
q1, c, -, 512, 32768, 7, 1599762
q1, c, a, 512, 32768, 7, 788530
q1, r, c, 512, 32768, 7, 638332
q1, r, h, 512, 32768, 7, 812325
q1, d, -, 512, 32768, 7, 1211800
q1, c, -, 512, 32768, 7, 1601604
q1, c, a, 512, 32768, 7, 789842
q1, r, c, 512, 32768, 7, 638630
q1, r, h, 512, 32768, 7, 809147
q1, d, -, 512, 32768, 7, 1216182
q1, c, -, 512, 32768, 7, 1609059
q1, c, a, 512, 32768, 7, 826280
q1, r, c, 512, 32768, 7, 638779
q1, r, h, 512, 32768, 7, 809596
q1, d, -, 512, 32768, 7, 1210661
q1, c, -, 512, 32768, 7, 1605472
q1, c, a, 512, 32768, 7, 791796
q1, r, c, 512, 32768, 7, 639489
q1, r, h, 512, 32768, 7, 809142
q1, d, -, 512, 32768, 7, 1212764
q1, c, -, 512, 32768, 7, 1609297
q1, c, a, 512, 32768, 7, 946901
q1, r, c, 512, 32768, 7, 639034
q1, r, h, 512, 32768, 7, 809759
q1, d, -, 512, 32768, 7, 1213708
q1, c, -, 512, 32768, 7, 1606071
q1, c, a, 512, 32768, 7, 791680
q1, r, c, 512, 32768, 7, 639773
q1, r, h, 512, 32768, 7, 808896
q1, d, -, 512, 32768, 7, 1211808
q1, c, -, 512, 32768, 7, 1602389
q1, c, a, 512, 32768, 7, 788530
q1, r, c, 512, 32768, 7, 638211
q1, r, h, 512, 32768, 7, 809437
q1, d, -, 512, 32768, 7, 1210219
q1, c, -, 512, 32768, 7, 1598688
q1, c, a, 512, 32768, 7, 789266
q1, r, c, 512, 32768, 7, 641947
q1, r, h, 512, 32768, 7, 809173
q1, d, -, 512, 32768, 7, 1210387
q1, c, -, 512, 32768, 7, 1598737
q1, c, a, 512, 32768, 7, 789631
q1, r, c, 512, 32768, 7, 640042
q1, r, h, 512, 32768, 7, 810323
q1, d, -, 512, 32768, 7, 1210586
q1, c, -, 512, 32768, 7, 1599349
q1, c, a, 512, 32768, 7, 788308
q1, r, c, 512, 32768, 7, 700843
q1, r, h, 512, 32768, 7, 809612
q1, d, -, 512, 32768, 7, 1214853
q1, c, -, 512, 32768, 7, 1598614
q1, c, a, 512, 32768, 7, 788628
q1, r, c, 512, 32768, 7, 643394
q1, r, h, 512, 32768, 7, 809994
q1, d, -, 512, 32768, 7, 1210456
q1, c, -, 512, 32768, 7, 1601704
q1, c, a, 512, 32768, 7, 788489
q1, r, c, 512, 32768, 7, 638434
q1, r, h, 512, 32768, 7, 809188
q1, d, -, 512, 32768, 7, 1210242
q1, c, -, 512, 32768, 7, 1599992
q1, c, a, 512, 32768, 7, 789046
q1, r, c, 512, 32768, 7, 638270
q1, r, h, 512, 32768, 7, 809380
q1, d, -, 512, 32768, 7, 1209788
q1, c, -, 512, 32768, 7, 1603518
q1, c, a, 512, 32768, 7, 796328
q1, r, c, 512, 32768, 7, 638367
q1, r, h, 512, 32768, 7, 809285
q1, d, -, 512, 32768, 7, 1210841
q1, c, -, 512, 32768, 7, 1600319
q1, c, a, 512, 32768, 7, 788174
q1, r, c, 512, 32768, 7, 638330
q1, r, h, 512, 32768, 7, 810699
q1, d, -, 512, 32768, 7, 1211690
q1, c, -, 512, 32768, 7, 1607275
q1, c, a, 512, 32768, 7, 810495
q1, r, c, 512, 32768, 7, 639951
q1, r, h, 512, 32768, 7, 809192
q1, d, -, 512, 32768, 7, 1210526
q1, c, -, 512, 32768, 7, 1600681
q1, c, a, 512, 32768, 7, 794759
q1, r, c, 512, 32768, 7, 641543
q1, r, h, 512, 32768, 7, 810462
q1, d, -, 512, 32768, 7, 1210604
q1, c, -, 512, 32768, 7, 1601057
q1, c, a, 512, 32768, 7, 792507
q1, r, c, 512, 32768, 7, 638311
q1, r, h, 512, 32768, 7, 811380
q1, d, -, 512, 32768, 7, 1212902
q1, c, -, 512, 32768, 7, 1607740
q1, c, a, 512, 32768, 7, 790373
q1, r, c, 512, 32768, 7, 642246
q1, r, h, 512, 32768, 7, 809204
q1, d, -, 512, 32768, 7, 1210602
q1, c, -, 512, 32768, 7, 1603585
q1, c, a, 512, 32768, 7, 790718
q1, r, c, 512, 32768, 7, 639387
q1, r, h, 512, 32768, 7, 809230
q1, d, -, 512, 32768, 7, 1211959
q1, c, -, 512, 32768, 7, 1601726
q1, c, a, 512, 32768, 7, 793399
q1, r, c, 512, 32768, 7, 639708
q1, r, h, 512, 32768, 7, 810714
q1, d, -, 512, 32768, 7, 1210714
q1, c, -, 512, 32768, 7, 1599216
q1, c, a, 512, 32768, 7, 792497
q1, r, c, 512, 32768, 7, 638796
q1, r, h, 512, 32768, 7, 810012
q1, d, -, 512, 32768, 7, 1210733
q1, c, -, 512, 32768, 7, 1605289
q1, c, a, 512, 32768, 7, 788867
q1, r, c, 512, 32768, 7, 639775
q1, r, h, 512, 32768, 7, 809445
q1, d, -, 512, 32768, 7, 1210398
q1, c, -, 512, 32768, 7, 1603982
q1, c, a, 512, 32768, 7, 789455
q1, r, c, 512, 32768, 7, 645300
q1, r, h, 512, 32768, 7, 837650
q1, d, -, 512, 32768, 7, 1212480
q1, c, -, 512, 32768, 7, 1601948
q1, c, a, 512, 32768, 7, 791699
q1, r, c, 512, 32768, 8, 732121
q1, r, h, 512, 32768, 8, 925951
q1, d, -, 512, 32768, 8, 1338060
q1, c, -, 512, 32768, 8, 1845794
q1, c, a, 512, 32768, 8, 907910
q1, r, c, 512, 32768, 8, 730470
q1, r, h, 512, 32768, 8, 928339
q1, d, -, 512, 32768, 8, 1337934
q1, c, -, 512, 32768, 8, 1842596
q1, c, a, 512, 32768, 8, 941372
q1, r, c, 512, 32768, 8, 728589
q1, r, h, 512, 32768, 8, 924711
q1, d, -, 512, 32768, 8, 1338916
q1, c, -, 512, 32768, 8, 1841383
q1, c, a, 512, 32768, 8, 908686
q1, r, c, 512, 32768, 8, 730333
q1, r, h, 512, 32768, 8, 932604
q1, d, -, 512, 32768, 8, 1337988
q1, c, -, 512, 32768, 8, 1841373
q1, c, a, 512, 32768, 8, 931746
q1, r, c, 512, 32768, 8, 729018
q1, r, h, 512, 32768, 8, 931845
q1, d, -, 512, 32768, 8, 1338201
q1, c, -, 512, 32768, 8, 1846921
q1, c, a, 512, 32768, 8, 912234
q1, r, c, 512, 32768, 8, 730576
q1, r, h, 512, 32768, 8, 927296
q1, d, -, 512, 32768, 8, 1338962
q1, c, -, 512, 32768, 8, 1842913
q1, c, a, 512, 32768, 8, 908602
q1, r, c, 512, 32768, 8, 735629
q1, r, h, 512, 32768, 8, 924946
q1, d, -, 512, 32768, 8, 1338072
q1, c, -, 512, 32768, 8, 1846263
q1, c, a, 512, 32768, 8, 911197
q1, r, c, 512, 32768, 8, 729872
q1, r, h, 512, 32768, 8, 926102
q1, d, -, 512, 32768, 8, 1337465
q1, c, -, 512, 32768, 8, 1841350
q1, c, a, 512, 32768, 8, 910346
q1, r, c, 512, 32768, 8, 731452
q1, r, h, 512, 32768, 8, 924691
q1, d, -, 512, 32768, 8, 1338787
q1, c, -, 512, 32768, 8, 1845697
q1, c, a, 512, 32768, 8, 913768
q1, r, c, 512, 32768, 8, 747759
q1, r, h, 512, 32768, 8, 947066
q1, d, -, 512, 32768, 8, 1337083
q1, c, -, 512, 32768, 8, 1849514
q1, c, a, 512, 32768, 8, 913084
q1, r, c, 512, 32768, 8, 750445
q1, r, h, 512, 32768, 8, 926356
q1, d, -, 512, 32768, 8, 1344539
q1, c, -, 512, 32768, 8, 1849927
q1, c, a, 512, 32768, 8, 910753
q1, r, c, 512, 32768, 8, 748313
q1, r, h, 512, 32768, 8, 925161
q1, d, -, 512, 32768, 8, 1337436
q1, c, -, 512, 32768, 8, 1842851
q1, c, a, 512, 32768, 8, 905554
q1, r, c, 512, 32768, 8, 730227
q1, r, h, 512, 32768, 8, 925689
q1, d, -, 512, 32768, 8, 1337954
q1, c, -, 512, 32768, 8, 1841302
q1, c, a, 512, 32768, 8, 908570
q1, r, c, 512, 32768, 8, 730265
q1, r, h, 512, 32768, 8, 925085
q1, d, -, 512, 32768, 8, 1337671
q1, c, -, 512, 32768, 8, 1843378
q1, c, a, 512, 32768, 8, 928223
q1, r, c, 512, 32768, 8, 758897
q1, r, h, 512, 32768, 8, 926488
q1, d, -, 512, 32768, 8, 1340007
q1, c, -, 512, 32768, 8, 1843229
q1, c, a, 512, 32768, 8, 929253
q1, r, c, 512, 32768, 8, 748683
q1, r, h, 512, 32768, 8, 924194
q1, d, -, 512, 32768, 8, 1337312
q1, c, -, 512, 32768, 8, 1915243
q1, c, a, 512, 32768, 8, 931984
q1, r, c, 512, 32768, 8, 741460
q1, r, h, 512, 32768, 8, 924201
q1, d, -, 512, 32768, 8, 1338491
q1, c, -, 512, 32768, 8, 1842505
q1, c, a, 512, 32768, 8, 925696
q1, r, c, 512, 32768, 8, 730523
q1, r, h, 512, 32768, 8, 930889
q1, d, -, 512, 32768, 8, 1337320
q1, c, -, 512, 32768, 8, 1846820
q1, c, a, 512, 32768, 8, 909629
q1, r, c, 512, 32768, 8, 730363
q1, r, h, 512, 32768, 8, 925760
q1, d, -, 512, 32768, 8, 1337580
q1, c, -, 512, 32768, 8, 1845461
q1, c, a, 512, 32768, 8, 909577
q1, r, c, 512, 32768, 8, 731571
q1, r, h, 512, 32768, 8, 924590
q1, d, -, 512, 32768, 8, 1337573
q1, c, -, 512, 32768, 8, 1844502
q1, c, a, 512, 32768, 8, 908785
q1, r, c, 512, 32768, 8, 730488
q1, r, h, 512, 32768, 8, 924581
q1, d, -, 512, 32768, 8, 1337890
q1, c, -, 512, 32768, 8, 1841533
q1, c, a, 512, 32768, 8, 907795
q1, r, c, 512, 32768, 8, 730577
q1, r, h, 512, 32768, 8, 926997
q1, d, -, 512, 32768, 8, 1337721
q1, c, -, 512, 32768, 8, 1844453
q1, c, a, 512, 32768, 8, 910085
q1, r, c, 512, 32768, 8, 728727
q1, r, h, 512, 32768, 8, 924486
q1, d, -, 512, 32768, 8, 1340452
q1, c, -, 512, 32768, 8, 1846102
q1, c, a, 512, 32768, 8, 907883
q1, r, c, 512, 32768, 8, 730640
q1, r, h, 512, 32768, 8, 925763
q1, d, -, 512, 32768, 8, 1337959
q1, c, -, 512, 32768, 8, 2144978
q1, c, a, 512, 32768, 8, 936093
q1, r, c, 512, 32768, 8, 747489
q1, r, h, 512, 32768, 8, 925791
q1, d, -, 512, 32768, 8, 1338781
q1, c, -, 512, 32768, 8, 1844763
q1, c, a, 512, 32768, 8, 908197
q1, r, c, 512, 32768, 8, 730645
q1, r, h, 512, 32768, 8, 930142
q1, d, -, 512, 32768, 8, 1339062
q1, c, -, 512, 32768, 8, 1848018
q1, c, a, 512, 32768, 8, 907744
q1, r, c, 512, 32768, 8, 730365
q1, r, h, 512, 32768, 8, 924887
q1, d, -, 512, 32768, 8, 1337679
q1, c, -, 512, 32768, 8, 1844310
q1, c, a, 512, 32768, 8, 908177
q1, r, c, 512, 32768, 8, 728497
q1, r, h, 512, 32768, 8, 935719
q1, d, -, 512, 32768, 8, 1337552
q1, c, -, 512, 32768, 8, 1842814
q1, c, a, 512, 32768, 8, 911497
q1, r, c, 512, 32768, 8, 756574
q1, r, h, 512, 32768, 8, 925504
q1, d, -, 512, 32768, 8, 1338588
q1, c, -, 512, 32768, 8, 1849484
q1, c, a, 512, 32768, 8, 910715
q1, r, c, 512, 32768, 8, 728579
q1, r, h, 512, 32768, 8, 925822
q1, d, -, 512, 32768, 8, 1336938
q1, c, -, 512, 32768, 8, 1843038
q1, c, a, 512, 32768, 8, 912017
q1, r, c, 512, 32768, 9, 836810
q1, r, h, 512, 32768, 9, 1043326
q1, d, -, 512, 32768, 9, 1412548
q1, c, -, 512, 32768, 9, 2147548
q1, c, a, 512, 32768, 9, 1054824
q1, r, c, 512, 32768, 9, 827011
q1, r, h, 512, 32768, 9, 1032552
q1, d, -, 512, 32768, 9, 1414513
q1, c, -, 512, 32768, 9, 2137482
q1, c, a, 512, 32768, 9, 1059053
q1, r, c, 512, 32768, 9, 810172
q1, r, h, 512, 32768, 9, 1029617
q1, d, -, 512, 32768, 9, 1415374
q1, c, -, 512, 32768, 9, 2136834
q1, c, a, 512, 32768, 9, 1060255
q1, r, c, 512, 32768, 9, 827781
q1, r, h, 512, 32768, 9, 1051024
q1, d, -, 512, 32768, 9, 1417067
q1, c, -, 512, 32768, 9, 2141449
q1, c, a, 512, 32768, 9, 1053817
q1, r, c, 512, 32768, 9, 810674
q1, r, h, 512, 32768, 9, 1034894
q1, d, -, 512, 32768, 9, 1413319
q1, c, -, 512, 32768, 9, 2144284
q1, c, a, 512, 32768, 9, 1055838
q1, r, c, 512, 32768, 9, 811959
q1, r, h, 512, 32768, 9, 1029604
q1, d, -, 512, 32768, 9, 1412220
q1, c, -, 512, 32768, 9, 2159205
q1, c, a, 512, 32768, 9, 1054571
q1, r, c, 512, 32768, 9, 809407
q1, r, h, 512, 32768, 9, 1037131
q1, d, -, 512, 32768, 9, 1415328
q1, c, -, 512, 32768, 9, 2145043
q1, c, a, 512, 32768, 9, 1055903
q1, r, c, 512, 32768, 9, 827759
q1, r, h, 512, 32768, 9, 1029812
q1, d, -, 512, 32768, 9, 1413098
q1, c, -, 512, 32768, 9, 2141267
q1, c, a, 512, 32768, 9, 1056919
q1, r, c, 512, 32768, 9, 809980
q1, r, h, 512, 32768, 9, 1029876
q1, d, -, 512, 32768, 9, 1411892
q1, c, -, 512, 32768, 9, 2138374
q1, c, a, 512, 32768, 9, 1057724
q1, r, c, 512, 32768, 9, 812430
q1, r, h, 512, 32768, 9, 1054374
q1, d, -, 512, 32768, 9, 1413228
q1, c, -, 512, 32768, 9, 2146616
q1, c, a, 512, 32768, 9, 1055712
q1, r, c, 512, 32768, 9, 809359
q1, r, h, 512, 32768, 9, 1029189
q1, d, -, 512, 32768, 9, 1414558
q1, c, -, 512, 32768, 9, 2139531
q1, c, a, 512, 32768, 9, 1058391
q1, r, c, 512, 32768, 9, 819424
q1, r, h, 512, 32768, 9, 1030617
q1, d, -, 512, 32768, 9, 1411715
q1, c, -, 512, 32768, 9, 2150419
q1, c, a, 512, 32768, 9, 1059065
q1, r, c, 512, 32768, 9, 810056
q1, r, h, 512, 32768, 9, 1030755
q1, d, -, 512, 32768, 9, 1412583
q1, c, -, 512, 32768, 9, 2139192
q1, c, a, 512, 32768, 9, 1066758
q1, r, c, 512, 32768, 9, 816411
q1, r, h, 512, 32768, 9, 1029788
q1, d, -, 512, 32768, 9, 1414539
q1, c, -, 512, 32768, 9, 2136455
q1, c, a, 512, 32768, 9, 1052964
q1, r, c, 512, 32768, 9, 810593
q1, r, h, 512, 32768, 9, 1030922
q1, d, -, 512, 32768, 9, 1415840
q1, c, -, 512, 32768, 9, 2151038
q1, c, a, 512, 32768, 9, 1070726
q1, r, c, 512, 32768, 9, 809949
q1, r, h, 512, 32768, 9, 1029613
q1, d, -, 512, 32768, 9, 1416802
q1, c, -, 512, 32768, 9, 2161555
q1, c, a, 512, 32768, 9, 1055812
q1, r, c, 512, 32768, 9, 819010
q1, r, h, 512, 32768, 9, 1028979
q1, d, -, 512, 32768, 9, 1414599
q1, c, -, 512, 32768, 9, 2238150
q1, c, a, 512, 32768, 9, 1071974
q1, r, c, 512, 32768, 9, 809969
q1, r, h, 512, 32768, 9, 1030463
q1, d, -, 512, 32768, 9, 1413343
q1, c, -, 512, 32768, 9, 2137848
q1, c, a, 512, 32768, 9, 1051638
q1, r, c, 512, 32768, 9, 840853
q1, r, h, 512, 32768, 9, 1030802
q1, d, -, 512, 32768, 9, 1414630
q1, c, -, 512, 32768, 9, 2140121
q1, c, a, 512, 32768, 9, 1051516
q1, r, c, 512, 32768, 9, 809685
q1, r, h, 512, 32768, 9, 1028855
q1, d, -, 512, 32768, 9, 1413623
q1, c, -, 512, 32768, 9, 2153280
q1, c, a, 512, 32768, 9, 1059622
q1, r, c, 512, 32768, 9, 810707
q1, r, h, 512, 32768, 9, 1033014
q1, d, -, 512, 32768, 9, 1412893
q1, c, -, 512, 32768, 9, 2140577
q1, c, a, 512, 32768, 9, 1052417
q1, r, c, 512, 32768, 9, 810068
q1, r, h, 512, 32768, 9, 1055784
q1, d, -, 512, 32768, 9, 1412336
q1, c, -, 512, 32768, 9, 2137082
q1, c, a, 512, 32768, 9, 1059541
q1, r, c, 512, 32768, 9, 810296
q1, r, h, 512, 32768, 9, 1034264
q1, d, -, 512, 32768, 9, 1418652
q1, c, -, 512, 32768, 9, 2144132
q1, c, a, 512, 32768, 9, 1055453
q1, r, c, 512, 32768, 9, 834074
