q1, r, c, 128, 32768, 1, 96349
q1, r, h, 128, 32768, 6, 413799
q1, d, -, 128, 32768, 6, 673028
q1, c, -, 128, 32768, 6, 171026
q1, r, c, 128, 32768, 6, 416415
q1, r, h, 128, 32768, 6, 413808
q1, d, -, 128, 32768, 6, 704732
q1, c, -, 128, 32768, 6, 170750
q1, r, c, 128, 32768, 6, 417156
q1, r, h, 128, 32768, 6, 414108
q1, d, -, 128, 32768, 6, 672936
q1, c, -, 128, 32768, 6, 170521
q1, r, c, 128, 32768, 6, 416567
q1, r, h, 128, 32768, 6, 414196
q1, d, -, 128, 32768, 6, 674658
q1, c, -, 128, 32768, 6, 170726
q1, r, c, 128, 32768, 6, 416890
q1, r, h, 128, 32768, 6, 417067
q1, d, -, 128, 32768, 6, 676089
q1, c, -, 128, 32768, 6, 173586
q1, r, c, 128, 32768, 6, 416727
q1, r, h, 128, 32768, 6, 422119
q1, d, -, 128, 32768, 6, 672246
q1, c, -, 128, 32768, 6, 170283
q1, r, c, 128, 32768, 6, 416447
q1, r, h, 128, 32768, 6, 413810
q1, d, -, 128, 32768, 6, 672684
q1, c, -, 128, 32768, 6, 170497
q1, r, c, 128, 32768, 6, 416961
q1, r, h, 128, 32768, 6, 413852
q1, d, -, 128, 32768, 6, 672733
q1, c, -, 128, 32768, 6, 171453
q1, r, c, 128, 32768, 6, 418738
q1, r, h, 128, 32768, 6, 413998
q1, d, -, 128, 32768, 6, 672292
q1, c, -, 128, 32768, 6, 170227
q1, r, c, 128, 32768, 6, 418208
q1, r, h, 128, 32768, 6, 414418
q1, d, -, 128, 32768, 6, 672054
q1, c, -, 128, 32768, 6, 169942
q1, r, c, 128, 32768, 6, 426284
q1, r, h, 128, 32768, 6, 425807
q1, d, -, 128, 32768, 6, 672699
q1, c, -, 128, 32768, 6, 171499
q1, r, c, 128, 32768, 6, 416569
q1, r, h, 128, 32768, 6, 414238
q1, d, -, 128, 32768, 6, 673114
q1, c, -, 128, 32768, 6, 170825
q1, r, c, 128, 32768, 6, 416776
q1, r, h, 128, 32768, 6, 414619
q1, d, -, 128, 32768, 6, 672324
q1, c, -, 128, 32768, 6, 170730
q1, r, c, 128, 32768, 6, 416771
q1, r, h, 128, 32768, 6, 427217
q1, d, -, 128, 32768, 6, 674229
q1, c, -, 128, 32768, 6, 170281
q1, r, c, 128, 32768, 7, 481483
q1, r, h, 128, 32768, 7, 481490
q1, d, -, 128, 32768, 7, 796504
q1, c, -, 128, 32768, 7, 171955
q1, r, c, 128, 32768, 7, 502466
q1, r, h, 128, 32768, 7, 477886
q1, d, -, 128, 32768, 7, 793017
q1, c, -, 128, 32768, 7, 170858
q1, r, c, 128, 32768, 7, 480438
q1, r, h, 128, 32768, 7, 493191
q1, d, -, 128, 32768, 7, 794177
q1, c, -, 128, 32768, 7, 170353
q1, r, c, 128, 32768, 7, 493599
q1, r, h, 128, 32768, 7, 477773
q1, d, -, 128, 32768, 7, 794198
q1, c, -, 128, 32768, 7, 171905
q1, r, c, 128, 32768, 7, 480331
q1, r, h, 128, 32768, 7, 477825
q1, d, -, 128, 32768, 7, 793663
q1, c, -, 128, 32768, 7, 171697
q1, r, c, 128, 32768, 7, 482213
q1, r, h, 128, 32768, 7, 477789
q1, d, -, 128, 32768, 7, 795811
q1, c, -, 128, 32768, 7, 171675
q1, r, c, 128, 32768, 7, 480330
q1, r, h, 128, 32768, 7, 490790
q1, d, -, 128, 32768, 7, 792638
q1, c, -, 128, 32768, 7, 171987
q1, r, c, 128, 32768, 7, 480107
q1, r, h, 128, 32768, 7, 478088
q1, d, -, 128, 32768, 7, 793731
q1, c, -, 128, 32768, 7, 173195
q1, r, c, 128, 32768, 7, 481337
q1, r, h, 128, 32768, 7, 477848
q1, d, -, 128, 32768, 7, 798137
q1, c, -, 128, 32768, 7, 170363
q1, r, c, 128, 32768, 7, 480463
q1, r, h, 128, 32768, 7, 477870
q1, d, -, 128, 32768, 7, 793541
q1, c, -, 128, 32768, 7, 171264
q1, r, c, 128, 32768, 7, 480663
q1, r, h, 128, 32768, 7, 479484
q1, d, -, 128, 32768, 7, 793705
q1, c, -, 128, 32768, 7, 170152
q1, r, c, 128, 32768, 7, 480306
q1, r, h, 128, 32768, 7, 477729
q1, d, -, 128, 32768, 7, 793850
q1, c, -, 128, 32768, 7, 171112
q1, r, c, 128, 32768, 7, 480211
q1, r, h, 128, 32768, 7, 489947
q1, d, -, 128, 32768, 7, 792382
q1, c, -, 128, 32768, 7, 173987
q1, r, c, 128, 32768, 7, 479957
q1, r, h, 128, 32768, 7, 477956
q1, d, -, 128, 32768, 7, 793998
q1, c, -, 128, 32768, 7, 172107
q1, r, c, 128, 32768, 7, 480439
q1, r, h, 128, 32768, 7, 478715
q1, d, -, 128, 32768, 7, 794032
q1, c, -, 128, 32768, 7, 169435
q1, r, c, 128, 32768, 7, 480441
q1, r, h, 128, 32768, 7, 477875
q1, d, -, 128, 32768, 7, 793597
q1, c, -, 128, 32768, 7, 173800
q1, r, c, 128, 32768, 7, 521517
q1, r, h, 128, 32768, 7, 477684
q1, d, -, 128, 32768, 7, 793044
q1, c, -, 128, 32768, 7, 171375
q1, r, c, 128, 32768, 7, 480561
q1, r, h, 128, 32768, 7, 480804
q1, d, -, 128, 32768, 7, 793845
q1, c, -, 128, 32768, 7, 170836
q1, r, c, 128, 32768, 7, 480571
q1, r, h, 128, 32768, 7, 480606
q1, d, -, 128, 32768, 7, 793589
q1, c, -, 128, 32768, 7, 171152
q1, r, c, 128, 32768, 7, 488353
q1, r, h, 128, 32768, 7, 478342
q1, d, -, 128, 32768, 7, 830858
q1, c, -, 128, 32768, 7, 172262
q1, r, c, 128, 32768, 7, 480325
q1, r, h, 128, 32768, 7, 480459
q1, d, -, 128, 32768, 7, 793662
q1, c, -, 128, 32768, 7, 172007
q1, r, c, 128, 32768, 7, 480707
q1, r, h, 128, 32768, 7, 477633
q1, d, -, 128, 32768, 7, 792686
q1, c, -, 128, 32768, 7, 171414
q1, r, c, 128, 32768, 7, 480542
q1, r, h, 128, 32768, 7, 480675
q1, d, -, 128, 32768, 7, 816969
q1, c, -, 128, 32768, 7, 170446
q1, r, c, 128, 32768, 7, 481289
q1, r, h, 128, 32768, 7, 477623
q1, d, -, 128, 32768, 7, 793556
q1, c, -, 128, 32768, 7, 171780
q1, r, c, 128, 32768, 7, 480594
q1, r, h, 128, 32768, 7, 477724
q1, d, -, 128, 32768, 7, 793425
q1, c, -, 128, 32768, 7, 170773
q1, r, c, 128, 32768, 7, 480128
q1, r, h, 128, 32768, 7, 483260
q1, d, -, 128, 32768, 7, 793703
q1, c, -, 128, 32768, 7, 171308
q1, r, c, 128, 32768, 7, 482409
q1, r, h, 128, 32768, 7, 481336
q1, d, -, 128, 32768, 7, 796064
q1, c, -, 128, 32768, 7, 169430
q1, r, c, 128, 32768, 7, 480016
q1, r, h, 128, 32768, 7, 478251
q1, d, -, 128, 32768, 7, 794036
q1, c, -, 128, 32768, 7, 170889
q1, r, c, 128, 32768, 7, 480479
q1, r, h, 128, 32768, 7, 477855
q1, d, -, 128, 32768, 7, 793055
q1, c, -, 128, 32768, 7, 170741
q1, r, c, 128, 32768, 7, 479869
q1, r, h, 128, 32768, 7, 477709
q1, d, -, 128, 32768, 7, 793787
q1, c, -, 128, 32768, 7, 170050
q1, r, c, 128, 32768, 8, 567089
q1, r, h, 128, 32768, 8, 564460
q1, d, -, 128, 32768, 8, 902865
q1, c, -, 128, 32768, 8, 170043
q1, r, c, 128, 32768, 8, 566162
q1, r, h, 128, 32768, 8, 580982
q1, d, -, 128, 32768, 8, 902867
q1, c, -, 128, 32768, 8, 170689
q1, r, c, 128, 32768, 8, 567020
q1, r, h, 128, 32768, 8, 572368
q1, d, -, 128, 32768, 8, 904403
q1, c, -, 128, 32768, 8, 172545
q1, r, c, 128, 32768, 8, 567634
q1, r, h, 128, 32768, 8, 565449
q1, d, -, 128, 32768, 8, 903633
q1, c, -, 128, 32768, 8, 171488
q1, r, c, 128, 32768, 8, 577284
q1, r, h, 128, 32768, 8, 564396
q1, d, -, 128, 32768, 8, 903508
q1, c, -, 128, 32768, 8, 170555
q1, r, c, 128, 32768, 8, 579482
q1, r, h, 128, 32768, 8, 565401
q1, d, -, 128, 32768, 8, 903028
q1, c, -, 128, 32768, 8, 172643
q1, r, c, 128, 32768, 8, 565487
q1, r, h, 128, 32768, 8, 563964
q1, d, -, 128, 32768, 8, 903463
q1, c, -, 128, 32768, 8, 169875
q1, r, c, 128, 32768, 8, 566992
q1, r, h, 128, 32768, 8, 563923
q1, d, -, 128, 32768, 8, 903426
q1, c, -, 128, 32768, 8, 171218
q1, r, c, 128, 32768, 8, 566898
q1, r, h, 128, 32768, 8, 582430
q1, d, -, 128, 32768, 8, 908468
q1, c, -, 128, 32768, 8, 172638
q1, r, c, 128, 32768, 8, 588584
q1, r, h, 128, 32768, 8, 564162
q1, d, -, 128, 32768, 8, 902718
q1, c, -, 128, 32768, 8, 171267
q1, r, c, 128, 32768, 8, 566446
q1, r, h, 128, 32768, 8, 581344
q1, d, -, 128, 32768, 8, 902397
q1, c, -, 128, 32768, 8, 170572
q1, r, c, 128, 32768, 8, 567408
q1, r, h, 128, 32768, 8, 570064
q1, d, -, 128, 32768, 8, 902705
q1, c, -, 128, 32768, 8, 171167
q1, r, c, 128, 32768, 8, 565110
q1, r, h, 128, 32768, 8, 564003
q1, d, -, 128, 32768, 8, 934409
q1, c, -, 128, 32768, 8, 169691
q1, r, c, 128, 32768, 8, 565997
q1, r, h, 128, 32768, 8, 564888
q1, d, -, 128, 32768, 8, 903184
q1, c, -, 128, 32768, 8, 169560
q1, r, c, 128, 32768, 8, 570819
q1, r, h, 128, 32768, 8, 572114
q1, d, -, 128, 32768, 8, 904741
q1, c, -, 128, 32768, 8, 173464
q1, r, c, 128, 32768, 8, 566699
q1, r, h, 128, 32768, 8, 568953
q1, d, -, 128, 32768, 8, 902783
q1, c, -, 128, 32768, 8, 171692
q1, r, c, 128, 32768, 8, 566604
q1, r, h, 128, 32768, 8, 566579
q1, d, -, 128, 32768, 8, 903001
q1, c, -, 128, 32768, 8, 173214
q1, r, c, 128, 32768, 8, 566658
q1, r, h, 128, 32768, 8, 570853
q1, d, -, 128, 32768, 8, 905502
q1, c, -, 128, 32768, 8, 173063
q1, r, c, 128, 32768, 8, 565189
q1, r, h, 128, 32768, 8, 564079
q1, d, -, 128, 32768, 8, 903419
q1, c, -, 128, 32768, 8, 170652
q1, r, c, 128, 32768, 8, 565127
q1, r, h, 128, 32768, 8, 564525
q1, d, -, 128, 32768, 8, 905208
q1, c, -, 128, 32768, 8, 170816
q1, r, c, 128, 32768, 8, 586362
q1, r, h, 128, 32768, 8, 565148
q1, d, -, 128, 32768, 8, 903384
q1, c, -, 128, 32768, 8, 171175
q1, r, c, 128, 32768, 8, 567274
q1, r, h, 128, 32768, 8, 564137
q1, d, -, 128, 32768, 8, 953341
q1, c, -, 128, 32768, 8, 172267
q1, r, c, 128, 32768, 8, 565731
q1, r, h, 128, 32768, 8, 563961
q1, d, -, 128, 32768, 8, 906090
q1, c, -, 128, 32768, 8, 171823
q1, r, c, 128, 32768, 8, 568539
q1, r, h, 128, 32768, 8, 564836
q1, d, -, 128, 32768, 8, 904325
q1, c, -, 128, 32768, 8, 170981
q1, r, c, 128, 32768, 8, 566892
q1, r, h, 128, 32768, 8, 586422
q1, d, -, 128, 32768, 8, 927756
q1, c, -, 128, 32768, 8, 170093
q1, r, c, 128, 32768, 8, 566372
q1, r, h, 128, 32768, 8, 589771
q1, d, -, 128, 32768, 8, 938923
q1, c, -, 128, 32768, 8, 170648
q1, r, c, 128, 32768, 8, 566539
q1, r, h, 128, 32768, 8, 565107
q1, d, -, 128, 32768, 8, 903493
q1, c, -, 128, 32768, 8, 171665
q1, r, c, 128, 32768, 8, 565566
q1, r, h, 128, 32768, 8, 566507
q1, d, -, 128, 32768, 8, 905553
q1, c, -, 128, 32768, 8, 171136
q1, r, c, 128, 32768, 8, 568994
q1, r, h, 128, 32768, 8, 564132
q1, d, -, 128, 32768, 8, 905409
q1, c, -, 128, 32768, 8, 170669
q1, r, c, 128, 32768, 8, 567314
q1, r, h, 128, 32768, 8, 564665
q1, d, -, 128, 32768, 8, 903054
q1, c, -, 128, 32768, 8, 173765
q1, r, c, 128, 32768, 9, 633694
q1, r, h, 128, 32768, 9, 631281
q1, d, -, 128, 32768, 9, 1010505
q1, c, -, 128, 32768, 9, 169938
q1, r, c, 128, 32768, 9, 633979
q1, r, h, 128, 32768, 9, 631245
q1, d, -, 128, 32768, 9, 1013673
q1, c, -, 128, 32768, 9, 170578
q1, r, c, 128, 32768, 9, 633085
q1, r, h, 128, 32768, 9, 853923
q1, d, -, 128, 32768, 9, 1068216
q1, c, -, 128, 32768, 9, 172759
q1, r, c, 128, 32768, 9, 633794
q1, r, h, 128, 32768, 9, 652887
q1, d, -, 128, 32768, 9, 1010945
q1, c, -, 128, 32768, 9, 171271
q1, r, c, 128, 32768, 9, 634323
q1, r, h, 128, 32768, 9, 633143
q1, d, -, 128, 32768, 9, 1010049
q1, c, -, 128, 32768, 9, 172177
q1, r, c, 128, 32768, 9, 661048
q1, r, h, 128, 32768, 9, 631819
q1, d, -, 128, 32768, 9, 1011208
q1, c, -, 128, 32768, 9, 171337
q1, r, c, 128, 32768, 9, 650891
q1, r, h, 128, 32768, 9, 641174
q1, d, -, 128, 32768, 9, 1011280
q1, c, -, 128, 32768, 9, 170922
q1, r, c, 128, 32768, 9, 632797
q1, r, h, 128, 32768, 9, 631846
q1, d, -, 128, 32768, 9, 1010094
q1, c, -, 128, 32768, 9, 171979
q1, r, c, 128, 32768, 9, 659039
q1, r, h, 128, 32768, 9, 634354
q1, d, -, 128, 32768, 9, 1012662
q1, c, -, 128, 32768, 9, 172962
q1, r, c, 128, 32768, 9, 632895
q1, r, h, 128, 32768, 9, 632410
q1, d, -, 128, 32768, 9, 1010095
q1, c, -, 128, 32768, 9, 174787
q1, r, c, 128, 32768, 9, 633403
q1, r, h, 128, 32768, 9, 630960
q1, d, -, 128, 32768, 9, 1052436
q1, c, -, 128, 32768, 9, 171645
q1, r, c, 128, 32768, 9, 656887
q1, r, h, 128, 32768, 9, 631332
q1, d, -, 128, 32768, 9, 1012170
q1, c, -, 128, 32768, 9, 170789
q1, r, c, 128, 32768, 9, 633759
q1, r, h, 128, 32768, 9, 630911
q1, d, -, 128, 32768, 9, 1011416
q1, c, -, 128, 32768, 9, 170738
q1, r, c, 128, 32768, 9, 633178
q1, r, h, 128, 32768, 9, 631194
q1, d, -, 128, 32768, 9, 1010979
q1, c, -, 128, 32768, 9, 171208
q1, r, c, 128, 32768, 9, 662186
q1, r, h, 128, 32768, 9, 631230
q1, d, -, 128, 32768, 9, 1011018
q1, c, -, 128, 32768, 9, 170964
q1, r, c, 128, 32768, 9, 634187
q1, r, h, 128, 32768, 9, 631773
q1, d, -, 128, 32768, 9, 1046471
q1, c, -, 128, 32768, 9, 171544
q1, r, c, 128, 32768, 9, 634934
q1, r, h, 128, 32768, 9, 631880
q1, d, -, 128, 32768, 9, 1010100
q1, c, -, 128, 32768, 9, 172950
q1, r, c, 128, 32768, 9, 633386
q1, r, h, 128, 32768, 9, 632199
q1, d, -, 128, 32768, 9, 1010307
q1, c, -, 128, 32768, 9, 171360
q1, r, c, 128, 32768, 9, 632978
q1, r, h, 128, 32768, 9, 631952
q1, d, -, 128, 32768, 9, 1010301
q1, c, -, 128, 32768, 9, 172738
q1, r, c, 128, 32768, 9, 633216
q1, r, h, 128, 32768, 9, 632630
q1, d, -, 128, 32768, 9, 1033552
q1, c, -, 128, 32768, 9, 171356
q1, r, c, 128, 32768, 9, 632873
q1, r, h, 128, 32768, 9, 632787
q1, d, -, 128, 32768, 9, 1010423
q1, c, -, 128, 32768, 9, 171757
q1, r, c, 128, 32768, 9, 633451
q1, r, h, 128, 32768, 9, 635523
q1, d, -, 128, 32768, 9, 1012595
q1, c, -, 128, 32768, 9, 170013
q1, r, c, 128, 32768, 9, 633965
q1, r, h, 128, 32768, 9, 631515
q1, d, -, 128, 32768, 9, 1010998
q1, c, -, 128, 32768, 9, 170260
q1, r, c, 128, 32768, 9, 655529
q1, r, h, 128, 32768, 9, 649738
q1, d, -, 128, 32768, 9, 1010319
q1, c, -, 128, 32768, 9, 170841
q1, r, c, 128, 32768, 9, 635609
q1, r, h, 128, 32768, 9, 631229
q1, d, -, 128, 32768, 9, 1010780
q1, c, -, 128, 32768, 9, 171466
q1, r, c, 128, 32768, 9, 633795
q1, r, h, 128, 32768, 9, 630760
q1, d, -, 128, 32768, 9, 1010885
q1, c, -, 128, 32768, 9, 169811
q1, r, c, 128, 32768, 9, 633942
q1, r, h, 128, 32768, 9, 651633
q1, d, -, 128, 32768, 9, 1010580
q1, c, -, 128, 32768, 9, 171117
q1, r, c, 128, 32768, 9, 634907
q1, r, h, 128, 32768, 9, 631548
q1, d, -, 128, 32768, 9, 1011187
q1, c, -, 128, 32768, 9, 173210
q1, r, c, 128, 32768, 9, 634505
q1, r, h, 128, 32768, 9, 631724
q1, d, -, 128, 32768, 9, 1031281
q1, c, -, 128, 32768, 9, 170690
q1, r, c, 128, 32768, 9, 634078
q1, r, h, 128, 32768, 9, 631479
q1, d, -, 128, 32768, 9, 1010860
q1, c, -, 128, 32768, 9, 169657
q1, r, c, 128, 32768, 10, 699744
q1, r, h, 128, 32768, 10, 695083
q1, d, -, 128, 32768, 10, 1114635
q1, c, -, 128, 32768, 10, 171800
q1, r, c, 128, 32768, 10, 697712
q1, r, h, 128, 32768, 10, 695847
q1, d, -, 128, 32768, 10, 1114695
q1, c, -, 128, 32768, 10, 169658
q1, r, c, 128, 32768, 10, 697871
q1, r, h, 128, 32768, 10, 701307
q1, d, -, 128, 32768, 10, 1113513
q1, c, -, 128, 32768, 10, 170119
q1, r, c, 128, 32768, 10, 695799
q1, r, h, 128, 32768, 10, 695484
q1, d, -, 128, 32768, 10, 1113341
q1, c, -, 128, 32768, 10, 170384
q1, r, c, 128, 32768, 10, 738142
q1, r, h, 128, 32768, 10, 697608
q1, d, -, 128, 32768, 10, 1113595
q1, c, -, 128, 32768, 10, 170223
q1, r, c, 128, 32768, 10, 697910
q1, r, h, 128, 32768, 10, 695990
q1, d, -, 128, 32768, 10, 1112938
q1, c, -, 128, 32768, 10, 171421
q1, r, c, 128, 32768, 10, 697602
q1, r, h, 128, 32768, 10, 695659
q1, d, -, 128, 32768, 10, 1114693
q1, c, -, 128, 32768, 10, 170024
q1, r, c, 128, 32768, 10, 703317
q1, r, h, 128, 32768, 10, 695467
q1, d, -, 128, 32768, 10, 1112564
q1, c, -, 128, 32768, 10, 170230
q1, r, c, 128, 32768, 10, 740876
q1, r, h, 128, 32768, 10, 696851
q1, d, -, 128, 32768, 10, 1134656
q1, c, -, 128, 32768, 10, 170446
q1, r, c, 128, 32768, 10, 697362
q1, r, h, 128, 32768, 10, 695639
q1, d, -, 128, 32768, 10, 1112790
q1, c, -, 128, 32768, 10, 170958
q1, r, c, 128, 32768, 10, 697723
q1, r, h, 128, 32768, 10, 695141
q1, d, -, 128, 32768, 10, 1112809
q1, c, -, 128, 32768, 10, 171549
q1, r, c, 128, 32768, 10, 695815
q1, r, h, 128, 32768, 10, 695813
q1, d, -, 128, 32768, 10, 1143227
q1, c, -, 128, 32768, 10, 170242
q1, r, c, 128, 32768, 10, 697806
q1, r, h, 128, 32768, 10, 695812
q1, d, -, 128, 32768, 10, 1113417
q1, c, -, 128, 32768, 10, 170231
q1, r, c, 128, 32768, 10, 696485
q1, r, h, 128, 32768, 10, 695338
q1, d, -, 128, 32768, 10, 1113491
q1, c, -, 128, 32768, 10, 170549
q1, r, c, 128, 32768, 10, 697656
q1, r, h, 128, 32768, 10, 696271
q1, d, -, 128, 32768, 10, 1113393
q1, c, -, 128, 32768, 10, 170304
q1, r, c, 128, 32768, 10, 700543
q1, r, h, 128, 32768, 10, 712110
q1, d, -, 128, 32768, 10, 1116037
q1, c, -, 128, 32768, 10, 172169
q1, r, c, 128, 32768, 10, 698069
q1, r, h, 128, 32768, 10, 696672
q1, d, -, 128, 32768, 10, 1115212
q1, c, -, 128, 32768, 10, 169396
q1, r, c, 128, 32768, 10, 697340
q1, r, h, 128, 32768, 10, 713690
q1, d, -, 128, 32768, 10, 1113476
q1, c, -, 128, 32768, 10, 171143
q1, r, c, 128, 32768, 10, 696902
q1, r, h, 128, 32768, 10, 695396
q1, d, -, 128, 32768, 10, 1113262
q1, c, -, 128, 32768, 10, 171018
q1, r, c, 128, 32768, 10, 699091
q1, r, h, 128, 32768, 10, 715353
q1, d, -, 128, 32768, 10, 1113179
q1, c, -, 128, 32768, 10, 170647
q1, r, c, 128, 32768, 10, 737203
q1, r, h, 128, 32768, 10, 696858
q1, d, -, 128, 32768, 10, 1126401
q1, c, -, 128, 32768, 10, 170460
q1, r, c, 128, 32768, 10, 707830
q1, r, h, 128, 32768, 10, 697221
q1, d, -, 128, 32768, 10, 1113475
q1, c, -, 128, 32768, 10, 171979
q1, r, c, 128, 32768, 10, 695637
q1, r, h, 128, 32768, 10, 695694
q1, d, -, 128, 32768, 10, 1113046
q1, c, -, 128, 32768, 10, 169765
q1, r, c, 128, 32768, 10, 701372
q1, r, h, 128, 32768, 10, 697252
q1, d, -, 128, 32768, 10, 1116102
q1, c, -, 128, 32768, 10, 172025
q1, r, c, 128, 32768, 10, 696768
q1, r, h, 128, 32768, 10, 709416
q1, d, -, 128, 32768, 10, 1113379
q1, c, -, 128, 32768, 10, 170894
q1, r, c, 128, 32768, 10, 699839
q1, r, h, 128, 32768, 10, 697780
q1, d, -, 128, 32768, 10, 1133175
q1, c, -, 128, 32768, 10, 172280
q1, r, c, 128, 32768, 10, 700418
q1, r, h, 128, 32768, 10, 695144
q1, d, -, 128, 32768, 10, 1115132
q1, c, -, 128, 32768, 10, 171329
q1, r, c, 128, 32768, 10, 696844
q1, r, h, 128, 32768, 10, 712697
q1, d, -, 128, 32768, 10, 1112676
q1, c, -, 128, 32768, 10, 172216
q1, r, c, 128, 32768, 10, 697965
q1, r, h, 128, 32768, 10, 724958
q1, d, -, 128, 32768, 10, 1113802
q1, c, -, 128, 32768, 10, 169101
q1, r, c, 128, 32768, 10, 697813
q1, r, h, 128, 32768, 10, 694771
q1, d, -, 128, 32768, 10, 1113923
q1, c, -, 128, 32768, 10, 170800
q1, r, c, 128, 32768, 11, 782545
q1, r, h, 128, 32768, 11, 760731
q1, d, -, 128, 32768, 11, 1218326
q1, c, -, 128, 32768, 11, 171363
q1, r, c, 128, 32768, 11, 760651
q1, r, h, 128, 32768, 11, 759715
q1, d, -, 128, 32768, 11, 1234903
q1, c, -, 128, 32768, 11, 170326
q1, r, c, 128, 32768, 11, 759910
q1, r, h, 128, 32768, 11, 759651
q1, d, -, 128, 32768, 11, 1217162
q1, c, -, 128, 32768, 11, 171571
q1, r, c, 128, 32768, 11, 761115
q1, r, h, 128, 32768, 11, 760127
q1, d, -, 128, 32768, 11, 1217537
q1, c, -, 128, 32768, 11, 170498
q1, r, c, 128, 32768, 11, 761180
q1, r, h, 128, 32768, 11, 759349
q1, d, -, 128, 32768, 11, 1235549
q1, c, -, 128, 32768, 11, 172122
q1, r, c, 128, 32768, 11, 773873
q1, r, h, 128, 32768, 11, 794512
q1, d, -, 128, 32768, 11, 1217744
q1, c, -, 128, 32768, 11, 171325
q1, r, c, 128, 32768, 11, 761144
q1, r, h, 128, 32768, 11, 760088
q1, d, -, 128, 32768, 11, 1217569
q1, c, -, 128, 32768, 11, 171610
q1, r, c, 128, 32768, 11, 780525
q1, r, h, 128, 32768, 11, 759930
q1, d, -, 128, 32768, 11, 1217458
q1, c, -, 128, 32768, 11, 171703
q1, r, c, 128, 32768, 11, 760540
q1, r, h, 128, 32768, 11, 762143
q1, d, -, 128, 32768, 11, 1220085
q1, c, -, 128, 32768, 11, 169891
q1, r, c, 128, 32768, 11, 810341
q1, r, h, 128, 32768, 11, 760269
q1, d, -, 128, 32768, 11, 1217483
q1, c, -, 128, 32768, 11, 170566
q1, r, c, 128, 32768, 11, 760881
q1, r, h, 128, 32768, 11, 759456
q1, d, -, 128, 32768, 11, 1217166
q1, c, -, 128, 32768, 11, 170689
q1, r, c, 128, 32768, 11, 763533
q1, r, h, 128, 32768, 11, 762934
q1, d, -, 128, 32768, 11, 1229702
q1, c, -, 128, 32768, 11, 173981
q1, r, c, 128, 32768, 11, 761378
q1, r, h, 128, 32768, 11, 760484
q1, d, -, 128, 32768, 11, 1230387
q1, c, -, 128, 32768, 11, 171593
q1, r, c, 128, 32768, 11, 761105
q1, r, h, 128, 32768, 11, 760078
q1, d, -, 128, 32768, 11, 1217505
q1, c, -, 128, 32768, 11, 171400
q1, r, c, 128, 32768, 11, 781123
q1, r, h, 128, 32768, 11, 781169
q1, d, -, 128, 32768, 11, 1218989
q1, c, -, 128, 32768, 11, 170711
q1, r, c, 128, 32768, 11, 761615
q1, r, h, 128, 32768, 11, 758955
q1, d, -, 128, 32768, 11, 1218196
q1, c, -, 128, 32768, 11, 170021
q1, r, c, 128, 32768, 11, 761356
q1, r, h, 128, 32768, 11, 759728
q1, d, -, 128, 32768, 11, 1238931
q1, c, -, 128, 32768, 11, 170238
q1, r, c, 128, 32768, 11, 761847
q1, r, h, 128, 32768, 11, 760459
q1, d, -, 128, 32768, 11, 1217652
q1, c, -, 128, 32768, 11, 170237
q1, r, c, 128, 32768, 11, 761120
q1, r, h, 128, 32768, 11, 794055
q1, d, -, 128, 32768, 11, 1217061
q1, c, -, 128, 32768, 11, 170751
q1, r, c, 128, 32768, 11, 760875
q1, r, h, 128, 32768, 11, 762570
q1, d, -, 128, 32768, 11, 1229312
q1, c, -, 128, 32768, 11, 169699
q1, r, c, 128, 32768, 11, 760870
q1, r, h, 128, 32768, 11, 759342
q1, d, -, 128, 32768, 11, 1219362
q1, c, -, 128, 32768, 11, 172413
q1, r, c, 128, 32768, 11, 766499
q1, r, h, 128, 32768, 11, 762979
q1, d, -, 128, 32768, 11, 1219460
q1, c, -, 128, 32768, 11, 170995
q1, r, c, 128, 32768, 11, 761164
q1, r, h, 128, 32768, 11, 759794
q1, d, -, 128, 32768, 11, 1239723
q1, c, -, 128, 32768, 11, 171703
q1, r, c, 128, 32768, 11, 762314
q1, r, h, 128, 32768, 11, 759820
q1, d, -, 128, 32768, 11, 1217883
q1, c, -, 128, 32768, 11, 171151
q1, r, c, 128, 32768, 11, 760685
q1, r, h, 128, 32768, 11, 760066
q1, d, -, 128, 32768, 11, 1223601
q1, c, -, 128, 32768, 11, 170515
q1, r, c, 128, 32768, 11, 759220
q1, r, h, 128, 32768, 11, 783327
q1, d, -, 128, 32768, 11, 1237146
q1, c, -, 128, 32768, 11, 171657
q1, r, c, 128, 32768, 11, 762244
q1, r, h, 128, 32768, 11, 759421
q1, d, -, 128, 32768, 11, 1224571
q1, c, -, 128, 32768, 11, 173126
q1, r, c, 128, 32768, 11, 769840
q1, r, h, 128, 32768, 11, 763988
q1, d, -, 128, 32768, 11, 1219019
q1, c, -, 128, 32768, 11, 171361
q1, r, c, 128, 32768, 11, 763766
q1, r, h, 128, 32768, 11, 759230
q1, d, -, 128, 32768, 11, 1221416
q1, c, -, 128, 32768, 11, 171926
q1, r, c, 128, 32768, 11, 764328
q1, r, h, 128, 32768, 11, 761528
q1, d, -, 128, 32768, 11, 1219469
q1, c, -, 128, 32768, 11, 170424
