q1, r, c, 256, 32768, 1, 96348
q1, r, h, 256, 32768, 6, 419844
q1, d, -, 256, 32768, 6, 717809
q1, c, -, 256, 32768, 6, 170226
q1, r, c, 256, 32768, 6, 416627
q1, r, h, 256, 32768, 6, 414415
q1, d, -, 256, 32768, 6, 686275
q1, c, -, 256, 32768, 6, 170339
q1, r, c, 256, 32768, 6, 417117
q1, r, h, 256, 32768, 6, 416661
q1, d, -, 256, 32768, 6, 731163
q1, c, -, 256, 32768, 6, 170631
q1, r, c, 256, 32768, 6, 416948
q1, r, h, 256, 32768, 6, 416338
q1, d, -, 256, 32768, 6, 686115
q1, c, -, 256, 32768, 6, 172108
q1, r, c, 256, 32768, 6, 424873
q1, r, h, 256, 32768, 6, 414010
q1, d, -, 256, 32768, 6, 696042
q1, c, -, 256, 32768, 6, 171324
q1, r, c, 256, 32768, 6, 415946
q1, r, h, 256, 32768, 6, 414127
q1, d, -, 256, 32768, 6, 685714
q1, c, -, 256, 32768, 6, 171400
q1, r, c, 256, 32768, 6, 416570
q1, r, h, 256, 32768, 6, 414192
q1, d, -, 256, 32768, 6, 686667
q1, c, -, 256, 32768, 6, 170143
q1, r, c, 256, 32768, 6, 422516
q1, r, h, 256, 32768, 6, 413751
q1, d, -, 256, 32768, 6, 689944
q1, c, -, 256, 32768, 6, 176351
q1, r, c, 256, 32768, 6, 415824
q1, r, h, 256, 32768, 6, 413824
q1, d, -, 256, 32768, 6, 686420
q1, c, -, 256, 32768, 6, 170167
q1, r, c, 256, 32768, 6, 416443
q1, r, h, 256, 32768, 6, 414887
q1, d, -, 256, 32768, 6, 686470
q1, c, -, 256, 32768, 6, 169895
q1, r, c, 256, 32768, 6, 416745
q1, r, h, 256, 32768, 6, 414121
q1, d, -, 256, 32768, 6, 686672
q1, c, -, 256, 32768, 6, 170674
q1, r, c, 256, 32768, 6, 416863
q1, r, h, 256, 32768, 6, 414781
q1, d, -, 256, 32768, 6, 688366
q1, c, -, 256, 32768, 6, 171089
q1, r, c, 256, 32768, 6, 417781
q1, r, h, 256, 32768, 6, 413967
q1, d, -, 256, 32768, 6, 689473
q1, c, -, 256, 32768, 6, 170468
q1, r, c, 256, 32768, 6, 415871
q1, r, h, 256, 32768, 6, 414088
q1, d, -, 256, 32768, 6, 686131
q1, c, -, 256, 32768, 6, 282189
q1, r, c, 256, 32768, 7, 480379
q1, r, h, 256, 32768, 7, 481732
q1, d, -, 256, 32768, 7, 793225
q1, c, -, 256, 32768, 7, 171289
q1, r, c, 256, 32768, 7, 479286
q1, r, h, 256, 32768, 7, 478060
q1, d, -, 256, 32768, 7, 795698
q1, c, -, 256, 32768, 7, 170065
q1, r, c, 256, 32768, 7, 480686
q1, r, h, 256, 32768, 7, 477946
q1, d, -, 256, 32768, 7, 793943
q1, c, -, 256, 32768, 7, 170227
q1, r, c, 256, 32768, 7, 481764
q1, r, h, 256, 32768, 7, 483112
q1, d, -, 256, 32768, 7, 794640
q1, c, -, 256, 32768, 7, 176266
q1, r, c, 256, 32768, 7, 479833
q1, r, h, 256, 32768, 7, 490180
q1, d, -, 256, 32768, 7, 793734
q1, c, -, 256, 32768, 7, 171090
q1, r, c, 256, 32768, 7, 504889
q1, r, h, 256, 32768, 7, 480542
q1, d, -, 256, 32768, 7, 794387
q1, c, -, 256, 32768, 7, 171077
q1, r, c, 256, 32768, 7, 498999
q1, r, h, 256, 32768, 7, 494468
q1, d, -, 256, 32768, 7, 794609
q1, c, -, 256, 32768, 7, 169219
q1, r, c, 256, 32768, 7, 480646
q1, r, h, 256, 32768, 7, 479053
q1, d, -, 256, 32768, 7, 796719
q1, c, -, 256, 32768, 7, 170957
q1, r, c, 256, 32768, 7, 479528
q1, r, h, 256, 32768, 7, 479022
q1, d, -, 256, 32768, 7, 800900
q1, c, -, 256, 32768, 7, 174877
q1, r, c, 256, 32768, 7, 479705
q1, r, h, 256, 32768, 7, 478134
q1, d, -, 256, 32768, 7, 794579
q1, c, -, 256, 32768, 7, 170308
q1, r, c, 256, 32768, 7, 481157
q1, r, h, 256, 32768, 7, 483320
q1, d, -, 256, 32768, 7, 794723
q1, c, -, 256, 32768, 7, 169494
q1, r, c, 256, 32768, 7, 496025
q1, r, h, 256, 32768, 7, 477814
q1, d, -, 256, 32768, 7, 793952
q1, c, -, 256, 32768, 7, 171246
q1, r, c, 256, 32768, 7, 480089
q1, r, h, 256, 32768, 7, 477594
q1, d, -, 256, 32768, 7, 793651
q1, c, -, 256, 32768, 7, 171884
q1, r, c, 256, 32768, 7, 482489
q1, r, h, 256, 32768, 7, 477783
q1, d, -, 256, 32768, 7, 794577
q1, c, -, 256, 32768, 7, 170175
q1, r, c, 256, 32768, 7, 480528
q1, r, h, 256, 32768, 7, 479393
q1, d, -, 256, 32768, 7, 794778
q1, c, -, 256, 32768, 7, 169328
q1, r, c, 256, 32768, 7, 480218
q1, r, h, 256, 32768, 7, 477495
q1, d, -, 256, 32768, 7, 793851
q1, c, -, 256, 32768, 7, 170730
q1, r, c, 256, 32768, 7, 479256
q1, r, h, 256, 32768, 7, 478102
q1, d, -, 256, 32768, 7, 793906
q1, c, -, 256, 32768, 7, 169688
q1, r, c, 256, 32768, 7, 480299
q1, r, h, 256, 32768, 7, 478649
q1, d, -, 256, 32768, 7, 794807
q1, c, -, 256, 32768, 7, 169689
q1, r, c, 256, 32768, 7, 479909
q1, r, h, 256, 32768, 7, 487717
q1, d, -, 256, 32768, 7, 794884
q1, c, -, 256, 32768, 7, 172476
q1, r, c, 256, 32768, 7, 481498
q1, r, h, 256, 32768, 7, 478245
q1, d, -, 256, 32768, 7, 796142
q1, c, -, 256, 32768, 7, 172224
q1, r, c, 256, 32768, 7, 485209
q1, r, h, 256, 32768, 7, 480859
q1, d, -, 256, 32768, 7, 800402
q1, c, -, 256, 32768, 7, 170983
q1, r, c, 256, 32768, 7, 503363
q1, r, h, 256, 32768, 7, 477632
q1, d, -, 256, 32768, 7, 794135
q1, c, -, 256, 32768, 7, 170872
q1, r, c, 256, 32768, 7, 480310
q1, r, h, 256, 32768, 7, 504428
q1, d, -, 256, 32768, 7, 794454
q1, c, -, 256, 32768, 7, 172243
q1, r, c, 256, 32768, 7, 479976
q1, r, h, 256, 32768, 7, 484194
q1, d, -, 256, 32768, 7, 794941
q1, c, -, 256, 32768, 7, 171589
q1, r, c, 256, 32768, 7, 480173
q1, r, h, 256, 32768, 7, 477899
q1, d, -, 256, 32768, 7, 794324
q1, c, -, 256, 32768, 7, 171903
q1, r, c, 256, 32768, 7, 480309
q1, r, h, 256, 32768, 7, 478060
q1, d, -, 256, 32768, 7, 794983
q1, c, -, 256, 32768, 7, 171307
q1, r, c, 256, 32768, 7, 504155
q1, r, h, 256, 32768, 7, 482505
q1, d, -, 256, 32768, 7, 794528
q1, c, -, 256, 32768, 7, 169994
q1, r, c, 256, 32768, 7, 479566
q1, r, h, 256, 32768, 7, 486229
q1, d, -, 256, 32768, 7, 794107
q1, c, -, 256, 32768, 7, 172728
q1, r, c, 256, 32768, 7, 480749
q1, r, h, 256, 32768, 7, 482338
q1, d, -, 256, 32768, 7, 796581
q1, c, -, 256, 32768, 7, 170589
q1, r, c, 256, 32768, 7, 481154
q1, r, h, 256, 32768, 7, 483878
q1, d, -, 256, 32768, 7, 794476
q1, c, -, 256, 32768, 7, 170310
q1, r, c, 256, 32768, 8, 568989
q1, r, h, 256, 32768, 8, 573101
q1, d, -, 256, 32768, 8, 918576
q1, c, -, 256, 32768, 8, 171958
q1, r, c, 256, 32768, 8, 566002
q1, r, h, 256, 32768, 8, 564070
q1, d, -, 256, 32768, 8, 918408
q1, c, -, 256, 32768, 8, 169608
q1, r, c, 256, 32768, 8, 566433
q1, r, h, 256, 32768, 8, 568596
q1, d, -, 256, 32768, 8, 918533
q1, c, -, 256, 32768, 8, 171459
q1, r, c, 256, 32768, 8, 567573
q1, r, h, 256, 32768, 8, 574627
q1, d, -, 256, 32768, 8, 919099
q1, c, -, 256, 32768, 8, 171459
q1, r, c, 256, 32768, 8, 565673
q1, r, h, 256, 32768, 8, 564627
q1, d, -, 256, 32768, 8, 917039
q1, c, -, 256, 32768, 8, 169978
q1, r, c, 256, 32768, 8, 566424
q1, r, h, 256, 32768, 8, 564257
q1, d, -, 256, 32768, 8, 918106
q1, c, -, 256, 32768, 8, 171511
q1, r, c, 256, 32768, 8, 577505
q1, r, h, 256, 32768, 8, 567004
q1, d, -, 256, 32768, 8, 926225
q1, c, -, 256, 32768, 8, 172166
q1, r, c, 256, 32768, 8, 570014
q1, r, h, 256, 32768, 8, 564148
q1, d, -, 256, 32768, 8, 920165
q1, c, -, 256, 32768, 8, 170391
q1, r, c, 256, 32768, 8, 565970
q1, r, h, 256, 32768, 8, 565345
q1, d, -, 256, 32768, 8, 919734
q1, c, -, 256, 32768, 8, 171286
q1, r, c, 256, 32768, 8, 581176
q1, r, h, 256, 32768, 8, 564682
q1, d, -, 256, 32768, 8, 918209
q1, c, -, 256, 32768, 8, 172151
q1, r, c, 256, 32768, 8, 569949
q1, r, h, 256, 32768, 8, 564294
q1, d, -, 256, 32768, 8, 919495
q1, c, -, 256, 32768, 8, 172472
q1, r, c, 256, 32768, 8, 589520
q1, r, h, 256, 32768, 8, 565092
q1, d, -, 256, 32768, 8, 926108
q1, c, -, 256, 32768, 8, 171538
q1, r, c, 256, 32768, 8, 565649
q1, r, h, 256, 32768, 8, 566051
q1, d, -, 256, 32768, 8, 917839
q1, c, -, 256, 32768, 8, 170755
q1, r, c, 256, 32768, 8, 570045
q1, r, h, 256, 32768, 8, 564613
q1, d, -, 256, 32768, 8, 926888
q1, c, -, 256, 32768, 8, 170540
q1, r, c, 256, 32768, 8, 566299
q1, r, h, 256, 32768, 8, 565605
q1, d, -, 256, 32768, 8, 920680
q1, c, -, 256, 32768, 8, 170282
q1, r, c, 256, 32768, 8, 568608
q1, r, h, 256, 32768, 8, 564407
q1, d, -, 256, 32768, 8, 919356
q1, c, -, 256, 32768, 8, 170010
q1, r, c, 256, 32768, 8, 567004
q1, r, h, 256, 32768, 8, 563989
q1, d, -, 256, 32768, 8, 1015892
q1, c, -, 256, 32768, 8, 170092
q1, r, c, 256, 32768, 8, 565564
q1, r, h, 256, 32768, 8, 564380
q1, d, -, 256, 32768, 8, 918965
q1, c, -, 256, 32768, 8, 169510
q1, r, c, 256, 32768, 8, 733889
q1, r, h, 256, 32768, 8, 565091
q1, d, -, 256, 32768, 8, 919574
q1, c, -, 256, 32768, 8, 171384
q1, r, c, 256, 32768, 8, 566413
q1, r, h, 256, 32768, 8, 582450
q1, d, -, 256, 32768, 8, 917957
q1, c, -, 256, 32768, 8, 169219
q1, r, c, 256, 32768, 8, 582772
q1, r, h, 256, 32768, 8, 566787
q1, d, -, 256, 32768, 8, 918401
q1, c, -, 256, 32768, 8, 171216
q1, r, c, 256, 32768, 8, 565398
q1, r, h, 256, 32768, 8, 579806
q1, d, -, 256, 32768, 8, 919730
q1, c, -, 256, 32768, 8, 170724
q1, r, c, 256, 32768, 8, 566705
q1, r, h, 256, 32768, 8, 565664
q1, d, -, 256, 32768, 8, 918121
q1, c, -, 256, 32768, 8, 172018
q1, r, c, 256, 32768, 8, 566503
q1, r, h, 256, 32768, 8, 569510
q1, d, -, 256, 32768, 8, 918231
q1, c, -, 256, 32768, 8, 171195
q1, r, c, 256, 32768, 8, 567072
q1, r, h, 256, 32768, 8, 564448
q1, d, -, 256, 32768, 8, 917931
q1, c, -, 256, 32768, 8, 172280
q1, r, c, 256, 32768, 8, 592070
q1, r, h, 256, 32768, 8, 564780
q1, d, -, 256, 32768, 8, 918151
q1, c, -, 256, 32768, 8, 176342
q1, r, c, 256, 32768, 8, 566128
q1, r, h, 256, 32768, 8, 565147
q1, d, -, 256, 32768, 8, 917507
q1, c, -, 256, 32768, 8, 171987
q1, r, c, 256, 32768, 8, 567655
q1, r, h, 256, 32768, 8, 565054
q1, d, -, 256, 32768, 8, 918881
q1, c, -, 256, 32768, 8, 172597
q1, r, c, 256, 32768, 8, 566389
q1, r, h, 256, 32768, 8, 565541
q1, d, -, 256, 32768, 8, 920194
q1, c, -, 256, 32768, 8, 170362
q1, r, c, 256, 32768, 8, 565758
q1, r, h, 256, 32768, 8, 566029
q1, d, -, 256, 32768, 8, 921707
q1, c, -, 256, 32768, 8, 169262
q1, r, c, 256, 32768, 9, 634252
q1, r, h, 256, 32768, 9, 631844
q1, d, -, 256, 32768, 9, 1025345
q1, c, -, 256, 32768, 9, 171335
q1, r, c, 256, 32768, 9, 636103
q1, r, h, 256, 32768, 9, 631248
q1, d, -, 256, 32768, 9, 1025958
q1, c, -, 256, 32768, 9, 171100
q1, r, c, 256, 32768, 9, 637138
q1, r, h, 256, 32768, 9, 631199
q1, d, -, 256, 32768, 9, 1028063
q1, c, -, 256, 32768, 9, 170801
q1, r, c, 256, 32768, 9, 634932
q1, r, h, 256, 32768, 9, 632604
q1, d, -, 256, 32768, 9, 1026363
q1, c, -, 256, 32768, 9, 170875
q1, r, c, 256, 32768, 9, 633299
q1, r, h, 256, 32768, 9, 632133
q1, d, -, 256, 32768, 9, 1025105
q1, c, -, 256, 32768, 9, 170919
q1, r, c, 256, 32768, 9, 659118
q1, r, h, 256, 32768, 9, 631971
q1, d, -, 256, 32768, 9, 1027922
q1, c, -, 256, 32768, 9, 170626
q1, r, c, 256, 32768, 9, 632583
q1, r, h, 256, 32768, 9, 650735
q1, d, -, 256, 32768, 9, 1026769
q1, c, -, 256, 32768, 9, 171098
q1, r, c, 256, 32768, 9, 633554
q1, r, h, 256, 32768, 9, 630908
q1, d, -, 256, 32768, 9, 1025094
q1, c, -, 256, 32768, 9, 170773
q1, r, c, 256, 32768, 9, 634087
q1, r, h, 256, 32768, 9, 631493
q1, d, -, 256, 32768, 9, 1025732
q1, c, -, 256, 32768, 9, 171382
q1, r, c, 256, 32768, 9, 632226
q1, r, h, 256, 32768, 9, 634803
q1, d, -, 256, 32768, 9, 1033060
q1, c, -, 256, 32768, 9, 171713
q1, r, c, 256, 32768, 9, 633459
q1, r, h, 256, 32768, 9, 636582
q1, d, -, 256, 32768, 9, 1040504
q1, c, -, 256, 32768, 9, 170220
q1, r, c, 256, 32768, 9, 633927
q1, r, h, 256, 32768, 9, 632526
q1, d, -, 256, 32768, 9, 1033471
q1, c, -, 256, 32768, 9, 173456
q1, r, c, 256, 32768, 9, 656588
q1, r, h, 256, 32768, 9, 631017
q1, d, -, 256, 32768, 9, 1026562
q1, c, -, 256, 32768, 9, 171395
q1, r, c, 256, 32768, 9, 633958
q1, r, h, 256, 32768, 9, 631277
q1, d, -, 256, 32768, 9, 1026091
q1, c, -, 256, 32768, 9, 171041
q1, r, c, 256, 32768, 9, 634451
q1, r, h, 256, 32768, 9, 653079
q1, d, -, 256, 32768, 9, 1037144
q1, c, -, 256, 32768, 9, 170373
q1, r, c, 256, 32768, 9, 634546
q1, r, h, 256, 32768, 9, 632802
q1, d, -, 256, 32768, 9, 1035955
q1, c, -, 256, 32768, 9, 171824
q1, r, c, 256, 32768, 9, 660106
q1, r, h, 256, 32768, 9, 637474
q1, d, -, 256, 32768, 9, 1031216
q1, c, -, 256, 32768, 9, 171985
q1, r, c, 256, 32768, 9, 631930
q1, r, h, 256, 32768, 9, 649891
q1, d, -, 256, 32768, 9, 1028442
q1, c, -, 256, 32768, 9, 172358
q1, r, c, 256, 32768, 9, 633320
q1, r, h, 256, 32768, 9, 631556
q1, d, -, 256, 32768, 9, 1051667
q1, c, -, 256, 32768, 9, 181149
q1, r, c, 256, 32768, 9, 633812
q1, r, h, 256, 32768, 9, 631205
q1, d, -, 256, 32768, 9, 1031544
q1, c, -, 256, 32768, 9, 170163
q1, r, c, 256, 32768, 9, 651023
q1, r, h, 256, 32768, 9, 634156
q1, d, -, 256, 32768, 9, 1026973
q1, c, -, 256, 32768, 9, 171645
q1, r, c, 256, 32768, 9, 635363
q1, r, h, 256, 32768, 9, 631813
q1, d, -, 256, 32768, 9, 1025204
q1, c, -, 256, 32768, 9, 175785
q1, r, c, 256, 32768, 9, 633976
q1, r, h, 256, 32768, 9, 633417
q1, d, -, 256, 32768, 9, 1025392
q1, c, -, 256, 32768, 9, 170502
q1, r, c, 256, 32768, 9, 635384
q1, r, h, 256, 32768, 9, 641376
q1, d, -, 256, 32768, 9, 1035351
q1, c, -, 256, 32768, 9, 170981
q1, r, c, 256, 32768, 9, 655403
q1, r, h, 256, 32768, 9, 631218
q1, d, -, 256, 32768, 9, 1028530
q1, c, -, 256, 32768, 9, 170748
q1, r, c, 256, 32768, 9, 659645
q1, r, h, 256, 32768, 9, 641746
q1, d, -, 256, 32768, 9, 1037963
q1, c, -, 256, 32768, 9, 171788
q1, r, c, 256, 32768, 9, 633870
q1, r, h, 256, 32768, 9, 631623
q1, d, -, 256, 32768, 9, 1026302
q1, c, -, 256, 32768, 9, 171456
q1, r, c, 256, 32768, 9, 633591
q1, r, h, 256, 32768, 9, 638131
q1, d, -, 256, 32768, 9, 1026511
q1, c, -, 256, 32768, 9, 170821
q1, r, c, 256, 32768, 9, 632933
q1, r, h, 256, 32768, 9, 632771
q1, d, -, 256, 32768, 9, 1026689
q1, c, -, 256, 32768, 9, 172513
q1, r, c, 256, 32768, 9, 632827
q1, r, h, 256, 32768, 9, 631672
q1, d, -, 256, 32768, 9, 1028179
q1, c, -, 256, 32768, 9, 170557
q1, r, c, 256, 32768, 10, 706246
q1, r, h, 256, 32768, 10, 697468
q1, d, -, 256, 32768, 10, 1135019
q1, c, -, 256, 32768, 10, 171101
q1, r, c, 256, 32768, 10, 717550
q1, r, h, 256, 32768, 10, 706784
q1, d, -, 256, 32768, 10, 1134757
q1, c, -, 256, 32768, 10, 170418
q1, r, c, 256, 32768, 10, 697899
q1, r, h, 256, 32768, 10, 715448
q1, d, -, 256, 32768, 10, 1145192
q1, c, -, 256, 32768, 10, 173353
q1, r, c, 256, 32768, 10, 699998
q1, r, h, 256, 32768, 10, 695967
q1, d, -, 256, 32768, 10, 1134312
q1, c, -, 256, 32768, 10, 172198
q1, r, c, 256, 32768, 10, 695842
q1, r, h, 256, 32768, 10, 695761
q1, d, -, 256, 32768, 10, 1136298
q1, c, -, 256, 32768, 10, 170745
q1, r, c, 256, 32768, 10, 720644
q1, r, h, 256, 32768, 10, 695747
q1, d, -, 256, 32768, 10, 1135189
q1, c, -, 256, 32768, 10, 169827
q1, r, c, 256, 32768, 10, 697454
q1, r, h, 256, 32768, 10, 696485
q1, d, -, 256, 32768, 10, 1134755
q1, c, -, 256, 32768, 10, 171512
q1, r, c, 256, 32768, 10, 695538
q1, r, h, 256, 32768, 10, 695861
q1, d, -, 256, 32768, 10, 1134685
q1, c, -, 256, 32768, 10, 171470
q1, r, c, 256, 32768, 10, 697039
q1, r, h, 256, 32768, 10, 697298
q1, d, -, 256, 32768, 10, 1140761
q1, c, -, 256, 32768, 10, 170666
q1, r, c, 256, 32768, 10, 719764
q1, r, h, 256, 32768, 10, 717812
q1, d, -, 256, 32768, 10, 1135048
q1, c, -, 256, 32768, 10, 171107
q1, r, c, 256, 32768, 10, 698119
q1, r, h, 256, 32768, 10, 697761
q1, d, -, 256, 32768, 10, 1137317
q1, c, -, 256, 32768, 10, 172085
q1, r, c, 256, 32768, 10, 698194
q1, r, h, 256, 32768, 10, 696559
q1, d, -, 256, 32768, 10, 1139896
q1, c, -, 256, 32768, 10, 171872
q1, r, c, 256, 32768, 10, 698068
q1, r, h, 256, 32768, 10, 722729
q1, d, -, 256, 32768, 10, 1145459
q1, c, -, 256, 32768, 10, 173043
q1, r, c, 256, 32768, 10, 698545
q1, r, h, 256, 32768, 10, 696360
q1, d, -, 256, 32768, 10, 1135053
q1, c, -, 256, 32768, 10, 170969
q1, r, c, 256, 32768, 10, 698694
q1, r, h, 256, 32768, 10, 696490
q1, d, -, 256, 32768, 10, 1144485
q1, c, -, 256, 32768, 10, 169873
q1, r, c, 256, 32768, 10, 697802
q1, r, h, 256, 32768, 10, 758000
q1, d, -, 256, 32768, 10, 1142413
q1, c, -, 256, 32768, 10, 171488
q1, r, c, 256, 32768, 10, 712635
q1, r, h, 256, 32768, 10, 695435
q1, d, -, 256, 32768, 10, 1134400
q1, c, -, 256, 32768, 10, 172198
q1, r, c, 256, 32768, 10, 705873
q1, r, h, 256, 32768, 10, 695566
q1, d, -, 256, 32768, 10, 1134620
q1, c, -, 256, 32768, 10, 169834
q1, r, c, 256, 32768, 10, 700492
q1, r, h, 256, 32768, 10, 697233
q1, d, -, 256, 32768, 10, 1135030
q1, c, -, 256, 32768, 10, 170728
q1, r, c, 256, 32768, 10, 697535
q1, r, h, 256, 32768, 10, 710822
q1, d, -, 256, 32768, 10, 1141773
q1, c, -, 256, 32768, 10, 173726
q1, r, c, 256, 32768, 10, 697684
q1, r, h, 256, 32768, 10, 703793
q1, d, -, 256, 32768, 10, 1134719
q1, c, -, 256, 32768, 10, 169270
q1, r, c, 256, 32768, 10, 701015
q1, r, h, 256, 32768, 10, 701746
q1, d, -, 256, 32768, 10, 1142319
q1, c, -, 256, 32768, 10, 169831
q1, r, c, 256, 32768, 10, 697014
q1, r, h, 256, 32768, 10, 697830
q1, d, -, 256, 32768, 10, 1134481
q1, c, -, 256, 32768, 10, 170861
q1, r, c, 256, 32768, 10, 734391
q1, r, h, 256, 32768, 10, 717645
q1, d, -, 256, 32768, 10, 1146084
q1, c, -, 256, 32768, 10, 171750
q1, r, c, 256, 32768, 10, 697666
q1, r, h, 256, 32768, 10, 695733
q1, d, -, 256, 32768, 10, 1135502
q1, c, -, 256, 32768, 10, 170559
q1, r, c, 256, 32768, 10, 715482
q1, r, h, 256, 32768, 10, 703445
q1, d, -, 256, 32768, 10, 1136265
q1, c, -, 256, 32768, 10, 170723
q1, r, c, 256, 32768, 10, 700814
q1, r, h, 256, 32768, 10, 697812
q1, d, -, 256, 32768, 10, 1135377
q1, c, -, 256, 32768, 10, 171537
q1, r, c, 256, 32768, 10, 700390
q1, r, h, 256, 32768, 10, 695505
q1, d, -, 256, 32768, 10, 1174318
q1, c, -, 256, 32768, 10, 171197
q1, r, c, 256, 32768, 10, 696779
q1, r, h, 256, 32768, 10, 710741
q1, d, -, 256, 32768, 10, 1134425
q1, c, -, 256, 32768, 10, 171799
q1, r, c, 256, 32768, 10, 699677
q1, r, h, 256, 32768, 10, 731791
q1, d, -, 256, 32768, 10, 1140887
q1, c, -, 256, 32768, 10, 171818
q1, r, c, 256, 32768, 11, 768380
q1, r, h, 256, 32768, 11, 776863
q1, d, -, 256, 32768, 11, 1235108
q1, c, -, 256, 32768, 11, 172151
q1, r, c, 256, 32768, 11, 764066
q1, r, h, 256, 32768, 11, 777121
q1, d, -, 256, 32768, 11, 1243884
q1, c, -, 256, 32768, 11, 170823
q1, r, c, 256, 32768, 11, 784767
q1, r, h, 256, 32768, 11, 760075
q1, d, -, 256, 32768, 11, 1239502
q1, c, -, 256, 32768, 11, 170599
q1, r, c, 256, 32768, 11, 761494
q1, r, h, 256, 32768, 11, 759437
q1, d, -, 256, 32768, 11, 1235497
q1, c, -, 256, 32768, 11, 174879
q1, r, c, 256, 32768, 11, 783133
q1, r, h, 256, 32768, 11, 760361
q1, d, -, 256, 32768, 11, 1235479
q1, c, -, 256, 32768, 11, 171222
q1, r, c, 256, 32768, 11, 760876
q1, r, h, 256, 32768, 11, 759460
q1, d, -, 256, 32768, 11, 1234971
q1, c, -, 256, 32768, 11, 171865
q1, r, c, 256, 32768, 11, 761505
q1, r, h, 256, 32768, 11, 759890
q1, d, -, 256, 32768, 11, 1236138
q1, c, -, 256, 32768, 11, 170958
q1, r, c, 256, 32768, 11, 761691
q1, r, h, 256, 32768, 11, 760371
q1, d, -, 256, 32768, 11, 1235503
q1, c, -, 256, 32768, 11, 170069
q1, r, c, 256, 32768, 11, 767117
q1, r, h, 256, 32768, 11, 763475
q1, d, -, 256, 32768, 11, 1235861
q1, c, -, 256, 32768, 11, 170895
q1, r, c, 256, 32768, 11, 783755
q1, r, h, 256, 32768, 11, 781527
q1, d, -, 256, 32768, 11, 1235725
q1, c, -, 256, 32768, 11, 169331
q1, r, c, 256, 32768, 11, 765928
q1, r, h, 256, 32768, 11, 759775
q1, d, -, 256, 32768, 11, 1236028
q1, c, -, 256, 32768, 11, 173016
q1, r, c, 256, 32768, 11, 761241
q1, r, h, 256, 32768, 11, 760071
q1, d, -, 256, 32768, 11, 1235613
q1, c, -, 256, 32768, 11, 171271
q1, r, c, 256, 32768, 11, 760645
q1, r, h, 256, 32768, 11, 777615
q1, d, -, 256, 32768, 11, 1235367
q1, c, -, 256, 32768, 11, 170779
q1, r, c, 256, 32768, 11, 760376
q1, r, h, 256, 32768, 11, 759598
q1, d, -, 256, 32768, 11, 1235512
q1, c, -, 256, 32768, 11, 170898
q1, r, c, 256, 32768, 11, 762632
q1, r, h, 256, 32768, 11, 760036
q1, d, -, 256, 32768, 11, 1237680
q1, c, -, 256, 32768, 11, 170230
q1, r, c, 256, 32768, 11, 761535
q1, r, h, 256, 32768, 11, 759250
q1, d, -, 256, 32768, 11, 1235217
q1, c, -, 256, 32768, 11, 170185
q1, r, c, 256, 32768, 11, 761737
q1, r, h, 256, 32768, 11, 759709
q1, d, -, 256, 32768, 11, 1235360
q1, c, -, 256, 32768, 11, 171825
q1, r, c, 256, 32768, 11, 783713
q1, r, h, 256, 32768, 11, 759109
q1, d, -, 256, 32768, 11, 1235969
q1, c, -, 256, 32768, 11, 170594
q1, r, c, 256, 32768, 11, 763716
q1, r, h, 256, 32768, 11, 760954
q1, d, -, 256, 32768, 11, 1241737
q1, c, -, 256, 32768, 11, 171732
q1, r, c, 256, 32768, 11, 761849
q1, r, h, 256, 32768, 11, 780568
q1, d, -, 256, 32768, 11, 1235780
q1, c, -, 256, 32768, 11, 171333
q1, r, c, 256, 32768, 11, 771400
q1, r, h, 256, 32768, 11, 760788
q1, d, -, 256, 32768, 11, 1237289
q1, c, -, 256, 32768, 11, 170535
q1, r, c, 256, 32768, 11, 761252
q1, r, h, 256, 32768, 11, 759114
q1, d, -, 256, 32768, 11, 1235365
q1, c, -, 256, 32768, 11, 170364
q1, r, c, 256, 32768, 11, 778768
q1, r, h, 256, 32768, 11, 762064
q1, d, -, 256, 32768, 11, 1236821
q1, c, -, 256, 32768, 11, 171025
q1, r, c, 256, 32768, 11, 807758
q1, r, h, 256, 32768, 11, 759355
q1, d, -, 256, 32768, 11, 1236234
q1, c, -, 256, 32768, 11, 169847
q1, r, c, 256, 32768, 11, 761310
q1, r, h, 256, 32768, 11, 760005
q1, d, -, 256, 32768, 11, 1237373
q1, c, -, 256, 32768, 11, 169989
q1, r, c, 256, 32768, 11, 761301
q1, r, h, 256, 32768, 11, 759195
q1, d, -, 256, 32768, 11, 1235066
q1, c, -, 256, 32768, 11, 170710
q1, r, c, 256, 32768, 11, 760999
q1, r, h, 256, 32768, 11, 761196
q1, d, -, 256, 32768, 11, 1235266
q1, c, -, 256, 32768, 11, 172039
q1, r, c, 256, 32768, 11, 761309
q1, r, h, 256, 32768, 11, 780628
q1, d, -, 256, 32768, 11, 1235688
q1, c, -, 256, 32768, 11, 170809
q1, r, c, 256, 32768, 11, 760159
q1, r, h, 256, 32768, 11, 758468
q1, d, -, 256, 32768, 11, 1235865
q1, c, -, 256, 32768, 11, 169860
q1, r, c, 256, 32768, 11, 761507
q1, r, h, 256, 32768, 11, 767432
q1, d, -, 256, 32768, 11, 1235308
q1, c, -, 256, 32768, 11, 170318
