q1, r, c, 64, 32768, 1, 96370
q1, r, h, 64, 32768, 6, 414211
q1, d, -, 64, 32768, 6, 670332
q1, c, -, 64, 32768, 6, 170994
q1, r, c, 64, 32768, 6, 418296
q1, r, h, 64, 32768, 6, 414201
q1, d, -, 64, 32768, 6, 664933
q1, c, -, 64, 32768, 6, 171839
q1, r, c, 64, 32768, 6, 416418
q1, r, h, 64, 32768, 6, 414004
q1, d, -, 64, 32768, 6, 678749
q1, c, -, 64, 32768, 6, 173445
q1, r, c, 64, 32768, 6, 416057
q1, r, h, 64, 32768, 6, 416284
q1, d, -, 64, 32768, 6, 684934
q1, c, -, 64, 32768, 6, 169721
q1, r, c, 64, 32768, 6, 416769
q1, r, h, 64, 32768, 6, 414271
q1, d, -, 64, 32768, 6, 666151
q1, c, -, 64, 32768, 6, 169431
q1, r, c, 64, 32768, 6, 416563
q1, r, h, 64, 32768, 6, 413966
q1, d, -, 64, 32768, 6, 664282
q1, c, -, 64, 32768, 6, 171802
q1, r, c, 64, 32768, 6, 416187
q1, r, h, 64, 32768, 6, 426565
q1, d, -, 64, 32768, 6, 664622
q1, c, -, 64, 32768, 6, 171987
q1, r, c, 64, 32768, 6, 416872
q1, r, h, 64, 32768, 6, 414025
q1, d, -, 64, 32768, 6, 665133
q1, c, -, 64, 32768, 6, 170226
q1, r, c, 64, 32768, 6, 439478
q1, r, h, 64, 32768, 6, 414063
q1, d, -, 64, 32768, 6, 679699
q1, c, -, 64, 32768, 6, 171317
q1, r, c, 64, 32768, 6, 418555
q1, r, h, 64, 32768, 6, 414566
q1, d, -, 64, 32768, 6, 665228
q1, c, -, 64, 32768, 6, 169986
q1, r, c, 64, 32768, 6, 417042
q1, r, h, 64, 32768, 6, 434919
q1, d, -, 64, 32768, 6, 664975
q1, c, -, 64, 32768, 6, 171375
q1, r, c, 64, 32768, 6, 415810
q1, r, h, 64, 32768, 6, 418432
q1, d, -, 64, 32768, 6, 664487
q1, c, -, 64, 32768, 6, 171103
q1, r, c, 64, 32768, 6, 417030
q1, r, h, 64, 32768, 6, 413927
q1, d, -, 64, 32768, 6, 665076
q1, c, -, 64, 32768, 6, 171682
q1, r, c, 64, 32768, 6, 416350
q1, r, h, 64, 32768, 6, 425652
q1, d, -, 64, 32768, 6, 664514
q1, c, -, 64, 32768, 6, 171861
q1, r, c, 64, 32768, 7, 481515
q1, r, h, 64, 32768, 7, 477888
q1, d, -, 64, 32768, 7, 769352
q1, c, -, 64, 32768, 7, 170945
q1, r, c, 64, 32768, 7, 479172
q1, r, h, 64, 32768, 7, 477497
q1, d, -, 64, 32768, 7, 770462
q1, c, -, 64, 32768, 7, 171116
q1, r, c, 64, 32768, 7, 479961
q1, r, h, 64, 32768, 7, 491949
q1, d, -, 64, 32768, 7, 771234
q1, c, -, 64, 32768, 7, 173331
q1, r, c, 64, 32768, 7, 480345
q1, r, h, 64, 32768, 7, 498671
q1, d, -, 64, 32768, 7, 768723
q1, c, -, 64, 32768, 7, 172024
q1, r, c, 64, 32768, 7, 480247
q1, r, h, 64, 32768, 7, 478927
q1, d, -, 64, 32768, 7, 769101
q1, c, -, 64, 32768, 7, 171278
q1, r, c, 64, 32768, 7, 497884
q1, r, h, 64, 32768, 7, 477702
q1, d, -, 64, 32768, 7, 769027
q1, c, -, 64, 32768, 7, 172407
q1, r, c, 64, 32768, 7, 479880
q1, r, h, 64, 32768, 7, 479842
q1, d, -, 64, 32768, 7, 768469
q1, c, -, 64, 32768, 7, 170884
q1, r, c, 64, 32768, 7, 480335
q1, r, h, 64, 32768, 7, 480293
q1, d, -, 64, 32768, 7, 768003
q1, c, -, 64, 32768, 7, 171522
q1, r, c, 64, 32768, 7, 480356
q1, r, h, 64, 32768, 7, 478171
q1, d, -, 64, 32768, 7, 769958
q1, c, -, 64, 32768, 7, 169791
q1, r, c, 64, 32768, 7, 482670
q1, r, h, 64, 32768, 7, 478546
q1, d, -, 64, 32768, 7, 769112
q1, c, -, 64, 32768, 7, 169955
q1, r, c, 64, 32768, 7, 480621
q1, r, h, 64, 32768, 7, 478439
q1, d, -, 64, 32768, 7, 768202
q1, c, -, 64, 32768, 7, 169771
q1, r, c, 64, 32768, 7, 480080
q1, r, h, 64, 32768, 7, 478718
q1, d, -, 64, 32768, 7, 786227
q1, c, -, 64, 32768, 7, 170394
q1, r, c, 64, 32768, 7, 480087
q1, r, h, 64, 32768, 7, 494094
q1, d, -, 64, 32768, 7, 768715
q1, c, -, 64, 32768, 7, 170884
q1, r, c, 64, 32768, 7, 480913
q1, r, h, 64, 32768, 7, 477667
q1, d, -, 64, 32768, 7, 769280
q1, c, -, 64, 32768, 7, 169427
q1, r, c, 64, 32768, 7, 479348
q1, r, h, 64, 32768, 7, 486607
q1, d, -, 64, 32768, 7, 769043
q1, c, -, 64, 32768, 7, 169434
q1, r, c, 64, 32768, 7, 479402
q1, r, h, 64, 32768, 7, 505023
q1, d, -, 64, 32768, 7, 795255
q1, c, -, 64, 32768, 7, 171528
q1, r, c, 64, 32768, 7, 485800
q1, r, h, 64, 32768, 7, 491237
q1, d, -, 64, 32768, 7, 768558
q1, c, -, 64, 32768, 7, 170077
q1, r, c, 64, 32768, 7, 481432
q1, r, h, 64, 32768, 7, 481503
q1, d, -, 64, 32768, 7, 769552
q1, c, -, 64, 32768, 7, 169500
q1, r, c, 64, 32768, 7, 480489
q1, r, h, 64, 32768, 7, 477528
q1, d, -, 64, 32768, 7, 768475
q1, c, -, 64, 32768, 7, 169464
q1, r, c, 64, 32768, 7, 479911
q1, r, h, 64, 32768, 7, 483367
q1, d, -, 64, 32768, 7, 782978
q1, c, -, 64, 32768, 7, 171109
q1, r, c, 64, 32768, 7, 482315
q1, r, h, 64, 32768, 7, 477610
q1, d, -, 64, 32768, 7, 768985
q1, c, -, 64, 32768, 7, 171729
q1, r, c, 64, 32768, 7, 481047
q1, r, h, 64, 32768, 7, 481893
q1, d, -, 64, 32768, 7, 768900
q1, c, -, 64, 32768, 7, 171175
q1, r, c, 64, 32768, 7, 479947
q1, r, h, 64, 32768, 7, 484773
q1, d, -, 64, 32768, 7, 769756
q1, c, -, 64, 32768, 7, 170417
q1, r, c, 64, 32768, 7, 479590
q1, r, h, 64, 32768, 7, 479583
q1, d, -, 64, 32768, 7, 769619
q1, c, -, 64, 32768, 7, 169523
q1, r, c, 64, 32768, 7, 485290
q1, r, h, 64, 32768, 7, 479993
q1, d, -, 64, 32768, 7, 770113
q1, c, -, 64, 32768, 7, 170652
q1, r, c, 64, 32768, 7, 482506
q1, r, h, 64, 32768, 7, 478080
q1, d, -, 64, 32768, 7, 789515
q1, c, -, 64, 32768, 7, 170413
q1, r, c, 64, 32768, 7, 483606
q1, r, h, 64, 32768, 7, 478235
q1, d, -, 64, 32768, 7, 770590
q1, c, -, 64, 32768, 7, 169538
q1, r, c, 64, 32768, 7, 484023
q1, r, h, 64, 32768, 7, 478152
q1, d, -, 64, 32768, 7, 774704
q1, c, -, 64, 32768, 7, 169813
q1, r, c, 64, 32768, 7, 486014
q1, r, h, 64, 32768, 7, 485323
q1, d, -, 64, 32768, 7, 769891
q1, c, -, 64, 32768, 7, 170320
q1, r, c, 64, 32768, 7, 479164
q1, r, h, 64, 32768, 7, 480086
q1, d, -, 64, 32768, 7, 794901
q1, c, -, 64, 32768, 7, 171237
q1, r, c, 64, 32768, 8, 589165
q1, r, h, 64, 32768, 8, 619088
q1, d, -, 64, 32768, 8, 922001
q1, c, -, 64, 32768, 8, 172238
q1, r, c, 64, 32768, 8, 566543
q1, r, h, 64, 32768, 8, 565794
q1, d, -, 64, 32768, 8, 896350
q1, c, -, 64, 32768, 8, 171866
q1, r, c, 64, 32768, 8, 565563
q1, r, h, 64, 32768, 8, 565191
q1, d, -, 64, 32768, 8, 894396
q1, c, -, 64, 32768, 8, 171655
q1, r, c, 64, 32768, 8, 576418
q1, r, h, 64, 32768, 8, 576787
q1, d, -, 64, 32768, 8, 894878
q1, c, -, 64, 32768, 8, 170575
q1, r, c, 64, 32768, 8, 572347
q1, r, h, 64, 32768, 8, 683862
q1, d, -, 64, 32768, 8, 895247
q1, c, -, 64, 32768, 8, 170279
q1, r, c, 64, 32768, 8, 566664
q1, r, h, 64, 32768, 8, 690477
q1, d, -, 64, 32768, 8, 897181
q1, c, -, 64, 32768, 8, 171318
q1, r, c, 64, 32768, 8, 566375
q1, r, h, 64, 32768, 8, 566940
q1, d, -, 64, 32768, 8, 895876
q1, c, -, 64, 32768, 8, 170249
q1, r, c, 64, 32768, 8, 568304
q1, r, h, 64, 32768, 8, 564756
q1, d, -, 64, 32768, 8, 913782
q1, c, -, 64, 32768, 8, 170640
q1, r, c, 64, 32768, 8, 567445
q1, r, h, 64, 32768, 8, 565022
q1, d, -, 64, 32768, 8, 895104
q1, c, -, 64, 32768, 8, 171665
q1, r, c, 64, 32768, 8, 566511
q1, r, h, 64, 32768, 8, 590780
q1, d, -, 64, 32768, 8, 894931
q1, c, -, 64, 32768, 8, 170069
q1, r, c, 64, 32768, 8, 566184
q1, r, h, 64, 32768, 8, 569132
q1, d, -, 64, 32768, 8, 895673
q1, c, -, 64, 32768, 8, 171709
q1, r, c, 64, 32768, 8, 565820
q1, r, h, 64, 32768, 8, 564503
q1, d, -, 64, 32768, 8, 896544
q1, c, -, 64, 32768, 8, 170527
q1, r, c, 64, 32768, 8, 573716
q1, r, h, 64, 32768, 8, 564974
q1, d, -, 64, 32768, 8, 894342
q1, c, -, 64, 32768, 8, 172224
q1, r, c, 64, 32768, 8, 567410
q1, r, h, 64, 32768, 8, 564347
q1, d, -, 64, 32768, 8, 894787
q1, c, -, 64, 32768, 8, 171721
q1, r, c, 64, 32768, 8, 566645
q1, r, h, 64, 32768, 8, 568089
q1, d, -, 64, 32768, 8, 895443
q1, c, -, 64, 32768, 8, 170660
q1, r, c, 64, 32768, 8, 568380
q1, r, h, 64, 32768, 8, 585570
q1, d, -, 64, 32768, 8, 897662
q1, c, -, 64, 32768, 8, 170595
q1, r, c, 64, 32768, 8, 580433
q1, r, h, 64, 32768, 8, 565134
q1, d, -, 64, 32768, 8, 899339
q1, c, -, 64, 32768, 8, 171499
q1, r, c, 64, 32768, 8, 565303
q1, r, h, 64, 32768, 8, 564528
q1, d, -, 64, 32768, 8, 897590
q1, c, -, 64, 32768, 8, 169650
q1, r, c, 64, 32768, 8, 567392
q1, r, h, 64, 32768, 8, 564933
q1, d, -, 64, 32768, 8, 895888
q1, c, -, 64, 32768, 8, 172901
q1, r, c, 64, 32768, 8, 567829
q1, r, h, 64, 32768, 8, 565970
q1, d, -, 64, 32768, 8, 896807
q1, c, -, 64, 32768, 8, 173326
q1, r, c, 64, 32768, 8, 578109
q1, r, h, 64, 32768, 8, 566930
q1, d, -, 64, 32768, 8, 926400
q1, c, -, 64, 32768, 8, 171247
q1, r, c, 64, 32768, 8, 570424
q1, r, h, 64, 32768, 8, 573300
q1, d, -, 64, 32768, 8, 1125195
q1, c, -, 64, 32768, 8, 176138
q1, r, c, 64, 32768, 8, 566225
q1, r, h, 64, 32768, 8, 568580
q1, d, -, 64, 32768, 8, 897770
q1, c, -, 64, 32768, 8, 170227
q1, r, c, 64, 32768, 8, 565771
q1, r, h, 64, 32768, 8, 581651
q1, d, -, 64, 32768, 8, 898107
q1, c, -, 64, 32768, 8, 169654
q1, r, c, 64, 32768, 8, 568070
q1, r, h, 64, 32768, 8, 566685
q1, d, -, 64, 32768, 8, 923609
q1, c, -, 64, 32768, 8, 173530
q1, r, c, 64, 32768, 8, 566027
q1, r, h, 64, 32768, 8, 565778
q1, d, -, 64, 32768, 8, 896453
q1, c, -, 64, 32768, 8, 172704
q1, r, c, 64, 32768, 8, 566236
q1, r, h, 64, 32768, 8, 567619
q1, d, -, 64, 32768, 8, 895931
q1, c, -, 64, 32768, 8, 170284
q1, r, c, 64, 32768, 8, 566077
q1, r, h, 64, 32768, 8, 580413
q1, d, -, 64, 32768, 8, 896703
q1, c, -, 64, 32768, 8, 170892
q1, r, c, 64, 32768, 8, 567503
q1, r, h, 64, 32768, 8, 564836
q1, d, -, 64, 32768, 8, 894949
q1, c, -, 64, 32768, 8, 170459
q1, r, c, 64, 32768, 8, 566681
q1, r, h, 64, 32768, 8, 565750
q1, d, -, 64, 32768, 8, 894534
q1, c, -, 64, 32768, 8, 171690
q1, r, c, 64, 32768, 9, 635244
q1, r, h, 64, 32768, 9, 665226
q1, d, -, 64, 32768, 9, 1003669
q1, c, -, 64, 32768, 9, 170543
q1, r, c, 64, 32768, 9, 635816
q1, r, h, 64, 32768, 9, 632502
q1, d, -, 64, 32768, 9, 1003146
q1, c, -, 64, 32768, 9, 170870
q1, r, c, 64, 32768, 9, 632913
q1, r, h, 64, 32768, 9, 635065
q1, d, -, 64, 32768, 9, 1003810
q1, c, -, 64, 32768, 9, 171752
q1, r, c, 64, 32768, 9, 661631
q1, r, h, 64, 32768, 9, 652863
q1, d, -, 64, 32768, 9, 1011646
q1, c, -, 64, 32768, 9, 170837
q1, r, c, 64, 32768, 9, 632984
q1, r, h, 64, 32768, 9, 634316
q1, d, -, 64, 32768, 9, 1001928
q1, c, -, 64, 32768, 9, 171318
q1, r, c, 64, 32768, 9, 634281
q1, r, h, 64, 32768, 9, 644406
q1, d, -, 64, 32768, 9, 1002789
q1, c, -, 64, 32768, 9, 171248
q1, r, c, 64, 32768, 9, 633917
q1, r, h, 64, 32768, 9, 632451
q1, d, -, 64, 32768, 9, 1004764
q1, c, -, 64, 32768, 9, 171877
q1, r, c, 64, 32768, 9, 632658
q1, r, h, 64, 32768, 9, 632714
q1, d, -, 64, 32768, 9, 1001642
q1, c, -, 64, 32768, 9, 171673
q1, r, c, 64, 32768, 9, 633570
q1, r, h, 64, 32768, 9, 631508
q1, d, -, 64, 32768, 9, 1004667
q1, c, -, 64, 32768, 9, 171502
q1, r, c, 64, 32768, 9, 632510
q1, r, h, 64, 32768, 9, 653080
q1, d, -, 64, 32768, 9, 1002214
q1, c, -, 64, 32768, 9, 172417
q1, r, c, 64, 32768, 9, 640540
q1, r, h, 64, 32768, 9, 634622
q1, d, -, 64, 32768, 9, 1007837
q1, c, -, 64, 32768, 9, 170312
q1, r, c, 64, 32768, 9, 633458
q1, r, h, 64, 32768, 9, 633149
q1, d, -, 64, 32768, 9, 1001865
q1, c, -, 64, 32768, 9, 170981
q1, r, c, 64, 32768, 9, 633093
q1, r, h, 64, 32768, 9, 655754
q1, d, -, 64, 32768, 9, 1003458
q1, c, -, 64, 32768, 9, 172633
q1, r, c, 64, 32768, 9, 636416
q1, r, h, 64, 32768, 9, 631680
q1, d, -, 64, 32768, 9, 1212292
q1, c, -, 64, 32768, 9, 171713
q1, r, c, 64, 32768, 9, 649040
q1, r, h, 64, 32768, 9, 773986
q1, d, -, 64, 32768, 9, 1156992
q1, c, -, 64, 32768, 9, 170746
q1, r, c, 64, 32768, 9, 650471
q1, r, h, 64, 32768, 9, 723502
q1, d, -, 64, 32768, 9, 1005098
q1, c, -, 64, 32768, 9, 171186
q1, r, c, 64, 32768, 9, 856924
q1, r, h, 64, 32768, 9, 638327
q1, d, -, 64, 32768, 9, 1001567
q1, c, -, 64, 32768, 9, 171859
q1, r, c, 64, 32768, 9, 634460
q1, r, h, 64, 32768, 9, 631454
q1, d, -, 64, 32768, 9, 1009446
q1, c, -, 64, 32768, 9, 170497
q1, r, c, 64, 32768, 9, 635522
q1, r, h, 64, 32768, 9, 634740
q1, d, -, 64, 32768, 9, 1001365
q1, c, -, 64, 32768, 9, 170470
q1, r, c, 64, 32768, 9, 633417
q1, r, h, 64, 32768, 9, 633418
q1, d, -, 64, 32768, 9, 1003098
q1, c, -, 64, 32768, 9, 169592
q1, r, c, 64, 32768, 9, 634550
q1, r, h, 64, 32768, 9, 635783
q1, d, -, 64, 32768, 9, 1001982
q1, c, -, 64, 32768, 9, 169809
q1, r, c, 64, 32768, 9, 633005
q1, r, h, 64, 32768, 9, 633529
q1, d, -, 64, 32768, 9, 1001952
q1, c, -, 64, 32768, 9, 172244
q1, r, c, 64, 32768, 9, 638060
q1, r, h, 64, 32768, 9, 633686
q1, d, -, 64, 32768, 9, 1005175
q1, c, -, 64, 32768, 9, 171077
q1, r, c, 64, 32768, 9, 634169
q1, r, h, 64, 32768, 9, 631800
q1, d, -, 64, 32768, 9, 1012501
q1, c, -, 64, 32768, 9, 171665
q1, r, c, 64, 32768, 9, 634506
q1, r, h, 64, 32768, 9, 634791
q1, d, -, 64, 32768, 9, 1035884
q1, c, -, 64, 32768, 9, 170076
q1, r, c, 64, 32768, 9, 637404
q1, r, h, 64, 32768, 9, 631275
q1, d, -, 64, 32768, 9, 1012609
q1, c, -, 64, 32768, 9, 170299
q1, r, c, 64, 32768, 9, 681541
q1, r, h, 64, 32768, 9, 631683
q1, d, -, 64, 32768, 9, 1002884
q1, c, -, 64, 32768, 9, 170818
q1, r, c, 64, 32768, 9, 647517
q1, r, h, 64, 32768, 9, 632262
q1, d, -, 64, 32768, 9, 1014123
q1, c, -, 64, 32768, 9, 170522
q1, r, c, 64, 32768, 9, 641845
q1, r, h, 64, 32768, 9, 632822
q1, d, -, 64, 32768, 9, 1002993
q1, c, -, 64, 32768, 9, 175527
q1, r, c, 64, 32768, 9, 632965
q1, r, h, 64, 32768, 9, 658833
q1, d, -, 64, 32768, 9, 1002348
q1, c, -, 64, 32768, 9, 170975
q1, r, c, 64, 32768, 10, 699762
q1, r, h, 64, 32768, 10, 713853
q1, d, -, 64, 32768, 10, 1124776
q1, c, -, 64, 32768, 10, 170939
q1, r, c, 64, 32768, 10, 703478
q1, r, h, 64, 32768, 10, 702889
q1, d, -, 64, 32768, 10, 1118891
q1, c, -, 64, 32768, 10, 170411
q1, r, c, 64, 32768, 10, 698278
q1, r, h, 64, 32768, 10, 699439
q1, d, -, 64, 32768, 10, 1117248
q1, c, -, 64, 32768, 10, 170383
q1, r, c, 64, 32768, 10, 699376
q1, r, h, 64, 32768, 10, 696609
q1, d, -, 64, 32768, 10, 1125599
q1, c, -, 64, 32768, 10, 170638
q1, r, c, 64, 32768, 10, 695967
q1, r, h, 64, 32768, 10, 696957
q1, d, -, 64, 32768, 10, 1116830
q1, c, -, 64, 32768, 10, 177870
q1, r, c, 64, 32768, 10, 697809
q1, r, h, 64, 32768, 10, 695400
q1, d, -, 64, 32768, 10, 1107726
q1, c, -, 64, 32768, 10, 170334
q1, r, c, 64, 32768, 10, 697680
q1, r, h, 64, 32768, 10, 694903
q1, d, -, 64, 32768, 10, 1120087
q1, c, -, 64, 32768, 10, 172480
q1, r, c, 64, 32768, 10, 698043
q1, r, h, 64, 32768, 10, 696370
q1, d, -, 64, 32768, 10, 1105612
q1, c, -, 64, 32768, 10, 171548
q1, r, c, 64, 32768, 10, 697708
q1, r, h, 64, 32768, 10, 695665
q1, d, -, 64, 32768, 10, 1108141
q1, c, -, 64, 32768, 10, 171293
q1, r, c, 64, 32768, 10, 730226
q1, r, h, 64, 32768, 10, 697247
q1, d, -, 64, 32768, 10, 1118949
q1, c, -, 64, 32768, 10, 171699
q1, r, c, 64, 32768, 10, 699608
q1, r, h, 64, 32768, 10, 698194
q1, d, -, 64, 32768, 10, 1111863
q1, c, -, 64, 32768, 10, 170676
q1, r, c, 64, 32768, 10, 697676
q1, r, h, 64, 32768, 10, 696150
q1, d, -, 64, 32768, 10, 1115838
q1, c, -, 64, 32768, 10, 172503
q1, r, c, 64, 32768, 10, 697641
q1, r, h, 64, 32768, 10, 695460
q1, d, -, 64, 32768, 10, 1105944
q1, c, -, 64, 32768, 10, 172078
q1, r, c, 64, 32768, 10, 698911
q1, r, h, 64, 32768, 10, 719917
q1, d, -, 64, 32768, 10, 1107070
q1, c, -, 64, 32768, 10, 170497
q1, r, c, 64, 32768, 10, 700513
q1, r, h, 64, 32768, 10, 694750
q1, d, -, 64, 32768, 10, 1187442
q1, c, -, 64, 32768, 10, 173576
q1, r, c, 64, 32768, 10, 698877
q1, r, h, 64, 32768, 10, 696060
q1, d, -, 64, 32768, 10, 1123603
q1, c, -, 64, 32768, 10, 171736
q1, r, c, 64, 32768, 10, 697730
q1, r, h, 64, 32768, 10, 696247
q1, d, -, 64, 32768, 10, 1128598
q1, c, -, 64, 32768, 10, 170975
q1, r, c, 64, 32768, 10, 730261
q1, r, h, 64, 32768, 10, 697046
q1, d, -, 64, 32768, 10, 1112845
q1, c, -, 64, 32768, 10, 171216
q1, r, c, 64, 32768, 10, 714129
q1, r, h, 64, 32768, 10, 704425
q1, d, -, 64, 32768, 10, 1157142
q1, c, -, 64, 32768, 10, 186060
q1, r, c, 64, 32768, 10, 746623
q1, r, h, 64, 32768, 10, 697491
q1, d, -, 64, 32768, 10, 1107670
q1, c, -, 64, 32768, 10, 169904
q1, r, c, 64, 32768, 10, 698425
q1, r, h, 64, 32768, 10, 706064
q1, d, -, 64, 32768, 10, 1129273
q1, c, -, 64, 32768, 10, 169596
q1, r, c, 64, 32768, 10, 749412
q1, r, h, 64, 32768, 10, 698286
q1, d, -, 64, 32768, 10, 1127700
q1, c, -, 64, 32768, 10, 171382
q1, r, c, 64, 32768, 10, 696397
q1, r, h, 64, 32768, 10, 732391
q1, d, -, 64, 32768, 10, 1111210
q1, c, -, 64, 32768, 10, 186616
q1, r, c, 64, 32768, 10, 723075
q1, r, h, 64, 32768, 10, 715638
q1, d, -, 64, 32768, 10, 1106090
q1, c, -, 64, 32768, 10, 170909
q1, r, c, 64, 32768, 10, 697577
q1, r, h, 64, 32768, 10, 719146
q1, d, -, 64, 32768, 10, 1123484
q1, c, -, 64, 32768, 10, 170314
q1, r, c, 64, 32768, 10, 697476
q1, r, h, 64, 32768, 10, 711423
q1, d, -, 64, 32768, 10, 1137026
q1, c, -, 64, 32768, 10, 170706
q1, r, c, 64, 32768, 10, 700297
q1, r, h, 64, 32768, 10, 704332
q1, d, -, 64, 32768, 10, 1142960
q1, c, -, 64, 32768, 10, 171963
q1, r, c, 64, 32768, 10, 700776
q1, r, h, 64, 32768, 10, 716942
q1, d, -, 64, 32768, 10, 1108518
q1, c, -, 64, 32768, 10, 168780
q1, r, c, 64, 32768, 10, 697511
q1, r, h, 64, 32768, 10, 726052
q1, d, -, 64, 32768, 10, 1106544
q1, c, -, 64, 32768, 10, 170548
q1, r, c, 64, 32768, 10, 721987
q1, r, h, 64, 32768, 10, 698500
q1, d, -, 64, 32768, 10, 1107206
q1, c, -, 64, 32768, 10, 171900
q1, r, c, 64, 32768, 11, 784616
q1, r, h, 64, 32768, 11, 780101
q1, d, -, 64, 32768, 11, 1210874
q1, c, -, 64, 32768, 11, 171521
q1, r, c, 64, 32768, 11, 796170
q1, r, h, 64, 32768, 11, 759885
q1, d, -, 64, 32768, 11, 1221596
q1, c, -, 64, 32768, 11, 171471
q1, r, c, 64, 32768, 11, 761213
q1, r, h, 64, 32768, 11, 786899
q1, d, -, 64, 32768, 11, 1351128
q1, c, -, 64, 32768, 11, 170150
q1, r, c, 64, 32768, 11, 811651
q1, r, h, 64, 32768, 11, 763434
q1, d, -, 64, 32768, 11, 1212092
q1, c, -, 64, 32768, 11, 172192
q1, r, c, 64, 32768, 11, 822671
q1, r, h, 64, 32768, 11, 763142
q1, d, -, 64, 32768, 11, 1213254
q1, c, -, 64, 32768, 11, 171910
q1, r, c, 64, 32768, 11, 772269
q1, r, h, 64, 32768, 11, 1132693
q1, d, -, 64, 32768, 11, 1211125
q1, c, -, 64, 32768, 11, 170919
q1, r, c, 64, 32768, 11, 782831
q1, r, h, 64, 32768, 11, 759713
q1, d, -, 64, 32768, 11, 1211412
q1, c, -, 64, 32768, 11, 171121
q1, r, c, 64, 32768, 11, 759513
q1, r, h, 64, 32768, 11, 759536
q1, d, -, 64, 32768, 11, 1222946
q1, c, -, 64, 32768, 11, 188194
q1, r, c, 64, 32768, 11, 759481
q1, r, h, 64, 32768, 11, 761688
q1, d, -, 64, 32768, 11, 1211832
q1, c, -, 64, 32768, 11, 170934
q1, r, c, 64, 32768, 11, 761402
q1, r, h, 64, 32768, 11, 762421
q1, d, -, 64, 32768, 11, 1284692
q1, c, -, 64, 32768, 11, 171438
q1, r, c, 64, 32768, 11, 761978
q1, r, h, 64, 32768, 11, 759616
q1, d, -, 64, 32768, 11, 1213297
q1, c, -, 64, 32768, 11, 171503
q1, r, c, 64, 32768, 11, 761615
q1, r, h, 64, 32768, 11, 760468
q1, d, -, 64, 32768, 11, 1209884
q1, c, -, 64, 32768, 11, 171510
q1, r, c, 64, 32768, 11, 769042
q1, r, h, 64, 32768, 11, 759996
q1, d, -, 64, 32768, 11, 1218098
q1, c, -, 64, 32768, 11, 171524
q1, r, c, 64, 32768, 11, 761012
q1, r, h, 64, 32768, 11, 760346
q1, d, -, 64, 32768, 11, 1215254
q1, c, -, 64, 32768, 11, 170259
q1, r, c, 64, 32768, 11, 760807
q1, r, h, 64, 32768, 11, 758978
q1, d, -, 64, 32768, 11, 1226961
q1, c, -, 64, 32768, 11, 170493
q1, r, c, 64, 32768, 11, 761379
q1, r, h, 64, 32768, 11, 759741
q1, d, -, 64, 32768, 11, 1214047
q1, c, -, 64, 32768, 11, 170538
q1, r, c, 64, 32768, 11, 819043
q1, r, h, 64, 32768, 11, 783894
q1, d, -, 64, 32768, 11, 1221237
q1, c, -, 64, 32768, 11, 170663
q1, r, c, 64, 32768, 11, 821966
q1, r, h, 64, 32768, 11, 759324
q1, d, -, 64, 32768, 11, 1218308
q1, c, -, 64, 32768, 11, 171662
q1, r, c, 64, 32768, 11, 761474
q1, r, h, 64, 32768, 11, 770519
q1, d, -, 64, 32768, 11, 1234285
q1, c, -, 64, 32768, 11, 174129
q1, r, c, 64, 32768, 11, 822932
q1, r, h, 64, 32768, 11, 762400
q1, d, -, 64, 32768, 11, 1210457
q1, c, -, 64, 32768, 11, 170764
q1, r, c, 64, 32768, 11, 761624
q1, r, h, 64, 32768, 11, 760379
q1, d, -, 64, 32768, 11, 1215830
q1, c, -, 64, 32768, 11, 171287
q1, r, c, 64, 32768, 11, 773706
q1, r, h, 64, 32768, 11, 763372
q1, d, -, 64, 32768, 11, 1259618
q1, c, -, 64, 32768, 11, 172929
q1, r, c, 64, 32768, 11, 760971
q1, r, h, 64, 32768, 11, 761883
q1, d, -, 64, 32768, 11, 1236478
q1, c, -, 64, 32768, 11, 170331
q1, r, c, 64, 32768, 11, 759714
q1, r, h, 64, 32768, 11, 759273
q1, d, -, 64, 32768, 11, 1211376
q1, c, -, 64, 32768, 11, 171238
q1, r, c, 64, 32768, 11, 762362
q1, r, h, 64, 32768, 11, 759591
q1, d, -, 64, 32768, 11, 1209727
q1, c, -, 64, 32768, 11, 170421
q1, r, c, 64, 32768, 11, 762254
q1, r, h, 64, 32768, 11, 1067320
q1, d, -, 64, 32768, 11, 1216197
q1, c, -, 64, 32768, 11, 170411
q1, r, c, 64, 32768, 11, 761651
q1, r, h, 64, 32768, 11, 760252
q1, d, -, 64, 32768, 11, 1210108
q1, c, -, 64, 32768, 11, 170497
q1, r, c, 64, 32768, 11, 760727
q1, r, h, 64, 32768, 11, 760771
q1, d, -, 64, 32768, 11, 1219589
q1, c, -, 64, 32768, 11, 170466
q1, r, c, 64, 32768, 11, 760868
q1, r, h, 64, 32768, 11, 781205
q1, d, -, 64, 32768, 11, 1210084
q1, c, -, 64, 32768, 11, 170499
q1, r, c, 64, 32768, 11, 805184
q1, r, h, 64, 32768, 11, 777849
q1, d, -, 64, 32768, 11, 1211282
q1, c, -, 64, 32768, 11, 171210
