q1, r, c, 64, 32768, 1, 96343
q1, d, -, 128, 32768, 4, 464014
q1, c, -, 128, 32768, 4, 172013
q1, r, c, 128, 32768, 4, 289522
q1, r, h, 128, 32768, 4, 285767
q1, d, -, 128, 32768, 4, 526695
q1, c, -, 128, 32768, 4, 170670
q1, r, c, 128, 32768, 4, 297446
q1, r, h, 128, 32768, 4, 286833
q1, d, -, 128, 32768, 4, 482281
q1, c, -, 128, 32768, 4, 169963
q1, r, c, 128, 32768, 4, 289422
q1, r, h, 128, 32768, 4, 286701
q1, d, -, 128, 32768, 4, 463895
q1, c, -, 128, 32768, 4, 170832
q1, r, c, 128, 32768, 4, 289173
q1, r, h, 128, 32768, 4, 287213
q1, d, -, 128, 32768, 4, 489475
q1, c, -, 128, 32768, 4, 171351
q1, r, c, 128, 32768, 4, 289499
q1, r, h, 128, 32768, 4, 285612
q1, d, -, 128, 32768, 4, 515465
q1, c, -, 128, 32768, 4, 171477
q1, r, c, 128, 32768, 4, 293017
q1, r, h, 128, 32768, 4, 285920
q1, d, -, 128, 32768, 4, 464755
q1, c, -, 128, 32768, 4, 170439
q1, r, c, 128, 32768, 4, 289605
q1, r, h, 128, 32768, 4, 286927
q1, d, -, 128, 32768, 4, 466814
q1, c, -, 128, 32768, 4, 172029
q1, r, c, 128, 32768, 4, 287192
q1, r, h, 128, 32768, 4, 285620
q1, d, -, 128, 32768, 4, 463462
q1, c, -, 128, 32768, 4, 171432
q1, r, c, 128, 32768, 4, 289654
q1, r, h, 128, 32768, 4, 289863
q1, d, -, 128, 32768, 4, 483886
q1, c, -, 128, 32768, 4, 170781
q1, r, c, 128, 32768, 4, 287209
q1, r, h, 128, 32768, 4, 287577
q1, d, -, 128, 32768, 4, 463572
q1, c, -, 128, 32768, 4, 172535
q1, r, c, 128, 32768, 4, 290366
q1, r, h, 128, 32768, 4, 287794
q1, d, -, 128, 32768, 4, 463473
q1, c, -, 128, 32768, 4, 172675
q1, r, c, 128, 32768, 4, 287211
q1, r, h, 128, 32768, 4, 292828
q1, d, -, 128, 32768, 4, 463796
q1, c, -, 128, 32768, 4, 171577
q1, r, c, 128, 32768, 4, 287207
q1, r, h, 128, 32768, 4, 287559
q1, d, -, 128, 32768, 4, 467262
q1, c, -, 128, 32768, 4, 172855
q1, r, c, 128, 32768, 4, 287163
q1, r, h, 128, 32768, 4, 287800
q1, d, -, 128, 32768, 4, 464065
q1, c, -, 128, 32768, 4, 172445
q1, r, c, 128, 32768, 4, 303581
q1, r, h, 128, 32768, 4, 287512
q1, d, -, 128, 32768, 4, 495215
q1, c, -, 128, 32768, 4, 172188
q1, r, c, 128, 32768, 4, 289459
q1, r, h, 128, 32768, 4, 286983
q1, d, -, 128, 32768, 4, 475662
q1, c, -, 128, 32768, 4, 170040
q1, r, c, 128, 32768, 4, 287163
q1, r, h, 128, 32768, 4, 287126
q1, d, -, 128, 32768, 4, 509310
q1, c, -, 128, 32768, 4, 172163
q1, r, c, 128, 32768, 4, 287172
q1, r, h, 128, 32768, 4, 285811
q1, d, -, 128, 32768, 4, 463624
q1, c, -, 128, 32768, 4, 171584
q1, r, c, 128, 32768, 4, 287201
q1, r, h, 128, 32768, 4, 290656
q1, d, -, 128, 32768, 4, 463791
q1, c, -, 128, 32768, 4, 172535
q1, r, c, 128, 32768, 4, 287249
q1, r, h, 128, 32768, 4, 288809
q1, d, -, 128, 32768, 4, 463385
q1, c, -, 128, 32768, 4, 171780
q1, r, c, 128, 32768, 4, 300067
q1, r, h, 128, 32768, 4, 287066
q1, d, -, 128, 32768, 4, 464076
q1, c, -, 128, 32768, 4, 171288
q1, r, c, 128, 32768, 4, 289513
q1, r, h, 128, 32768, 4, 292372
q1, d, -, 128, 32768, 4, 464473
q1, c, -, 128, 32768, 4, 170452
q1, r, c, 128, 32768, 4, 287175
q1, r, h, 128, 32768, 4, 288506
q1, d, -, 128, 32768, 4, 463464
q1, c, -, 128, 32768, 4, 172464
q1, r, c, 128, 32768, 4, 287154
q1, r, h, 128, 32768, 4, 285589
q1, d, -, 128, 32768, 4, 465817
q1, c, -, 128, 32768, 4, 185342
q1, r, c, 128, 32768, 4, 287165
q1, r, h, 128, 32768, 4, 308394
q1, d, -, 128, 32768, 4, 478790
q1, c, -, 128, 32768, 4, 171982
q1, r, c, 128, 32768, 4, 289157
q1, r, h, 128, 32768, 4, 285851
q1, d, -, 128, 32768, 4, 464585
q1, c, -, 128, 32768, 4, 170182
q1, r, c, 128, 32768, 4, 289508
q1, r, h, 128, 32768, 4, 293454
q1, d, -, 128, 32768, 4, 467691
q1, c, -, 128, 32768, 4, 171778
q1, r, c, 128, 32768, 5, 356434
q1, r, h, 128, 32768, 5, 349250
q1, d, -, 128, 32768, 5, 568298
q1, c, -, 128, 32768, 5, 170989
q1, r, c, 128, 32768, 5, 352869
q1, r, h, 128, 32768, 5, 350240
q1, d, -, 128, 32768, 5, 567161
q1, c, -, 128, 32768, 5, 171147
q1, r, c, 128, 32768, 5, 350754
q1, r, h, 128, 32768, 5, 350589
q1, d, -, 128, 32768, 5, 569297
q1, c, -, 128, 32768, 5, 171588
q1, r, c, 128, 32768, 5, 367959
q1, r, h, 128, 32768, 5, 352670
q1, d, -, 128, 32768, 5, 569244
q1, c, -, 128, 32768, 5, 169858
q1, r, c, 128, 32768, 5, 352618
q1, r, h, 128, 32768, 5, 350704
q1, d, -, 128, 32768, 5, 566951
q1, c, -, 128, 32768, 5, 173819
q1, r, c, 128, 32768, 5, 351352
q1, r, h, 128, 32768, 5, 351992
q1, d, -, 128, 32768, 5, 568261
q1, c, -, 128, 32768, 5, 169440
q1, r, c, 128, 32768, 5, 353311
q1, r, h, 128, 32768, 5, 350347
q1, d, -, 128, 32768, 5, 568079
q1, c, -, 128, 32768, 5, 171466
q1, r, c, 128, 32768, 5, 353009
q1, r, h, 128, 32768, 5, 350417
q1, d, -, 128, 32768, 5, 571119
q1, c, -, 128, 32768, 5, 171665
q1, r, c, 128, 32768, 5, 353371
q1, r, h, 128, 32768, 5, 350278
q1, d, -, 128, 32768, 5, 597754
q1, c, -, 128, 32768, 5, 171611
q1, r, c, 128, 32768, 5, 353273
q1, r, h, 128, 32768, 5, 352485
q1, d, -, 128, 32768, 5, 569505
q1, c, -, 128, 32768, 5, 172018
q1, r, c, 128, 32768, 5, 353229
q1, r, h, 128, 32768, 5, 349943
q1, d, -, 128, 32768, 5, 567645
q1, c, -, 128, 32768, 5, 170463
q1, r, c, 128, 32768, 5, 352711
q1, r, h, 128, 32768, 5, 349192
q1, d, -, 128, 32768, 5, 573422
q1, c, -, 128, 32768, 5, 171212
q1, r, c, 128, 32768, 5, 353060
q1, r, h, 128, 32768, 5, 352991
q1, d, -, 128, 32768, 5, 567022
q1, c, -, 128, 32768, 5, 173507
q1, r, c, 128, 32768, 5, 352741
q1, r, h, 128, 32768, 5, 350020
q1, d, -, 128, 32768, 5, 567139
q1, c, -, 128, 32768, 5, 171088
q1, r, c, 128, 32768, 5, 353283
q1, r, h, 128, 32768, 5, 350094
q1, d, -, 128, 32768, 5, 567121
q1, c, -, 128, 32768, 5, 171367
q1, r, c, 128, 32768, 5, 372645
q1, r, h, 128, 32768, 5, 350970
q1, d, -, 128, 32768, 5, 569306
q1, c, -, 128, 32768, 5, 170638
q1, r, c, 128, 32768, 5, 352809
q1, r, h, 128, 32768, 5, 355515
q1, d, -, 128, 32768, 5, 567874
q1, c, -, 128, 32768, 5, 170138
q1, r, c, 128, 32768, 5, 353558
q1, r, h, 128, 32768, 5, 349824
q1, d, -, 128, 32768, 5, 604847
q1, c, -, 128, 32768, 5, 170460
q1, r, c, 128, 32768, 5, 353632
q1, r, h, 128, 32768, 5, 350082
q1, d, -, 128, 32768, 5, 567376
q1, c, -, 128, 32768, 5, 172661
q1, r, c, 128, 32768, 5, 353007
q1, r, h, 128, 32768, 5, 353465
q1, d, -, 128, 32768, 5, 567059
q1, c, -, 128, 32768, 5, 171035
q1, r, c, 128, 32768, 5, 353025
q1, r, h, 128, 32768, 5, 349389
q1, d, -, 128, 32768, 5, 568564
q1, c, -, 128, 32768, 5, 170883
q1, r, c, 128, 32768, 5, 352956
q1, r, h, 128, 32768, 5, 353065
q1, d, -, 128, 32768, 5, 570794
q1, c, -, 128, 32768, 5, 172545
q1, r, c, 128, 32768, 5, 353067
q1, r, h, 128, 32768, 5, 350184
q1, d, -, 128, 32768, 5, 568430
q1, c, -, 128, 32768, 5, 170434
q1, r, c, 128, 32768, 5, 359145
q1, r, h, 128, 32768, 5, 350538
q1, d, -, 128, 32768, 5, 567591
q1, c, -, 128, 32768, 5, 173512
q1, r, c, 128, 32768, 5, 350742
q1, r, h, 128, 32768, 5, 351218
q1, d, -, 128, 32768, 5, 569297
q1, c, -, 128, 32768, 5, 170992
q1, r, c, 128, 32768, 5, 353024
q1, r, h, 128, 32768, 5, 350243
q1, d, -, 128, 32768, 5, 597279
q1, c, -, 128, 32768, 5, 172157
q1, r, c, 128, 32768, 5, 352968
q1, r, h, 128, 32768, 5, 349159
q1, d, -, 128, 32768, 5, 572724
q1, c, -, 128, 32768, 5, 169977
q1, r, c, 128, 32768, 5, 363443
q1, r, h, 128, 32768, 5, 353135
q1, d, -, 128, 32768, 5, 567467
q1, c, -, 128, 32768, 5, 173900
q1, r, c, 128, 32768, 5, 352658
q1, r, h, 128, 32768, 5, 350453
q1, d, -, 128, 32768, 5, 568451
q1, c, -, 128, 32768, 5, 170067
q1, r, c, 128, 32768, 5, 354245
q1, r, h, 128, 32768, 5, 353826
q1, d, -, 128, 32768, 5, 569053
q1, c, -, 128, 32768, 5, 171437
q1, r, c, 128, 32768, 6, 416180
q1, r, h, 128, 32768, 6, 414421
q1, d, -, 128, 32768, 6, 674585
q1, c, -, 128, 32768, 6, 172635
q1, r, c, 128, 32768, 6, 415800
q1, r, h, 128, 32768, 6, 413662
q1, d, -, 128, 32768, 6, 707205
q1, c, -, 128, 32768, 6, 170973
q1, r, c, 128, 32768, 6, 416627
q1, r, h, 128, 32768, 6, 419621
q1, d, -, 128, 32768, 6, 672804
q1, c, -, 128, 32768, 6, 170421
q1, r, c, 128, 32768, 6, 416606
q1, r, h, 128, 32768, 6, 414357
q1, d, -, 128, 32768, 6, 672961
q1, c, -, 128, 32768, 6, 171077
q1, r, c, 128, 32768, 6, 416892
q1, r, h, 128, 32768, 6, 416759
q1, d, -, 128, 32768, 6, 690269
q1, c, -, 128, 32768, 6, 171792
q1, r, c, 128, 32768, 6, 436502
q1, r, h, 128, 32768, 6, 414101
q1, d, -, 128, 32768, 6, 672446
q1, c, -, 128, 32768, 6, 171251
q1, r, c, 128, 32768, 6, 419730
q1, r, h, 128, 32768, 6, 414021
q1, d, -, 128, 32768, 6, 672236
q1, c, -, 128, 32768, 6, 172542
q1, r, c, 128, 32768, 6, 416477
q1, r, h, 128, 32768, 6, 413926
q1, d, -, 128, 32768, 6, 704024
q1, c, -, 128, 32768, 6, 170513
q1, r, c, 128, 32768, 6, 416820
q1, r, h, 128, 32768, 6, 424709
q1, d, -, 128, 32768, 6, 674976
q1, c, -, 128, 32768, 6, 170109
q1, r, c, 128, 32768, 6, 416797
q1, r, h, 128, 32768, 6, 424808
q1, d, -, 128, 32768, 6, 672942
q1, c, -, 128, 32768, 6, 170099
q1, r, c, 128, 32768, 6, 416744
q1, r, h, 128, 32768, 6, 414463
q1, d, -, 128, 32768, 6, 687714
q1, c, -, 128, 32768, 6, 170229
q1, r, c, 128, 32768, 6, 416606
q1, r, h, 128, 32768, 6, 414062
q1, d, -, 128, 32768, 6, 673034
q1, c, -, 128, 32768, 6, 171557
q1, r, c, 128, 32768, 6, 416894
q1, r, h, 128, 32768, 6, 414164
q1, d, -, 128, 32768, 6, 707931
q1, c, -, 128, 32768, 6, 170601
q1, r, c, 128, 32768, 6, 416832
q1, r, h, 128, 32768, 6, 427152
q1, d, -, 128, 32768, 6, 705696
q1, c, -, 128, 32768, 6, 170027
q1, r, c, 128, 32768, 6, 417335
q1, r, h, 128, 32768, 6, 413721
q1, d, -, 128, 32768, 6, 672696
q1, c, -, 128, 32768, 6, 171388
q1, r, c, 128, 32768, 6, 419068
q1, r, h, 128, 32768, 6, 413830
q1, d, -, 128, 32768, 6, 671726
q1, c, -, 128, 32768, 6, 171911
q1, r, c, 128, 32768, 6, 417318
q1, r, h, 128, 32768, 6, 414119
q1, d, -, 128, 32768, 6, 671956
q1, c, -, 128, 32768, 6, 171642
q1, r, c, 128, 32768, 6, 416764
q1, r, h, 128, 32768, 6, 413912
q1, d, -, 128, 32768, 6, 673051
q1, c, -, 128, 32768, 6, 170677
q1, r, c, 128, 32768, 6, 416443
q1, r, h, 128, 32768, 6, 414016
q1, d, -, 128, 32768, 6, 672883
q1, c, -, 128, 32768, 6, 172492
q1, r, c, 128, 32768, 6, 416602
q1, r, h, 128, 32768, 6, 417136
q1, d, -, 128, 32768, 6, 688527
q1, c, -, 128, 32768, 6, 175239
q1, r, c, 128, 32768, 6, 416822
q1, r, h, 128, 32768, 6, 414243
q1, d, -, 128, 32768, 6, 672945
q1, c, -, 128, 32768, 6, 170179
q1, r, c, 128, 32768, 6, 417947
q1, r, h, 128, 32768, 6, 414364
q1, d, -, 128, 32768, 6, 674380
q1, c, -, 128, 32768, 6, 171493
q1, r, c, 128, 32768, 6, 416581
q1, r, h, 128, 32768, 6, 413921
q1, d, -, 128, 32768, 6, 673254
q1, c, -, 128, 32768, 6, 170669
q1, r, c, 128, 32768, 6, 415397
q1, r, h, 128, 32768, 6, 413883
q1, d, -, 128, 32768, 6, 672182
q1, c, -, 128, 32768, 6, 172013
q1, r, c, 128, 32768, 6, 416793
q1, r, h, 128, 32768, 6, 414063
q1, d, -, 128, 32768, 6, 675760
q1, c, -, 128, 32768, 6, 170465
q1, r, c, 128, 32768, 6, 416451
q1, r, h, 128, 32768, 6, 421366
q1, d, -, 128, 32768, 6, 729019
q1, c, -, 128, 32768, 6, 171791
q1, r, c, 128, 32768, 6, 418107
q1, r, h, 128, 32768, 6, 414165
q1, d, -, 128, 32768, 6, 675040
q1, c, -, 128, 32768, 6, 170798
q1, r, c, 128, 32768, 6, 416953
q1, r, h, 128, 32768, 6, 415321
q1, d, -, 128, 32768, 6, 672353
q1, c, -, 128, 32768, 6, 172790
q1, r, c, 128, 32768, 6, 416317
q1, r, h, 128, 32768, 6, 413967
q1, d, -, 128, 32768, 6, 727417
q1, c, -, 128, 32768, 6, 171745
q1, r, c, 128, 32768, 6, 441997
q1, r, h, 128, 32768, 6, 413864
q1, d, -, 128, 32768, 6, 672733
q1, c, -, 128, 32768, 6, 172588
q1, r, c, 128, 32768, 7, 483142
q1, r, h, 128, 32768, 7, 478495
q1, d, -, 128, 32768, 7, 793485
q1, c, -, 128, 32768, 7, 170767
q1, r, c, 128, 32768, 7, 479828
q1, r, h, 128, 32768, 7, 478269
q1, d, -, 128, 32768, 7, 795491
q1, c, -, 128, 32768, 7, 171008
q1, r, c, 128, 32768, 7, 504169
q1, r, h, 128, 32768, 7, 477463
q1, d, -, 128, 32768, 7, 794009
q1, c, -, 128, 32768, 7, 170611
q1, r, c, 128, 32768, 7, 480134
q1, r, h, 128, 32768, 7, 480438
q1, d, -, 128, 32768, 7, 794087
q1, c, -, 128, 32768, 7, 171277
q1, r, c, 128, 32768, 7, 484244
q1, r, h, 128, 32768, 7, 489248
q1, d, -, 128, 32768, 7, 793471
q1, c, -, 128, 32768, 7, 171723
q1, r, c, 128, 32768, 7, 484041
q1, r, h, 128, 32768, 7, 477890
q1, d, -, 128, 32768, 7, 793504
q1, c, -, 128, 32768, 7, 171200
q1, r, c, 128, 32768, 7, 480283
q1, r, h, 128, 32768, 7, 477734
q1, d, -, 128, 32768, 7, 792909
q1, c, -, 128, 32768, 7, 171926
q1, r, c, 128, 32768, 7, 479767
q1, r, h, 128, 32768, 7, 482263
q1, d, -, 128, 32768, 7, 794118
q1, c, -, 128, 32768, 7, 170150
q1, r, c, 128, 32768, 7, 480382
q1, r, h, 128, 32768, 7, 477889
q1, d, -, 128, 32768, 7, 793225
q1, c, -, 128, 32768, 7, 171331
q1, r, c, 128, 32768, 7, 480217
q1, r, h, 128, 32768, 7, 480654
q1, d, -, 128, 32768, 7, 794012
q1, c, -, 128, 32768, 7, 170658
q1, r, c, 128, 32768, 7, 479324
q1, r, h, 128, 32768, 7, 484167
q1, d, -, 128, 32768, 7, 793686
q1, c, -, 128, 32768, 7, 170522
q1, r, c, 128, 32768, 7, 481779
q1, r, h, 128, 32768, 7, 480475
q1, d, -, 128, 32768, 7, 793874
q1, c, -, 128, 32768, 7, 170594
q1, r, c, 128, 32768, 7, 480285
q1, r, h, 128, 32768, 7, 478064
q1, d, -, 128, 32768, 7, 792929
q1, c, -, 128, 32768, 7, 171733
q1, r, c, 128, 32768, 7, 481298
q1, r, h, 128, 32768, 7, 477691
q1, d, -, 128, 32768, 7, 796698
q1, c, -, 128, 32768, 7, 169624
q1, r, c, 128, 32768, 7, 481982
q1, r, h, 128, 32768, 7, 478001
q1, d, -, 128, 32768, 7, 793934
q1, c, -, 128, 32768, 7, 172439
q1, r, c, 128, 32768, 7, 479852
q1, r, h, 128, 32768, 7, 479501
q1, d, -, 128, 32768, 7, 820426
q1, c, -, 128, 32768, 7, 171654
q1, r, c, 128, 32768, 7, 480462
q1, r, h, 128, 32768, 7, 478536
q1, d, -, 128, 32768, 7, 793077
q1, c, -, 128, 32768, 7, 170789
q1, r, c, 128, 32768, 7, 479460
q1, r, h, 128, 32768, 7, 477407
q1, d, -, 128, 32768, 7, 795565
q1, c, -, 128, 32768, 7, 171517
q1, r, c, 128, 32768, 7, 480449
q1, r, h, 128, 32768, 7, 481264
q1, d, -, 128, 32768, 7, 793704
q1, c, -, 128, 32768, 7, 170338
q1, r, c, 128, 32768, 7, 481550
q1, r, h, 128, 32768, 7, 477670
q1, d, -, 128, 32768, 7, 801709
q1, c, -, 128, 32768, 7, 169943
q1, r, c, 128, 32768, 7, 480563
q1, r, h, 128, 32768, 7, 480850
q1, d, -, 128, 32768, 7, 793773
q1, c, -, 128, 32768, 7, 169052
q1, r, c, 128, 32768, 7, 480014
q1, r, h, 128, 32768, 7, 478356
q1, d, -, 128, 32768, 7, 796405
q1, c, -, 128, 32768, 7, 170451
q1, r, c, 128, 32768, 7, 481016
q1, r, h, 128, 32768, 7, 481330
q1, d, -, 128, 32768, 7, 794619
q1, c, -, 128, 32768, 7, 170260
q1, r, c, 128, 32768, 7, 479942
q1, r, h, 128, 32768, 7, 477744
q1, d, -, 128, 32768, 7, 793710
q1, c, -, 128, 32768, 7, 171850
q1, r, c, 128, 32768, 7, 479824
q1, r, h, 128, 32768, 7, 478304
q1, d, -, 128, 32768, 7, 794165
q1, c, -, 128, 32768, 7, 171374
q1, r, c, 128, 32768, 7, 480228
q1, r, h, 128, 32768, 7, 479420
q1, d, -, 128, 32768, 7, 793678
q1, c, -, 128, 32768, 7, 170336
q1, r, c, 128, 32768, 7, 497825
q1, r, h, 128, 32768, 7, 479820
q1, d, -, 128, 32768, 7, 794867
q1, c, -, 128, 32768, 7, 169888
q1, r, c, 128, 32768, 7, 491007
q1, r, h, 128, 32768, 7, 478456
q1, d, -, 128, 32768, 7, 793741
q1, c, -, 128, 32768, 7, 170414
q1, r, c, 128, 32768, 7, 482989
q1, r, h, 128, 32768, 7, 477852
q1, d, -, 128, 32768, 7, 793235
q1, c, -, 128, 32768, 7, 171289
q1, r, c, 128, 32768, 7, 483533
q1, r, h, 128, 32768, 7, 494360
q1, d, -, 128, 32768, 7, 793988
q1, c, -, 128, 32768, 7, 169792
q1, r, c, 128, 32768, 8, 575587
q1, r, h, 128, 32768, 8, 578830
q1, d, -, 128, 32768, 8, 906807
q1, c, -, 128, 32768, 8, 172221
q1, r, c, 128, 32768, 8, 588544
q1, r, h, 128, 32768, 8, 564063
q1, d, -, 128, 32768, 8, 903662
q1, c, -, 128, 32768, 8, 171650
q1, r, c, 128, 32768, 8, 567308
q1, r, h, 128, 32768, 8, 572470
q1, d, -, 128, 32768, 8, 903041
q1, c, -, 128, 32768, 8, 172268
q1, r, c, 128, 32768, 8, 577830
q1, r, h, 128, 32768, 8, 565803
q1, d, -, 128, 32768, 8, 905935
q1, c, -, 128, 32768, 8, 171305
q1, r, c, 128, 32768, 8, 567387
q1, r, h, 128, 32768, 8, 564451
q1, d, -, 128, 32768, 8, 928115
q1, c, -, 128, 32768, 8, 169452
q1, r, c, 128, 32768, 8, 566342
q1, r, h, 128, 32768, 8, 564001
q1, d, -, 128, 32768, 8, 914469
q1, c, -, 128, 32768, 8, 171237
q1, r, c, 128, 32768, 8, 565822
q1, r, h, 128, 32768, 8, 583879
q1, d, -, 128, 32768, 8, 902832
q1, c, -, 128, 32768, 8, 169808
q1, r, c, 128, 32768, 8, 567475
q1, r, h, 128, 32768, 8, 565789
q1, d, -, 128, 32768, 8, 905599
q1, c, -, 128, 32768, 8, 171616
q1, r, c, 128, 32768, 8, 601530
q1, r, h, 128, 32768, 8, 564319
q1, d, -, 128, 32768, 8, 903929
q1, c, -, 128, 32768, 8, 171265
q1, r, c, 128, 32768, 8, 567138
q1, r, h, 128, 32768, 8, 566776
q1, d, -, 128, 32768, 8, 902783
q1, c, -, 128, 32768, 8, 170654
q1, r, c, 128, 32768, 8, 569004
q1, r, h, 128, 32768, 8, 564918
q1, d, -, 128, 32768, 8, 902575
q1, c, -, 128, 32768, 8, 171769
q1, r, c, 128, 32768, 8, 571048
q1, r, h, 128, 32768, 8, 564587
q1, d, -, 128, 32768, 8, 902612
q1, c, -, 128, 32768, 8, 171659
q1, r, c, 128, 32768, 8, 566085
q1, r, h, 128, 32768, 8, 565044
q1, d, -, 128, 32768, 8, 904062
q1, c, -, 128, 32768, 8, 171690
q1, r, c, 128, 32768, 8, 589195
q1, r, h, 128, 32768, 8, 564551
q1, d, -, 128, 32768, 8, 904475
q1, c, -, 128, 32768, 8, 172023
q1, r, c, 128, 32768, 8, 582570
q1, r, h, 128, 32768, 8, 566084
q1, d, -, 128, 32768, 8, 903176
q1, c, -, 128, 32768, 8, 173538
q1, r, c, 128, 32768, 8, 566484
q1, r, h, 128, 32768, 8, 570115
q1, d, -, 128, 32768, 8, 928408
q1, c, -, 128, 32768, 8, 171476
q1, r, c, 128, 32768, 8, 566475
q1, r, h, 128, 32768, 8, 733939
q1, d, -, 128, 32768, 8, 904977
q1, c, -, 128, 32768, 8, 172343
q1, r, c, 128, 32768, 8, 569178
q1, r, h, 128, 32768, 8, 572764
q1, d, -, 128, 32768, 8, 902596
q1, c, -, 128, 32768, 8, 172557
q1, r, c, 128, 32768, 8, 567043
q1, r, h, 128, 32768, 8, 564832
q1, d, -, 128, 32768, 8, 909221
q1, c, -, 128, 32768, 8, 170958
q1, r, c, 128, 32768, 8, 567282
q1, r, h, 128, 32768, 8, 583941
q1, d, -, 128, 32768, 8, 902396
q1, c, -, 128, 32768, 8, 170445
q1, r, c, 128, 32768, 8, 569184
q1, r, h, 128, 32768, 8, 568253
q1, d, -, 128, 32768, 8, 902147
q1, c, -, 128, 32768, 8, 171772
q1, r, c, 128, 32768, 8, 566510
q1, r, h, 128, 32768, 8, 594783
q1, d, -, 128, 32768, 8, 902733
q1, c, -, 128, 32768, 8, 172548
q1, r, c, 128, 32768, 8, 570668
q1, r, h, 128, 32768, 8, 564621
q1, d, -, 128, 32768, 8, 903556
q1, c, -, 128, 32768, 8, 171963
q1, r, c, 128, 32768, 8, 568838
q1, r, h, 128, 32768, 8, 585402
q1, d, -, 128, 32768, 8, 909873
q1, c, -, 128, 32768, 8, 170445
q1, r, c, 128, 32768, 8, 570337
q1, r, h, 128, 32768, 8, 564989
q1, d, -, 128, 32768, 8, 907168
q1, c, -, 128, 32768, 8, 170236
q1, r, c, 128, 32768, 8, 591845
q1, r, h, 128, 32768, 8, 564336
q1, d, -, 128, 32768, 8, 905898
q1, c, -, 128, 32768, 8, 170832
q1, r, c, 128, 32768, 8, 566424
q1, r, h, 128, 32768, 8, 564097
q1, d, -, 128, 32768, 8, 903413
q1, c, -, 128, 32768, 8, 170368
q1, r, c, 128, 32768, 8, 566487
q1, r, h, 128, 32768, 8, 583579
q1, d, -, 128, 32768, 8, 906194
q1, c, -, 128, 32768, 8, 172369
q1, r, c, 128, 32768, 8, 566763
q1, r, h, 128, 32768, 8, 565691
q1, d, -, 128, 32768, 8, 903912
q1, c, -, 128, 32768, 8, 171783
q1, r, c, 128, 32768, 8, 567000
q1, r, h, 128, 32768, 8, 565063
q1, d, -, 128, 32768, 8, 903671
q1, c, -, 128, 32768, 8, 170992
q1, r, c, 128, 32768, 9, 642194
q1, r, h, 128, 32768, 9, 631556
q1, d, -, 128, 32768, 9, 1043586
q1, c, -, 128, 32768, 9, 170942
q1, r, c, 128, 32768, 9, 634491
q1, r, h, 128, 32768, 9, 632301
q1, d, -, 128, 32768, 9, 1010283
q1, c, -, 128, 32768, 9, 172242
q1, r, c, 128, 32768, 9, 634473
q1, r, h, 128, 32768, 9, 649155
q1, d, -, 128, 32768, 9, 1031176
q1, c, -, 128, 32768, 9, 172521
q1, r, c, 128, 32768, 9, 632996
q1, r, h, 128, 32768, 9, 641077
q1, d, -, 128, 32768, 9, 1010318
q1, c, -, 128, 32768, 9, 172027
q1, r, c, 128, 32768, 9, 653397
q1, r, h, 128, 32768, 9, 632507
q1, d, -, 128, 32768, 9, 1010938
q1, c, -, 128, 32768, 9, 169951
q1, r, c, 128, 32768, 9, 633587
q1, r, h, 128, 32768, 9, 631813
q1, d, -, 128, 32768, 9, 1011355
q1, c, -, 128, 32768, 9, 170516
q1, r, c, 128, 32768, 9, 655899
q1, r, h, 128, 32768, 9, 631167
q1, d, -, 128, 32768, 9, 1011298
q1, c, -, 128, 32768, 9, 170582
q1, r, c, 128, 32768, 9, 634530
q1, r, h, 128, 32768, 9, 633292
q1, d, -, 128, 32768, 9, 1010759
q1, c, -, 128, 32768, 9, 170479
q1, r, c, 128, 32768, 9, 634501
q1, r, h, 128, 32768, 9, 631513
q1, d, -, 128, 32768, 9, 1012049
q1, c, -, 128, 32768, 9, 171764
q1, r, c, 128, 32768, 9, 633807
q1, r, h, 128, 32768, 9, 643172
q1, d, -, 128, 32768, 9, 1011728
q1, c, -, 128, 32768, 9, 170653
q1, r, c, 128, 32768, 9, 653188
q1, r, h, 128, 32768, 9, 632608
q1, d, -, 128, 32768, 9, 1012939
q1, c, -, 128, 32768, 9, 170051
q1, r, c, 128, 32768, 9, 634158
q1, r, h, 128, 32768, 9, 651546
q1, d, -, 128, 32768, 9, 1010875
q1, c, -, 128, 32768, 9, 170320
q1, r, c, 128, 32768, 9, 634138
q1, r, h, 128, 32768, 9, 631642
q1, d, -, 128, 32768, 9, 1009865
q1, c, -, 128, 32768, 9, 170724
q1, r, c, 128, 32768, 9, 658707
q1, r, h, 128, 32768, 9, 631113
q1, d, -, 128, 32768, 9, 1011660
q1, c, -, 128, 32768, 9, 175696
q1, r, c, 128, 32768, 9, 634529
q1, r, h, 128, 32768, 9, 632466
q1, d, -, 128, 32768, 9, 1022805
q1, c, -, 128, 32768, 9, 171518
q1, r, c, 128, 32768, 9, 648125
q1, r, h, 128, 32768, 9, 634364
q1, d, -, 128, 32768, 9, 1016228
q1, c, -, 128, 32768, 9, 171507
q1, r, c, 128, 32768, 9, 633111
q1, r, h, 128, 32768, 9, 719178
q1, d, -, 128, 32768, 9, 1098944
q1, c, -, 128, 32768, 9, 171956
q1, r, c, 128, 32768, 9, 632275
q1, r, h, 128, 32768, 9, 649142
q1, d, -, 128, 32768, 9, 1011307
q1, c, -, 128, 32768, 9, 172040
q1, r, c, 128, 32768, 9, 632908
q1, r, h, 128, 32768, 9, 631660
