q1, r, c, 1024, 32768, 1, 129166
q1, r, c, 1024, 32768, 5, 451085
q1, r, h, 1024, 32768, 5, 597635
q1, d, -, 1024, 32768, 5, 976127
q1, c, -, 1024, 32768, 5, 1142303
q1, c, a, 1024, 32768, 5, 434798
q1, r, c, 1024, 32768, 5, 457672
q1, r, h, 1024, 32768, 5, 571243
q1, d, -, 1024, 32768, 5, 973466
q1, c, -, 1024, 32768, 5, 1143745
q1, c, a, 1024, 32768, 5, 439177
q1, r, c, 1024, 32768, 5, 452006
q1, r, h, 1024, 32768, 5, 575486
q1, d, -, 1024, 32768, 5, 972986
q1, c, -, 1024, 32768, 5, 1140676
q1, c, a, 1024, 32768, 5, 427963
q1, r, c, 1024, 32768, 5, 449754
q1, r, h, 1024, 32768, 5, 570836
q1, d, -, 1024, 32768, 5, 975626
q1, c, -, 1024, 32768, 5, 1141813
q1, c, a, 1024, 32768, 5, 431292
q1, r, c, 1024, 32768, 5, 450112
q1, r, h, 1024, 32768, 5, 578023
q1, d, -, 1024, 32768, 5, 974872
q1, c, -, 1024, 32768, 5, 1140954
q1, c, a, 1024, 32768, 5, 429500
q1, r, c, 1024, 32768, 5, 450393
q1, r, h, 1024, 32768, 5, 572486
q1, d, -, 1024, 32768, 5, 973860
q1, c, -, 1024, 32768, 5, 1140561
q1, c, a, 1024, 32768, 5, 424944
q1, r, c, 1024, 32768, 5, 453279
q1, r, h, 1024, 32768, 5, 570880
q1, d, -, 1024, 32768, 5, 975484
q1, c, -, 1024, 32768, 5, 1139744
q1, c, a, 1024, 32768, 5, 428618
q1, r, c, 1024, 32768, 5, 449606
q1, r, h, 1024, 32768, 5, 571112
q1, d, -, 1024, 32768, 5, 980168
q1, c, -, 1024, 32768, 5, 1140720
q1, c, a, 1024, 32768, 5, 418260
q1, r, c, 1024, 32768, 5, 458827
q1, r, h, 1024, 32768, 5, 572775
q1, d, -, 1024, 32768, 5, 975490
q1, c, -, 1024, 32768, 5, 1142348
q1, c, a, 1024, 32768, 5, 428790
q1, r, c, 1024, 32768, 5, 450974
q1, r, h, 1024, 32768, 5, 573627
q1, d, -, 1024, 32768, 5, 974605
q1, c, -, 1024, 32768, 5, 1141973
q1, c, a, 1024, 32768, 5, 434418
q1, r, c, 1024, 32768, 5, 452594
q1, r, h, 1024, 32768, 5, 573933
q1, d, -, 1024, 32768, 5, 974839
q1, c, -, 1024, 32768, 5, 1141487
q1, c, a, 1024, 32768, 5, 432490
q1, r, c, 1024, 32768, 5, 450242
q1, r, h, 1024, 32768, 5, 571192
q1, d, -, 1024, 32768, 5, 973366
q1, c, -, 1024, 32768, 5, 1140325
q1, c, a, 1024, 32768, 5, 430650
q1, r, c, 1024, 32768, 5, 449970
q1, r, h, 1024, 32768, 5, 573212
q1, d, -, 1024, 32768, 5, 977868
q1, c, -, 1024, 32768, 5, 1146911
q1, c, a, 1024, 32768, 5, 423897
q1, r, c, 1024, 32768, 5, 451658
q1, r, h, 1024, 32768, 5, 575746
q1, d, -, 1024, 32768, 5, 974575
q1, c, -, 1024, 32768, 5, 1140209
q1, c, a, 1024, 32768, 5, 425711
q1, r, c, 1024, 32768, 5, 452018
q1, r, h, 1024, 32768, 5, 570644
q1, d, -, 1024, 32768, 5, 973788
q1, c, -, 1024, 32768, 5, 1141225
q1, c, a, 1024, 32768, 5, 419971
q1, r, c, 1024, 32768, 5, 450347
q1, r, h, 1024, 32768, 5, 570616
q1, d, -, 1024, 32768, 5, 974843
q1, c, -, 1024, 32768, 5, 1140359
q1, c, a, 1024, 32768, 5, 427904
q1, r, c, 1024, 32768, 5, 453814
q1, r, h, 1024, 32768, 5, 571153
q1, d, -, 1024, 32768, 5, 973184
q1, c, -, 1024, 32768, 5, 1142331
q1, c, a, 1024, 32768, 5, 435257
q1, r, c, 1024, 32768, 5, 451257
q1, r, h, 1024, 32768, 5, 571929
q1, d, -, 1024, 32768, 5, 985212
q1, c, -, 1024, 32768, 5, 1141439
q1, c, a, 1024, 32768, 5, 427087
q1, r, c, 1024, 32768, 5, 451123
q1, r, h, 1024, 32768, 5, 580478
q1, d, -, 1024, 32768, 5, 974094
q1, c, -, 1024, 32768, 5, 1141941
q1, c, a, 1024, 32768, 5, 420708
q1, r, c, 1024, 32768, 5, 449905
q1, r, h, 1024, 32768, 5, 571065
q1, d, -, 1024, 32768, 5, 973338
q1, c, -, 1024, 32768, 5, 1140768
q1, c, a, 1024, 32768, 5, 415617
q1, r, c, 1024, 32768, 5, 451071
q1, r, h, 1024, 32768, 5, 575929
q1, d, -, 1024, 32768, 5, 972511
q1, c, -, 1024, 32768, 5, 1142589
q1, c, a, 1024, 32768, 5, 429312
q1, r, c, 1024, 32768, 5, 451208
q1, r, h, 1024, 32768, 5, 571617
q1, d, -, 1024, 32768, 5, 972212
q1, c, -, 1024, 32768, 5, 1146849
q1, c, a, 1024, 32768, 5, 430595
q1, r, c, 1024, 32768, 5, 451514
q1, r, h, 1024, 32768, 5, 571181
q1, d, -, 1024, 32768, 5, 973719
q1, c, -, 1024, 32768, 5, 1142276
q1, c, a, 1024, 32768, 5, 428178
q1, r, c, 1024, 32768, 6, 530128
q1, r, h, 1024, 32768, 6, 677010
q1, d, -, 1024, 32768, 6, 1072019
q1, c, -, 1024, 32768, 6, 1362898
q1, c, a, 1024, 32768, 6, 669069
q1, r, c, 1024, 32768, 6, 531418
q1, r, h, 1024, 32768, 6, 676275
q1, d, -, 1024, 32768, 6, 1074313
q1, c, -, 1024, 32768, 6, 1373510
q1, c, a, 1024, 32768, 6, 668612
q1, r, c, 1024, 32768, 6, 530624
q1, r, h, 1024, 32768, 6, 676931
q1, d, -, 1024, 32768, 6, 1072885
q1, c, -, 1024, 32768, 6, 1364864
q1, c, a, 1024, 32768, 6, 669423
q1, r, c, 1024, 32768, 6, 533555
q1, r, h, 1024, 32768, 6, 676282
q1, d, -, 1024, 32768, 6, 1075411
q1, c, -, 1024, 32768, 6, 1363049
q1, c, a, 1024, 32768, 6, 668702
q1, r, c, 1024, 32768, 6, 531447
q1, r, h, 1024, 32768, 6, 675708
q1, d, -, 1024, 32768, 6, 1084075
q1, c, -, 1024, 32768, 6, 1362861
q1, c, a, 1024, 32768, 6, 670361
q1, r, c, 1024, 32768, 6, 531729
q1, r, h, 1024, 32768, 6, 675360
q1, d, -, 1024, 32768, 6, 1073847
q1, c, -, 1024, 32768, 6, 1367271
q1, c, a, 1024, 32768, 6, 672205
q1, r, c, 1024, 32768, 6, 530956
q1, r, h, 1024, 32768, 6, 676106
q1, d, -, 1024, 32768, 6, 1070497
q1, c, -, 1024, 32768, 6, 1370787
q1, c, a, 1024, 32768, 6, 669558
q1, r, c, 1024, 32768, 6, 530962
q1, r, h, 1024, 32768, 6, 676807
q1, d, -, 1024, 32768, 6, 1072125
q1, c, -, 1024, 32768, 6, 1367169
q1, c, a, 1024, 32768, 6, 670323
q1, r, c, 1024, 32768, 6, 543015
q1, r, h, 1024, 32768, 6, 683982
q1, d, -, 1024, 32768, 6, 1076553
q1, c, -, 1024, 32768, 6, 1366035
q1, c, a, 1024, 32768, 6, 670263
q1, r, c, 1024, 32768, 6, 529487
q1, r, h, 1024, 32768, 6, 685810
q1, d, -, 1024, 32768, 6, 1071882
q1, c, -, 1024, 32768, 6, 1369508
q1, c, a, 1024, 32768, 6, 671033
q1, r, c, 1024, 32768, 6, 531184
q1, r, h, 1024, 32768, 6, 678584
q1, d, -, 1024, 32768, 6, 1072326
q1, c, -, 1024, 32768, 6, 1366503
q1, c, a, 1024, 32768, 6, 669194
q1, r, c, 1024, 32768, 6, 550861
q1, r, h, 1024, 32768, 6, 677397
q1, d, -, 1024, 32768, 6, 1089153
q1, c, -, 1024, 32768, 6, 1367874
q1, c, a, 1024, 32768, 6, 668444
q1, r, c, 1024, 32768, 6, 530581
q1, r, h, 1024, 32768, 6, 676708
q1, d, -, 1024, 32768, 6, 1071283
q1, c, -, 1024, 32768, 6, 1372794
q1, c, a, 1024, 32768, 6, 670921
q1, r, c, 1024, 32768, 6, 529719
q1, r, h, 1024, 32768, 6, 676825
q1, d, -, 1024, 32768, 6, 1072660
q1, c, -, 1024, 32768, 6, 1365168
q1, c, a, 1024, 32768, 6, 669827
q1, r, c, 1024, 32768, 6, 534297
q1, r, h, 1024, 32768, 6, 676327
q1, d, -, 1024, 32768, 6, 1078859
q1, c, -, 1024, 32768, 6, 1365435
q1, c, a, 1024, 32768, 6, 667260
q1, r, c, 1024, 32768, 6, 541088
q1, r, h, 1024, 32768, 6, 675556
q1, d, -, 1024, 32768, 6, 1076986
q1, c, -, 1024, 32768, 6, 1372644
q1, c, a, 1024, 32768, 6, 669356
q1, r, c, 1024, 32768, 6, 532102
q1, r, h, 1024, 32768, 6, 682156
q1, d, -, 1024, 32768, 6, 1075008
q1, c, -, 1024, 32768, 6, 1367033
q1, c, a, 1024, 32768, 6, 668639
q1, r, c, 1024, 32768, 6, 530397
q1, r, h, 1024, 32768, 6, 676275
q1, d, -, 1024, 32768, 6, 1071322
q1, c, -, 1024, 32768, 6, 1364636
q1, c, a, 1024, 32768, 6, 669144
q1, r, c, 1024, 32768, 6, 534400
q1, r, h, 1024, 32768, 6, 675979
q1, d, -, 1024, 32768, 6, 1091227
q1, c, -, 1024, 32768, 6, 1364906
q1, c, a, 1024, 32768, 6, 669012
q1, r, c, 1024, 32768, 6, 534169
q1, r, h, 1024, 32768, 6, 677917
q1, d, -, 1024, 32768, 6, 1073976
q1, c, -, 1024, 32768, 6, 1363020
q1, c, a, 1024, 32768, 6, 671538
q1, r, c, 1024, 32768, 6, 558170
q1, r, h, 1024, 32768, 6, 677118
q1, d, -, 1024, 32768, 6, 1074754
q1, c, -, 1024, 32768, 6, 1365135
q1, c, a, 1024, 32768, 6, 669605
q1, r, c, 1024, 32768, 6, 530156
q1, r, h, 1024, 32768, 6, 687842
q1, d, -, 1024, 32768, 6, 1078117
q1, c, -, 1024, 32768, 6, 1368259
q1, c, a, 1024, 32768, 6, 668865
q1, r, c, 1024, 32768, 6, 575719
q1, r, h, 1024, 32768, 6, 676612
q1, d, -, 1024, 32768, 6, 1075377
q1, c, -, 1024, 32768, 6, 1367426
q1, c, a, 1024, 32768, 6, 670544
q1, r, c, 1024, 32768, 6, 555294
q1, r, h, 1024, 32768, 6, 675938
q1, d, -, 1024, 32768, 6, 1073568
q1, c, -, 1024, 32768, 6, 1366878
q1, c, a, 1024, 32768, 6, 670052
q1, r, c, 1024, 32768, 6, 529818
q1, r, h, 1024, 32768, 6, 676446
q1, d, -, 1024, 32768, 6, 1070007
q1, c, -, 1024, 32768, 6, 1367757
q1, c, a, 1024, 32768, 6, 671356
q1, r, c, 1024, 32768, 6, 549455
q1, r, h, 1024, 32768, 6, 675838
q1, d, -, 1024, 32768, 6, 1080411
q1, c, -, 1024, 32768, 6, 1367430
q1, c, a, 1024, 32768, 6, 669346
q1, r, c, 1024, 32768, 6, 530659
q1, r, h, 1024, 32768, 6, 676474
q1, d, -, 1024, 32768, 6, 1073877
q1, c, -, 1024, 32768, 6, 1369767
q1, c, a, 1024, 32768, 6, 669601
q1, r, c, 1024, 32768, 6, 530827
q1, r, h, 1024, 32768, 6, 676685
q1, d, -, 1024, 32768, 6, 1079041
q1, c, -, 1024, 32768, 6, 1367309
q1, c, a, 1024, 32768, 6, 669379
q1, r, c, 1024, 32768, 6, 552536
q1, r, h, 1024, 32768, 6, 682130
q1, d, -, 1024, 32768, 6, 1077411
q1, c, -, 1024, 32768, 6, 1365482
q1, c, a, 1024, 32768, 6, 667935
q1, r, c, 1024, 32768, 6, 529460
q1, r, h, 1024, 32768, 6, 684921
q1, d, -, 1024, 32768, 6, 1072818
q1, c, -, 1024, 32768, 6, 1365242
q1, c, a, 1024, 32768, 6, 669993
q1, r, c, 1024, 32768, 7, 642622
q1, r, h, 1024, 32768, 7, 820147
q1, d, -, 1024, 32768, 7, 1212027
q1, c, -, 1024, 32768, 7, 1605276
q1, c, a, 1024, 32768, 7, 791371
q1, r, c, 1024, 32768, 7, 642383
q1, r, h, 1024, 32768, 7, 815553
q1, d, -, 1024, 32768, 7, 1213417
q1, c, -, 1024, 32768, 7, 1600808
q1, c, a, 1024, 32768, 7, 789434
q1, r, c, 1024, 32768, 7, 638433
q1, r, h, 1024, 32768, 7, 809754
q1, d, -, 1024, 32768, 7, 1211057
q1, c, -, 1024, 32768, 7, 1600943
q1, c, a, 1024, 32768, 7, 792430
q1, r, c, 1024, 32768, 7, 642273
q1, r, h, 1024, 32768, 7, 811120
q1, d, -, 1024, 32768, 7, 1210266
q1, c, -, 1024, 32768, 7, 1600176
q1, c, a, 1024, 32768, 7, 788688
q1, r, c, 1024, 32768, 7, 639998
q1, r, h, 1024, 32768, 7, 809491
q1, d, -, 1024, 32768, 7, 1210074
q1, c, -, 1024, 32768, 7, 1608693
q1, c, a, 1024, 32768, 7, 788865
q1, r, c, 1024, 32768, 7, 640349
q1, r, h, 1024, 32768, 7, 809777
q1, d, -, 1024, 32768, 7, 1210549
q1, c, -, 1024, 32768, 7, 1602187
q1, c, a, 1024, 32768, 7, 793445
q1, r, c, 1024, 32768, 7, 640007
q1, r, h, 1024, 32768, 7, 809132
q1, d, -, 1024, 32768, 7, 1211714
q1, c, -, 1024, 32768, 7, 1600109
q1, c, a, 1024, 32768, 7, 788421
q1, r, c, 1024, 32768, 7, 639674
q1, r, h, 1024, 32768, 7, 817891
q1, d, -, 1024, 32768, 7, 1210244
q1, c, -, 1024, 32768, 7, 1602168
q1, c, a, 1024, 32768, 7, 789004
q1, r, c, 1024, 32768, 7, 645087
q1, r, h, 1024, 32768, 7, 809275
q1, d, -, 1024, 32768, 7, 1213282
q1, c, -, 1024, 32768, 7, 1609773
q1, c, a, 1024, 32768, 7, 790437
q1, r, c, 1024, 32768, 7, 639198
q1, r, h, 1024, 32768, 7, 809266
q1, d, -, 1024, 32768, 7, 1217486
q1, c, -, 1024, 32768, 7, 1600639
q1, c, a, 1024, 32768, 7, 790397
q1, r, c, 1024, 32768, 7, 643062
q1, r, h, 1024, 32768, 7, 810586
q1, d, -, 1024, 32768, 7, 1227473
q1, c, -, 1024, 32768, 7, 1602989
q1, c, a, 1024, 32768, 7, 804143
q1, r, c, 1024, 32768, 7, 639648
q1, r, h, 1024, 32768, 7, 810349
q1, d, -, 1024, 32768, 7, 1211603
q1, c, -, 1024, 32768, 7, 1600079
q1, c, a, 1024, 32768, 7, 789676
q1, r, c, 1024, 32768, 7, 640541
q1, r, h, 1024, 32768, 7, 810192
q1, d, -, 1024, 32768, 7, 1210764
q1, c, -, 1024, 32768, 7, 1599440
q1, c, a, 1024, 32768, 7, 788339
q1, r, c, 1024, 32768, 7, 659486
q1, r, h, 1024, 32768, 7, 810069
q1, d, -, 1024, 32768, 7, 1212488
q1, c, -, 1024, 32768, 7, 1601922
q1, c, a, 1024, 32768, 7, 789016
q1, r, c, 1024, 32768, 7, 671261
q1, r, h, 1024, 32768, 7, 824031
q1, d, -, 1024, 32768, 7, 1210388
q1, c, -, 1024, 32768, 7, 1600729
q1, c, a, 1024, 32768, 7, 790059
q1, r, c, 1024, 32768, 7, 638235
q1, r, h, 1024, 32768, 7, 809441
q1, d, -, 1024, 32768, 7, 1210086
q1, c, -, 1024, 32768, 7, 1601106
q1, c, a, 1024, 32768, 7, 791000
q1, r, c, 1024, 32768, 7, 640065
q1, r, h, 1024, 32768, 7, 809246
q1, d, -, 1024, 32768, 7, 1209975
q1, c, -, 1024, 32768, 7, 1600325
q1, c, a, 1024, 32768, 7, 789871
q1, r, c, 1024, 32768, 7, 640820
q1, r, h, 1024, 32768, 7, 817070
q1, d, -, 1024, 32768, 7, 1211878
q1, c, -, 1024, 32768, 7, 1604370
q1, c, a, 1024, 32768, 7, 802081
q1, r, c, 1024, 32768, 7, 641806
q1, r, h, 1024, 32768, 7, 810643
q1, d, -, 1024, 32768, 7, 1212696
q1, c, -, 1024, 32768, 7, 1602912
q1, c, a, 1024, 32768, 7, 790869
q1, r, c, 1024, 32768, 7, 640632
q1, r, h, 1024, 32768, 7, 810350
q1, d, -, 1024, 32768, 7, 1211245
q1, c, -, 1024, 32768, 7, 1598272
q1, c, a, 1024, 32768, 7, 787983
q1, r, c, 1024, 32768, 7, 638251
q1, r, h, 1024, 32768, 7, 824804
q1, d, -, 1024, 32768, 7, 1211271
q1, c, -, 1024, 32768, 7, 1598918
q1, c, a, 1024, 32768, 7, 789812
q1, r, c, 1024, 32768, 7, 639922
q1, r, h, 1024, 32768, 7, 809572
q1, d, -, 1024, 32768, 7, 1210584
q1, c, -, 1024, 32768, 7, 1600501
q1, c, a, 1024, 32768, 7, 789567
q1, r, c, 1024, 32768, 7, 648371
q1, r, h, 1024, 32768, 7, 809984
q1, d, -, 1024, 32768, 7, 1219820
q1, c, -, 1024, 32768, 7, 1604700
q1, c, a, 1024, 32768, 7, 789033
q1, r, c, 1024, 32768, 7, 639845
q1, r, h, 1024, 32768, 7, 814374
q1, d, -, 1024, 32768, 7, 1210126
q1, c, -, 1024, 32768, 7, 1602487
q1, c, a, 1024, 32768, 7, 791189
q1, r, c, 1024, 32768, 7, 638376
q1, r, h, 1024, 32768, 7, 809557
q1, d, -, 1024, 32768, 7, 1214240
q1, c, -, 1024, 32768, 7, 1603353
q1, c, a, 1024, 32768, 7, 789433
q1, r, c, 1024, 32768, 7, 639946
q1, r, h, 1024, 32768, 7, 809252
q1, d, -, 1024, 32768, 7, 1212118
q1, c, -, 1024, 32768, 7, 1599415
q1, c, a, 1024, 32768, 7, 789167
q1, r, c, 1024, 32768, 7, 664855
q1, r, h, 1024, 32768, 7, 820764
q1, d, -, 1024, 32768, 7, 1210871
q1, c, -, 1024, 32768, 7, 1599438
q1, c, a, 1024, 32768, 7, 789883
q1, r, c, 1024, 32768, 7, 640391
q1, r, h, 1024, 32768, 7, 811314
q1, d, -, 1024, 32768, 7, 1210932
q1, c, -, 1024, 32768, 7, 1602479
q1, c, a, 1024, 32768, 7, 789605
q1, r, c, 1024, 32768, 7, 657975
q1, r, h, 1024, 32768, 7, 819240
q1, d, -, 1024, 32768, 7, 1210598
q1, c, -, 1024, 32768, 7, 1602367
q1, c, a, 1024, 32768, 7, 790045
q1, r, c, 1024, 32768, 7, 644898
q1, r, h, 1024, 32768, 7, 812100
q1, d, -, 1024, 32768, 7, 1213062
q1, c, -, 1024, 32768, 7, 1601731
q1, c, a, 1024, 32768, 7, 789135
q1, r, c, 1024, 32768, 8, 729646
q1, r, h, 1024, 32768, 8, 926016
q1, d, -, 1024, 32768, 8, 1337207
q1, c, -, 1024, 32768, 8, 1848613
q1, c, a, 1024, 32768, 8, 909544
q1, r, c, 1024, 32768, 8, 731729
q1, r, h, 1024, 32768, 8, 927258
q1, d, -, 1024, 32768, 8, 1337894
q1, c, -, 1024, 32768, 8, 1842892
q1, c, a, 1024, 32768, 8, 909168
q1, r, c, 1024, 32768, 8, 730180
q1, r, h, 1024, 32768, 8, 929452
q1, d, -, 1024, 32768, 8, 1337329
q1, c, -, 1024, 32768, 8, 1843702
q1, c, a, 1024, 32768, 8, 944531
q1, r, c, 1024, 32768, 8, 748749
q1, r, h, 1024, 32768, 8, 924654
q1, d, -, 1024, 32768, 8, 1337800
q1, c, -, 1024, 32768, 8, 1842584
q1, c, a, 1024, 32768, 8, 911348
q1, r, c, 1024, 32768, 8, 744998
q1, r, h, 1024, 32768, 8, 924177
q1, d, -, 1024, 32768, 8, 1337731
q1, c, -, 1024, 32768, 8, 1845887
q1, c, a, 1024, 32768, 8, 909373
q1, r, c, 1024, 32768, 8, 730640
q1, r, h, 1024, 32768, 8, 924299
q1, d, -, 1024, 32768, 8, 1337924
q1, c, -, 1024, 32768, 8, 1840312
q1, c, a, 1024, 32768, 8, 907612
q1, r, c, 1024, 32768, 8, 737494
q1, r, h, 1024, 32768, 8, 927573
q1, d, -, 1024, 32768, 8, 1337775
q1, c, -, 1024, 32768, 8, 1847847
q1, c, a, 1024, 32768, 8, 911220
q1, r, c, 1024, 32768, 8, 730560
q1, r, h, 1024, 32768, 8, 924084
q1, d, -, 1024, 32768, 8, 1337988
q1, c, -, 1024, 32768, 8, 1841923
q1, c, a, 1024, 32768, 8, 907750
q1, r, c, 1024, 32768, 8, 732618
q1, r, h, 1024, 32768, 8, 925608
q1, d, -, 1024, 32768, 8, 1337795
q1, c, -, 1024, 32768, 8, 1844998
q1, c, a, 1024, 32768, 8, 909709
q1, r, c, 1024, 32768, 8, 731529
q1, r, h, 1024, 32768, 8, 925070
q1, d, -, 1024, 32768, 8, 1347878
q1, c, -, 1024, 32768, 8, 1842568
q1, c, a, 1024, 32768, 8, 910199
q1, r, c, 1024, 32768, 8, 729682
q1, r, h, 1024, 32768, 8, 924623
q1, d, -, 1024, 32768, 8, 1338868
q1, c, -, 1024, 32768, 8, 1843457
q1, c, a, 1024, 32768, 8, 907799
q1, r, c, 1024, 32768, 8, 730407
q1, r, h, 1024, 32768, 8, 928076
q1, d, -, 1024, 32768, 8, 1337434
q1, c, -, 1024, 32768, 8, 1841049
q1, c, a, 1024, 32768, 8, 906793
q1, r, c, 1024, 32768, 8, 730835
q1, r, h, 1024, 32768, 8, 925783
q1, d, -, 1024, 32768, 8, 1337644
q1, c, -, 1024, 32768, 8, 1843858
q1, c, a, 1024, 32768, 8, 908257
q1, r, c, 1024, 32768, 8, 730452
q1, r, h, 1024, 32768, 8, 924550
q1, d, -, 1024, 32768, 8, 1337608
q1, c, -, 1024, 32768, 8, 1841750
q1, c, a, 1024, 32768, 8, 907609
q1, r, c, 1024, 32768, 8, 754776
q1, r, h, 1024, 32768, 8, 924642
q1, d, -, 1024, 32768, 8, 1344363
q1, c, -, 1024, 32768, 8, 1847025
q1, c, a, 1024, 32768, 8, 908719
q1, r, c, 1024, 32768, 8, 731115
q1, r, h, 1024, 32768, 8, 924429
q1, d, -, 1024, 32768, 8, 1337909
q1, c, -, 1024, 32768, 8, 1843158
q1, c, a, 1024, 32768, 8, 907641
q1, r, c, 1024, 32768, 8, 743710
q1, r, h, 1024, 32768, 8, 939116
q1, d, -, 1024, 32768, 8, 1340245
q1, c, -, 1024, 32768, 8, 1851371
q1, c, a, 1024, 32768, 8, 907976
q1, r, c, 1024, 32768, 8, 728424
q1, r, h, 1024, 32768, 8, 948037
q1, d, -, 1024, 32768, 8, 1490752
q1, c, -, 1024, 32768, 8, 1842917
q1, c, a, 1024, 32768, 8, 911465
q1, r, c, 1024, 32768, 8, 730912
q1, r, h, 1024, 32768, 8, 935555
q1, d, -, 1024, 32768, 8, 1341822
q1, c, -, 1024, 32768, 8, 1842683
q1, c, a, 1024, 32768, 8, 915988
q1, r, c, 1024, 32768, 8, 729593
q1, r, h, 1024, 32768, 8, 924228
q1, d, -, 1024, 32768, 8, 1370108
q1, c, -, 1024, 32768, 8, 1847059
q1, c, a, 1024, 32768, 8, 909757
q1, r, c, 1024, 32768, 8, 732282
q1, r, h, 1024, 32768, 8, 924982
q1, d, -, 1024, 32768, 8, 1338145
q1, c, -, 1024, 32768, 8, 1847623
q1, c, a, 1024, 32768, 8, 907686
q1, r, c, 1024, 32768, 8, 730486
q1, r, h, 1024, 32768, 8, 925907
q1, d, -, 1024, 32768, 8, 1337241
q1, c, -, 1024, 32768, 8, 1842197
q1, c, a, 1024, 32768, 8, 906985
q1, r, c, 1024, 32768, 8, 736804
q1, r, h, 1024, 32768, 8, 930429
q1, d, -, 1024, 32768, 8, 1338905
q1, c, -, 1024, 32768, 8, 1850763
q1, c, a, 1024, 32768, 8, 909861
q1, r, c, 1024, 32768, 8, 730628
q1, r, h, 1024, 32768, 8, 927313
q1, d, -, 1024, 32768, 8, 1339267
q1, c, -, 1024, 32768, 8, 1845079
q1, c, a, 1024, 32768, 8, 908012
q1, r, c, 1024, 32768, 8, 730832
q1, r, h, 1024, 32768, 8, 935749
q1, d, -, 1024, 32768, 8, 1338089
q1, c, -, 1024, 32768, 8, 1841674
q1, c, a, 1024, 32768, 8, 908250
q1, r, c, 1024, 32768, 8, 730825
q1, r, h, 1024, 32768, 8, 925493
q1, d, -, 1024, 32768, 8, 1343212
q1, c, -, 1024, 32768, 8, 1844165
q1, c, a, 1024, 32768, 8, 909149
q1, r, c, 1024, 32768, 8, 730775
q1, r, h, 1024, 32768, 8, 927412
q1, d, -, 1024, 32768, 8, 1337086
q1, c, -, 1024, 32768, 8, 1842331
q1, c, a, 1024, 32768, 8, 907198
q1, r, c, 1024, 32768, 8, 731864
q1, r, h, 1024, 32768, 8, 925376
q1, d, -, 1024, 32768, 8, 1336866
q1, c, -, 1024, 32768, 8, 1849946
q1, c, a, 1024, 32768, 8, 910109
q1, r, c, 1024, 32768, 8, 728615
q1, r, h, 1024, 32768, 8, 928842
q1, d, -, 1024, 32768, 8, 1337255
q1, c, -, 1024, 32768, 8, 1842621
q1, c, a, 1024, 32768, 8, 908557
q1, r, c, 1024, 32768, 8, 733418
q1, r, h, 1024, 32768, 8, 939978
q1, d, -, 1024, 32768, 8, 1337250
q1, c, -, 1024, 32768, 8, 1845096
q1, c, a, 1024, 32768, 8, 907682
q1, r, c, 1024, 32768, 9, 809897
q1, r, h, 1024, 32768, 9, 1032741
q1, d, -, 1024, 32768, 9, 1428673
q1, c, -, 1024, 32768, 9, 2145465
q1, c, a, 1024, 32768, 9, 1055847
q1, r, c, 1024, 32768, 9, 809113
q1, r, h, 1024, 32768, 9, 1029824
q1, d, -, 1024, 32768, 9, 1433275
q1, c, -, 1024, 32768, 9, 2139752
q1, c, a, 1024, 32768, 9, 1052181
q1, r, c, 1024, 32768, 9, 810235
q1, r, h, 1024, 32768, 9, 1029790
q1, d, -, 1024, 32768, 9, 1429535
q1, c, -, 1024, 32768, 9, 2151297
q1, c, a, 1024, 32768, 9, 1052980
q1, r, c, 1024, 32768, 9, 810457
q1, r, h, 1024, 32768, 9, 1029579
q1, d, -, 1024, 32768, 9, 1441423
q1, c, -, 1024, 32768, 9, 2153659
q1, c, a, 1024, 32768, 9, 1056705
q1, r, c, 1024, 32768, 9, 810511
q1, r, h, 1024, 32768, 9, 1029876
q1, d, -, 1024, 32768, 9, 1429979
q1, c, -, 1024, 32768, 9, 2137388
q1, c, a, 1024, 32768, 9, 1052746
q1, r, c, 1024, 32768, 9, 815002
q1, r, h, 1024, 32768, 9, 1029187
q1, d, -, 1024, 32768, 9, 1434466
q1, c, -, 1024, 32768, 9, 2137104
q1, c, a, 1024, 32768, 9, 1052328
q1, r, c, 1024, 32768, 9, 810341
q1, r, h, 1024, 32768, 9, 1030405
q1, d, -, 1024, 32768, 9, 1427684
q1, c, -, 1024, 32768, 9, 2140534
q1, c, a, 1024, 32768, 9, 1054224
q1, r, c, 1024, 32768, 9, 812598
q1, r, h, 1024, 32768, 9, 1030065
q1, d, -, 1024, 32768, 9, 1436128
q1, c, -, 1024, 32768, 9, 2140814
q1, c, a, 1024, 32768, 9, 1061314
q1, r, c, 1024, 32768, 9, 810036
q1, r, h, 1024, 32768, 9, 1029758
q1, d, -, 1024, 32768, 9, 1433812
q1, c, -, 1024, 32768, 9, 2141882
q1, c, a, 1024, 32768, 9, 1053435
q1, r, c, 1024, 32768, 9, 809390
q1, r, h, 1024, 32768, 9, 1028997
q1, d, -, 1024, 32768, 9, 1430315
q1, c, -, 1024, 32768, 9, 2141280
q1, c, a, 1024, 32768, 9, 1057194
q1, r, c, 1024, 32768, 9, 846008
q1, r, h, 1024, 32768, 9, 1041914
q1, d, -, 1024, 32768, 9, 1433239
q1, c, -, 1024, 32768, 9, 2151077
q1, c, a, 1024, 32768, 9, 1062203
q1, r, c, 1024, 32768, 9, 809964
q1, r, h, 1024, 32768, 9, 1041068
q1, d, -, 1024, 32768, 9, 1432232
q1, c, -, 1024, 32768, 9, 2156493
